"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Oscar-Tietz-Schule (OSZ Handel II)","BE-16662","Marzahner Chaussee 231, 12681 Berlin","http://www.oscar-tietz-schule.de","Fachoberschule",,1,"549871-41","549871-12",
"Oscar-Tietz-Schule (OSZ Handel II)","BE-16663","Marzahner Chaussee 231, 12681 Berlin","http://www.oscar-tietz-schule.de","Berufsschule",,1,"549871-41","549871-12",
"Oscar-Tietz-Schule (OSZ Handel II)","BE-16664","Marzahner Chaussee 231, 12681 Berlin","http://www.oscar-tietz-schule.de","Berufsfachschule",,1,"549871-41","549871-12",
"Oscar-Tietz-Schule (OSZ Handel II)","BE-16665","Marzahner Chaussee 231, 12681 Berlin","http://www.oscar-tietz-schule.de","Berufsoberschule",,1,"549871-41","549871-12",
"Victor-Klemperer-Kolleg","BE-16666","Martha-Arendsee-Str. 15, 12681 Berlin","http://www.abi-vkk.de","Volkshochschul-Kolleg",,1,"5426086","5426086",
"Gemeinschaftsschule nach der Pädagogik Berthold Ottos","BE-16667","Holbeinstr. 21, 12203 Berlin","http://www.berthold-otto-schule.de","Integrierte Sekundarschule",,1,"84314394","8335090",
"Seminar für Waldorfpädagogik Berlin","BE-16668",", undefined Berlin",,"Sonstige Ergänzungsschule",,1,"","",
"Computer-Bildungszentrum","BE-16669","Pfuelstr. 3, 10997 Berlin","http://www.calp.de","Sonstige Ergänzungsschule",,1,"61076487","6124434",
"TREND-Schule","BE-16670","Mariannenstr. 9-10, 10999 Berlin","http://www.trend-schule.de","Sonstige Ergänzungsschule",,1,"6146050","6146000",
"Schule am Mohnweg (Grundschule)","BE-16671",", undefined Berlin",,"Grundschule",,1,"","",
"IB-GIS mbH -  Medizinische Akademie Berlin","BE-16672","Gerichtstr. 27, 13347 Berlin","http://www.med-akademie.de","Berufsfachschule",,1,"2529209-29","2529209-0",
"IB-GIS mbH -  Medizinische Akademie Berlin","BE-16673","Gerichtstr. 27, 13347 Berlin","http://www.med-akademie.de","Fachschule",,1,"2529209-29","2529209-0",
"Lauder Beth-Zion Schule (Gemeinschaftsschule)","BE-16674","Rykestr. 53, 10405 Berlin","http://www.lauderschule.de","Integrierte Sekundarschule",,1,"4401316-29","4401316-20",
"Mediadesign Hochschule für Design und Informatik GmbH","BE-16675","Lindenstr. 20-25, 10969 Berlin","http://www.mediadesign.de","Künstlerische Schule",,1,"39926615","39926660",
"Verein zur Förderung des modernen Tanzes e.V.","BE-16676","Hubertusallee 73, 14193 Berlin",,"Künstlerische Schule",,1,"","8263220",
"Sabine Roth-Ballettschule","BE-16677","Bergmannstr. 5, 10961 Berlin",,"Künstlerische Schule",,1,"7891965","7069250",
"Private Musikschule Johannes Knebel","BE-16678","Zerbster Str. 9, 12209 Berlin",,"Künstlerische Schule",,1,"","7721309",
"Grundschule an der Bäke","BE-16679",", undefined Berlin",,"Grundschule",,1,"","",
"Grundschule am Karpfenteich","BE-16680","Hildburghauser Str. 135, 12209 Berlin","http://www.grundschule-am-karpfenteich.de","Grundschule",,1,"72006999","72006990",
"Rudolf-Virchow-Schule","BE-16681","Glambecker Ring 90, 12679 Berlin","http://www.rvo-berlin.de","Integrierte Sekundarschule",,1,"93029818406","930298180",
"Wichern-Kolleg, Diakonenausbildungsstätte","BE-16682","Schönwalder Allee 26, 13587 Berlin","http://www.wichernkolleg.de","Sonstige Ergänzungsschule",,1,"33609450","33609332",
"Bibelschule Gemeinde auf dem Weg","BE-16683","Waidmannsluster Damm 7 C-7 E, 13507 Berlin","http://www.berlinerbibelschulen.org","Sonstige Ergänzungsschule",,1,"857919-80","857919-222",
"Institut für Psychotherapie e.V. Berlin","BE-16684","Goerzallee 5, 12207 Berlin",,"Sonstige Ergänzungsschule",,1,"84186713","84186711",
"Netzwerk-Schule (Gemeinschaftsschule)","BE-16685","Marchlewskistr. 40, 10243 Berlin","http://www.netzwerkspielkultur.de/schule","Integrierte Sekundarschule",,1,"25769700","40393340",
"Schätzelberg-Grundschule","BE-16686","Wolfsburger Weg 13-19, 12109 Berlin","http://www.schaetzelberg-grundschule.de","Grundschule",,1,"902772726","902777462",
"Grone-Schule Berlin gGmbH","BE-16687","Treseburger Str. 2, 10589 Berlin","http://www.grone.de","Sonstige Ergänzungsschule",,1,"399958-11","399958-0",
"Loschmidt-Oberschule","BE-16688","Loschmidtstr. 19, 10587 Berlin","http://www.loschmidt-oberschule.de","Berufsschule mit sonderpäd. Aufgaben",,1,"345058-40","345058-10",
"Loschmidt-Oberschule","BE-16689","Loschmidtstr. 19, 10587 Berlin","http://www.loschmidt-oberschule.de","Berufsfachschule",,1,"345058-40","345058-10",
"Hans-Litten-Schule (OSZ Recht und Wirtschaft)","BE-16690",", undefined Berlin",,"Berufliches Gymnasium",,1,"","",
"Hans-Litten-Schule (OSZ Recht und Wirtschaft)","BE-16691",", undefined Berlin",,"Berufsschule",,1,"","",
"Hans-Litten-Schule (OSZ Recht und Wirtschaft)","BE-16692",", undefined Berlin",,"Berufsfachschule",,1,"","",
"Hans-Litten-Schule (OSZ Recht und Wirtschaft)","BE-16693","Danckelmannstr. 26-28, 14059 Berlin","http://www.hans-litten-schule.de","Fachoberschule",,1,"303017-52","303017-0",
"OSZ Kraftfahrzeugtechnik","BE-16694","Gierkeplatz 1-3, 10585 Berlin","http://www.osz-kfz.de","Berufsoberschule",,1,"90198-610","90198-600",
"OSZ Kraftfahrzeugtechnik","BE-16695","Gierkeplatz 1-3, 10585 Berlin","http://www.osz-kfz.de","Fachoberschule",,1,"90198-610","90198-600",
"OSZ Kraftfahrzeugtechnik","BE-16696","Gierkeplatz 1-3, 10585 Berlin","http://www.osz-kfz.de","Berufsschule",,1,"90198-610","90198-600",
"OSZ Kraftfahrzeugtechnik","BE-16697","Gierkeplatz 1-3, 10585 Berlin","http://www.osz-kfz.de","Berufsfachschule",,1,"90198-610","90198-600",
"Erich-Kästner-Grundschule","BE-16698","Bachstelzenweg 2-8, 14195 Berlin","http://erich-kaestner-schule.org","Grundschule",,1,"84414865","84414860",
"Wilhelm-von-Siemens-Gymnasium","BE-16699","Allee der Kosmonauten 134, 12683 Berlin","http://www.Siemens-Gymnasium.de","Gymnasien",,1,"549791339","549791340",
"Evangelische Schule Pankow (Grundschule)","BE-16700","Galenusstr. 60 a, 13187 Berlin","http://www.ev-schule-pankow.de","Grundschule",,1,"4749894-9","4749894-0",
"Heilpraktikerfachschule für Aus- und Weiterbildung","BE-16701","Waitzstr. 7, 10629 Berlin",,"Heilpraktikerschule",,1,"","3232042",
"Evangelische Grundschule Friedrichshagen","BE-16702","Peter-Hille-Str. 36, 12587 Berlin","http://www.ev-schule-friedrichshagen.de","Grundschule",,1,"67122513","67122512",
"Annedore-Leber-Oberschule","BE-16703","Paster-Behrens-Str. 88, 12359 Berlin","http://www.aloberlin.de","Berufsschule mit sonderpäd. Aufgaben",,1,"6658836-3","6658836-1",
"Deutsche Paracelsus Schulen für Naturheilverfahren GmbH","BE-16704","Nestorstr. 7, 10709 Berlin","http://www.paracelsus.de","Heilpraktikerschule",,1,"8919078","89092193",
"Johann-Julius-Hecker-Schule","BE-16705","Hohenwalder Str. 2, 12689 Berlin","http://www.hecker-or.cidsnet.de","Integrierte Sekundarschule",,1,"9302091-41","9302091-0",
"Akademie für Fremdsprachen GmbH","BE-16706","Lietzenburger Str. 102, 10707 Berlin","http://www.akafremd.de","Sprachenschule",,1,"88663394","88663393",
"Hartnackschule Berlin","BE-16707","Motzstr. 5, 10777 Berlin","http://www.hartnackschule-berlin.de","Sprachenschule",,1,"2154454","2102193",
"Sportschule im Olympiapark - Poelchau-Schule","BE-16708","Prinz-Friedrich-Karl-Weg , 14053 Berlin","http://www.sportschule-olympiapark-poelchau.de/","Integrierte Sekundarschule",,1,"3006330-8","3006330-0",
"Eichendorff-Grundschule","BE-16709","Goethestr. 19, 10625 Berlin","http://www.eichendorff-grundschule.cidsnet.de","Grundschule",,1,"43727227-20","43727227-0",
"Wald-Grundschule","BE-16710","Waldschulallee 83-93, 14055 Berlin","http://wald-grundschule.de","Grundschule",,1,"902926-917","902926-900",
"5. Schulpraktisches Seminar Reinickendorf","BE-16711","Lindauer Allee 23, 13407 Berlin",,"Schulpraktisches Seminar",,1,"49857596-3","49857596-0",
"Heilpraktikerschule Bodammer","BE-16712","Stubenrauchstr. 60, 12161 Berlin","http://www.brigitte-bodammer.de","Heilpraktikerschule",,1,"","6946897",
"BFT-Schule für Tourismus","BE-16713","Kleiststr. 23-26, 10787 Berlin","http://www.berufsschule-tourismus.de","Sonstige Ergänzungsschule",,1,"214 733 68","23629024",
"Heinrich-Zille-Grundschule","BE-16714","Waldemarstr. 118, 10997 Berlin","http://www.Heinrich-Zille-Grundschule.de","Grundschule",,1,"225036-15","225036-11",
"Adolf-Glaßbrenner-Grundschule","BE-16715","Hagelberger Str. 34, 10965 Berlin","http://www.Adolf-Glassbrenner-Schule.cidsnet.de","Grundschule",,1,"50587535","50587531",
"Clara-Grunwald-Grundschule","BE-16716","Hallesche Str. 24, 10963 Berlin","http://www.clara-grunwald.cidsnet.de","Grundschule",,1,"81888315","81888311",
"Vital Kosmetikakademie","BE-16717","Keithstr. 6, 10787 Berlin","http://www.vital-kosmetikakademie.de","Kosmetikschule",,1,"2147873-2","2147873-0",
"Berlitz Sprachschule Berlin Charlottenburg","BE-16718","Kurfürstendamm 21, 10719 Berlin","http://www.berlitz.de/berlin","Sprachenschule",,1,"3241045","3239047",
"ProInform International Academy Berlin","BE-16719","Friedrichstr. 200, 10117 Berlin","http://home.arcor.de/pr/proinform","Wirtschafts- u. Verwaltungsschule",,1,"24535982","22334433",
"D&B Dienstleistung & Bildung gGmbH","BE-16721","Frankfurter Allee 202, 10365 Berlin","http://www.dub-berlin.de","Wirtschafts- u. Verwaltungsschule",,1,"9818502","986009-0",
"Kosmetikschule Berlin","BE-16723","Wilmersdorfer Str. 102, 10629 Berlin","http://www.kosmetikschule-berlin.de","Kosmetikschule",,1,"3248379","3240769",
"BEST-Sabel Gemeinützige Bildungsgesellschaft","BE-16724","Littenstr. 109, 10179 Berlin","http://www.best-sabel.de","Berufsfachschule",,1,"428491-20","428491-0",
"BEST-Sabel Gemeinützige Bildungsgesellschaft","BE-16725","Littenstr. 109, 10179 Berlin","http://www.best-sabel.de","Fachoberschule",,1,"428491-20","428491-0",
"BEST-Sabel Gemeinützige Bildungsgesellschaft","BE-16726","Littenstr. 109, 10179 Berlin","http://www.best-sabel.de","Fachschule",,1,"428491-20","428491-0",
"Katholisches Schulzentrum Edith Stein","BE-16727","Greifswalder Str. 18, 10405 Berlin","http://www.schulzentrum-edithstein.de","Fachschule",,1,"42439326","4243930",
"Katholisches Schulzentrum Edith Stein","BE-16728","Greifswalder Str. 18, 10405 Berlin","http://www.schulzentrum-edithstein.de","Berufsfachschule",,1,"42439326","4243930",
"Katholisches Schulzentrum Edith Stein","BE-16729","Greifswalder Str. 18, 10405 Berlin","http://www.schulzentrum-edithstein.de","Fachoberschule",,1,"42439326","4243930",
"Rixdorfer Schule (Grundschule)","BE-16730","Donaustr. 120, 12043 Berlin","http://www.die-rixdorfer.de","Grundschule",,1,"61303913","6139260",
"Humboldthain-Grundschule","BE-16731","Grenzstr. 7, 13355 Berlin","http://www.humboldthain-gs.cidsnet.de","Grundschule",,1,"467773-40","467773-30",
"Heinrich-Seidel-Grundschule","BE-16732","Ramlerstr. 9-10, 13355 Berlin","http://www.seidel-gs.de","Grundschule",,1,"46776692-19","46776692-10",
"Gustav-Falke-Grundschule","BE-16733",", undefined Berlin",,"Grundschule",,1,"","",
"Vineta-Grundschule","BE-16734","Demminer Str. 27, 13355 Berlin","http://www.vineta.cidsnet.de","Grundschule",,1,"4677686-70","4677686-60",
"Schule am Buntzelberg (Grundschule)","BE-16735",", undefined Berlin",,"Grundschule",,1,"","",
"Kurt-Schwitters-Schule","BE-16736","Greifswalder Str. 25, 10405 Berlin","http://kurt-schwitters.cidsnet.de","Integrierte Sekundarschule",,1,"428478-69","428478-41",
"Regenbogen-Schule (Grundschule)","BE-16737","Morusstr. 32, 12053 Berlin","http://www.regenbogen-grundschule.de","Grundschule",,1,"6820067","6898030",
"Schliemann-Schule (Grundschule)","BE-16738","Groß-Ziethener Chaussee 73, 12355 Berlin","http://www.schliemann-gs.cidsnet.de/index.php","Grundschule",,1,"6632321","6636053",
"Peter-Petersen-Schule (Grundschule)","BE-16739","Jonasstr. 15, 12053 Berlin","http://www.pps.cidsnet.de","Grundschule",,1,"56824824","6322506821",
"Bruno-Taut-Schule (Grundschule)","BE-16740","Bruno-Taut-Ring 9C, 12359 Berlin","http://www.bruno-taut.de","Grundschule",,1,"6097249-6","6097249-0",
"Konrad-Agahd-Schule (Grundschule)","BE-16741","Thomasstr. 39, 12053 Berlin","http://www.agahd.de","Grundschule",,1,"68237212","632250680",
"Hermann-Sander-Schule (Grundschule)","BE-16742","Mariendorfer Weg 69, 12051 Berlin","http://www.hermann-sander-schule.de","Grundschule",,1,"290276370","290276350",
"Hugo-Heimann-Schule (Grundschule)","BE-16743","Hugo-Heimann-Str. 20, 12353 Berlin","http://www.hugoheimannschule.de","Grundschule",,1,"66792399","6679230",
"Richard-Schule (Grundschule)","BE-16744","Richardplatz 14, 12055 Berlin","http://www.richard-grundschule.de","Grundschule",,1,"290283109","290283100",
"Sonnen-Schule (Grundschule)","BE-16745",", undefined Berlin",,"Grundschule",,1,"","",
"Ernst-Abbe-Gymnasium","BE-16746","Sonnenallee 79, 12045 Berlin","http://www.ernst-abbe.de","Gymnasien",,1,"6233099","902392423",
"Leonardo-da-Vinci-Gymnasium","BE-16747","Haewererweg 35, 12349 Berlin","http://Leonardo-da-Vinci-Gymnasium.de","Gymnasien",,1,"74201228","742010",
"Schule in der Köllnischen Heide (Grundschule)","BE-16748",", undefined Berlin",,"Grundschule",,1,"","",
"6. Schulpraktisches Seminar Steglitz-Zehlendorf","BE-16749","Immenweg 6, 12169 Berlin",,"Schulpraktisches Seminar",,1,"42263-428","42263-420",
"Schule am Ginkobaum (Grundschule)","BE-16750",", undefined Berlin",,"Grundschule",,1,"","",
"WBS Training Schulen gGmbH","BE-16751","Voigtstr. 3, 10247 Berlin","http://www.wbs-schulen.de","Berufsfachschule",,1,"34727919","24326902",
"WBS Training Schulen gGmbH","BE-16752","Voigtstr. 3, 10247 Berlin","http://www.wbs-schulen.de","Fachschule",,1,"34727919","24326902",
"Klax-Schule (Integrierte Sekundarschule)","BE-16753","Neumannstr. 13 B, 13189 Berlin","http://www.klax-sekundarschule.de","Integrierte Sekundarschule",,1,"3474516-9","3474516-0",
"Zuckmayer-Schule","BE-16754","Kopfstr. 55, 12053 Berlin","http://www.zuckmayer-or.cidsnet.de","Integrierte Sekundarschule",,1,"68081344","6887475",
"Kepler-Schule","BE-16755","Zwillingestr. 21, 12057 Berlin","http://www.kepler.cidsnet.de","Integrierte Sekundarschule",,1,"68598008","221994400",
"Alfred-Nobel-Schule","BE-16756","Britzer Damm 164, 12347 Berlin","http://www.alfred-nobel-schule.de","Integrierte Sekundarschule",,1,"60081498","6064032",
"Gemeinschaftsschule auf dem Campus Rütli","BE-16758","Rütlistr. 41, 12045 Berlin","http://www.campusruetli.de","Integrierte Sekundarschule",,1,"61309896","600347620",
"Robert-Havemann-Gymnasium","BE-16759","Achillesstr. 79, 13125 Berlin","http://www.robert-havemann-gymnasium.de","Gymnasien",,1,"948785-19","948785-11",
"Röntgen-Schule","BE-16760","Wildenbruchstr. 53, 12435 Berlin","http://www.loewe.cidsnet.de","Integrierte Sekundarschule",,1,"2902764-44","2902764-0",
"Albrecht-Dürer-Gymnasium","BE-16761","Emser Str. 132-137, 12051 Berlin","http://www.albrecht-duerer-gymnasium.de","Gymnasien",,1,"2219943-43","2219943-10",
"Albert-Schweitzer-Gymnasium","BE-16762","Karl-Marx-Str. 14, 12043 Berlin","http://www.albert-schweitzer-schule-berlin.de","Gymnasien",,1,"902392902","902392073",
"Schule an der alten Feuerwache (Grundschule)","BE-16763",", undefined Berlin",,"Grundschule",,1,"","",
"Grundschule am Brandwerder","BE-16764","Spandauer Str. 86, 13591 Berlin","%09http://www.gs-brandwerder.de","Grundschule",,1,"3670952-10","3670952-0",
"Grundschule am Windmühlenberg","BE-16765",", undefined Berlin",,"Grundschule",,1,"","",
"Grundschule am Amalienhof","BE-16766","Weinmeisterhornweg 122, 13593 Berlin","http://www.amalienhof.cidsnet.de","Grundschule",,1,"3620851-27","3620851-0",
"Wolfgang-Borchert-Schule (Integrierte Sekundarschule)","BE-16767","Blumenstr. 13, 13585 Berlin","http://borchertschule-spandau.de","Integrierte Sekundarschule",,1,"355928-18","355928-0",
"Schule an der Jungfernheide (Integrierte Sekundarschule)","BE-16768",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Schule an der Haveldüne (Integrierte Sekundarschule)","BE-16769",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Freiherr-vom-Stein-Gymnasium","BE-16770","Galenstr. 40-44, 13597 Berlin","http://www.steingymnasium.de","Gymnasien",,1,"33096547","33096541",
"Kant-Gymnasium","BE-16771","Bismarckstr. 54, 13585 Berlin","http://www.Kant-gymnasium-berlin.de","Gymnasien",,1,"353948-10","353948-0",
"Carl-Friedrich-von-Siemens-Gymnasium","BE-16772","Jungfernheideweg 79, 13629 Berlin","http://www.c-f-v-siemens-og.de","Gymnasien",,1,"3450568-33","3450568-0",
"Lily-Braun-Gymnasium","BE-16773","Münsingerstr. 2, 13597 Berlin","http://www.lily-braun-gymnasium.de","Gymnasien",,1,"338904144","3389040",
"1. Schulpraktisches Seminar Spandau","BE-16774","Remscheider Str. 3-7, 13583 Berlin",,"Schulpraktisches Seminar",,1,"3789900-11","3789900-10",
"2. Schulpraktisches Seminar Spandau","BE-16775","Remscheider Str. 3-7, 13583 Berlin",,"Schulpraktisches Seminar",,1,"3789900-22","3789900-10",
"Evangelische Schule Spandau im Johannesstift","BE-16776","Schönwalder Allee 26, 13587 Berlin","http://www.evangelische-schule-spandau.de","Integrierte Sekundarschule",,1,"355990-54","355990-50",
"August-Hermann-Francke-Schule","BE-16777","Schönwalder Allee 26, 13587 Berlin","http://www.evangelisches-johannesstift.de/behindertenhilfe/august-hermann-francke-schule","Förderschwerp.""Geistige Entwicklung""",,1,"33609697","33609329",
"Berufsschule des Rotkreuz-Instituts","BE-16778","Krampnitzer Weg 83-87, 14089 Berlin","http://www.DRK-Berlin.de","Berufsschule mit sonderpäd. Aufgaben",,1,"3656856","3650219-2",
"Werner-von-Siemens-Werkberufsschule der Siemens AG","BE-16779","Nonnendammallee 104, 13629 Berlin",,"Berufsschule",,1,"38622411","38623394",
"Soziale Schulen des Ev. Johannesstifts","BE-16780",", undefined Berlin",,"Fachschule",,1,"","",
"Soziale Schulen des Ev. Johannesstifts","BE-16781",", undefined Berlin",,"Berufsfachschule",,1,"","",
"Johann-Peter-Hebel-Grundschule","BE-16782","Emser Str. 50, 10719 Berlin","http://www.hebelschule-berlin.de","Grundschule",,1,"8600852-129","8600852-10",
"Ernst-Habermann-Grundschule","BE-16783","Prinzregentenstr. 33-34, 10715 Berlin","http://www.ernst-habermann.de","Grundschule",,1,"8146246-29","8146246-0",
"Grundschule am Rüdesheimer Platz","BE-16784","Rüdesheimer Str. 24-30, 14197 Berlin","http://www.garp-schule.de","Grundschule",,1,"9029170-33","9029170-10",
"Halensee-Grundschule","BE-16785",", undefined Berlin",,"Grundschule",,1,"","",
"Grunewald-Grundschule","BE-16786","Delbrückstr. 20 A, 14193 Berlin","http://www.grunewald-grundschule.de","Grundschule",,1,"8904969-19","8904969-0",
"Carl-Orff-Grundschule","BE-16787","Berkaer Str. 9-10, 14199 Berlin","http://www.cog.cidsnet.de","Grundschule",,1,"8254632","902922809",
"Birger-Forell-Grundschule","BE-16788","Koblenzer Str. 22-24, 10715 Berlin","http://www.birger-forell-grundschule.de","Grundschule",,1,"85771877","8577180",
"Friedrich-Ebert-Gymnasium","BE-16789","Blissestr. 22, 10713 Berlin","http://feo.schule.de","Gymnasien",,1,"89745124","8974510",
"Finkenkrug-Schule","BE-16790","Mannheimer Str. 21-22, 10713 Berlin","http://www.finkenkrug-schule.cidsnet.de","Förderschwerp.""Geistige Entwicklung""",,1,"82770618","8277060",
"Freie Waldorfschule am Prenzlauer Berg","BE-16791","Gürtelstr. 16, 10409 Berlin","http://www.schulemachen.com","Freie Waldorfschule",,1,"4208201-17","4208201-0",
"Pro Inklusio-Fachschule für Sozialpädagogik","BE-16792","Muskauer Str. 53, 10997 Berlin","http://www.procedo-berlin.com","Fachschule",,1,"20078465","20078010",
"DatenKlang-Schule für Musik und audiovisuelle Technik","BE-16793","Wiesenweg 5-9, 10365 Berlin","http://www.datenklang.de","Künstlerische Schule",,1,"912069-97","912069-96",
"Professional Teachers Academy of Dance","BE-16794","Immanuelkirchstr. 6, 10405 Berlin",,"Künstlerische Schule",,1,"","33981122",
"47. Schule (Grundschule)","BE-16795","Mendelstr. 54, 13187 Berlin",,"Grundschule",,1,"47607931","47607930",
"Galileo Gymnasium","BE-16796","Schlangenbader Str.31, 14197 Berlin","http://www.galileo-gymnasium.de","Gymnasien",,1,"","89580599",
"KreativitätsGrundschule Berlin Treptow","BE-16797","Hartriegelstr. 77, 12439 Berlin","http://www.krea-schulzentrum.de","Grundschule",,1,"2250277-32","2250277-33",
"BTB Schulzentrum gGmbH","BE-16798","Alexanderstr. 5, 10178 Berlin","http://www.btb-bildungszentrum.de","Berufsfachschule",,1,"24087837","24083200",
"BTB Schulzentrum gGmbH","BE-16799","Alexanderstr. 5, 10178 Berlin","http://www.btb-bildungszentrum.de","Fachschule",,1,"24087837","24083200",
"Freie Schule Anne-Sophie Berlin","BE-16800","Clayallee 328-334, 14169 Berlin","http://www.freie-schule-anne-sophie.de","Gymnasien",,1,"84714639-26","84714639-10",
"Freie Schule Anne-Sophie Berlin","BE-16801","Clayallee 328-334, 14169 Berlin","http://www.freie-schule-anne-sophie.de","Grundschule",,1,"84714639-26","84714639-10",
"Concept Berufsfachschulen gGmbH","BE-16802","Revaler Str. 100 , 10245 Berlin","http://www.concept-berlin.de","Berufsfachschule",,1,"484858-68","484858-50",
"meco Akademie GmbH","BE-16803","Seestr. 64, 13347 Berlin","http://www.meco-akademie.de","Fachschule",,1,"810058-24","810058-20",
"meco Akademie GmbH","BE-16804","Seestr. 64, 13347 Berlin","http://www.meco-akademie.de","Berufsfachschule",,1,"810058-24","810058-20",
"Evangelische Schule Berlin-Friedrichshain (Grundschule)","BE-16806","Petersburger Platz 5, 10249 Berlin","http://www.ev-schule-friedrichshain.de","Grundschule",,1,"32297730","32296700",
"S4G School for Games GmbH","BE-16807","Gubener Str. 47, 10243 Berlin","http://www.school4games.net","Sonstige Ergänzungsschule",,1," ","96595244",
"Freie Georgschule (Grundschule)","BE-16808","Seecktstr. 2, 13581 Berlin","http://www.freie-georgschule.de","Grundschule",,1,"648349-17","648349-20",
"Alternativschule Berlin (Gemeinschaftsschule)","BE-16809","Bondickstr. 8-9, 13469 Berlin","http://www.alternativschule-berlin.de","Integrierte Sekundarschule",,1,"417486150","4174860",
"Charlotte-Pfeffer-Schule","BE-16810","Berolinastr. 8, 10178 Berlin","http://www.charlotte-pfeffer.schule-berlin.net","Förderschwerp.""Geistige Entwicklung""",,1,"246574-28","246574-0",
"1a. Schulpraktisches Seminar Charlottenburg-Wilmersdorf","BE-16811","Kastanienallee 13, 14050 Berlin",,"Schulpraktisches Seminar",,1,"9029280-78","9029280-80",
"7. Schulpraktisches Seminar Reinickendorf (unbesetzt)","BE-16812","Lindauer Allee 23, 13407 Berlin",,"Schulpraktisches Seminar",,1,"","",
"MSK Berlin GbR-Schule für Musik, Sprache und Kunst","BE-16813","Forststr. 44, 12163 Berlin",,"Künstlerische Schule",,1,"83033341","99545054",
"AID Berlin Akademie für Illustration und Design Berlin GmbH","BE-16814","Ritterstr. 12-14, 10969 Berlin","http://www.aidberlin.de","Künstlerische Schule",,1,"","91206655",
"noisy Academy","BE-16815","Warschauer Str. 70 A, 10243 Berlin","http://www.noisy-academy.com","Künstlerische Schule",,1,"2593303-1","2593303-0",
"Ulrich Ernitz & Filomena Tinaburri GbR","BE-16816","Urbanstr. 116 , 10967 Berlin",,"Künstlerische Schule",,1,"61656834","6158173",
"Gymnasium Tiergarten","BE-16817",", undefined Berlin",,"Gymnasien",,1,"","",
"Rosa-Parks-Grundschule","BE-16818","Reichenberger Str. 65, 10999 Berlin","http://www.rosa-parks-grundschule.de","Grundschule",,1,"22502515","22502511",
"Paul-Schmidt-Schule (Integrierte Sekundarschule)","BE-16819","Malchower Weg 54, 13053 Berlin","http://www.paul-schmidt-schule.de/","Integrierte Sekundarschule",,1,"97999927","9864885",
"G.A.L.B Förderung gGmbH","BE-16820","Zwinglistr. 37, 10555 Berlin","http://www.galb.org","Berufsfachschule",,1,"4005989-22","4005989-0",
"G.A.L.B Förderung gGmbH","BE-16821","Zwinglistr. 37, 10555 Berlin","http://www.galb.org","Fachschule",,1,"4005989-22","4005989-0",
"Friedenauer Gemeinschaftsschule","BE-16822","Rubensstr. 63, 12157 Berlin","http://www.friedenauer-gemeinschaftsschule.de","Integrierte Sekundarschule",,1,"90277-4339","90277-7904",
"Schulen der BAWI GmbH","BE-16823",", undefined Berlin",,"Fachschule",,1,"","",
"Schulen der BAWI GmbH","BE-16824",", undefined Berlin",,"Berufsfachschule",,1,"","",
"SIS Swiss International School Berlin","BE-16825",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Helene-Lange-Schule (Integrierte Sekundarschule)","BE-16826","Lauenburger Str. 110 , 12169 Berlin",,"Integrierte Sekundarschule",,1,"9029923-85","9029923-45",
"SPI Fachschule für Sozialpädagogik","BE-16827",", undefined Berlin",,"Fachschule",,1,"","",
"VIA-Berufsfachschule für Altenpflege","BE-16828","Axel-Springer-Str. 42, 10969 Berlin","http://www.via-berufsfachschule.de","Berufsfachschule",,1,"253739-33","253739-27",
"bip-Grundschule Berlin-Kaulsdorf","BE-16829","Peter-Huchel-Str. 35, 12619 Berlin","http://www.bip-in-kausldorf.de","Grundschule",,1,"92901843","92901840",
"Berufsfachschule  Paulo Freire im Zentrum ÜBERLEBEN","BE-16830","Turmstr. 21, 10559 Berlin","http://www.vivantes.de","Berufsfachschule",,1,"30614371","30390652",
"Deutsch Skandinavische Gemeinschaftsschule","BE-16831","Machonstr. 54, 12105 Berlin","http://www.dsg-schule.de","Integrierte Sekundarschule",,1,"3384878-9","3384878-3",
"Euro Akademie","BE-16832","Berliner Str. 66, 13507 Berlin","http://www.eso.de/berlin%20%20%20%20%20%20%20%0d%0ahttp://www.euroakademie.de","Fachschule",,1,"435570-59","435570-30",
"Euro Akademie","BE-16833","Berliner Str. 66, 13507 Berlin","http://www.eso.de/berlin%20%20%20%20%20%20%20%0d%0ahttp://www.euroakademie.de","Fachoberschule",,1,"435570-59","435570-30",
"Euro Akademie","BE-16834","Berliner Str. 66, 13507 Berlin","http://www.eso.de/berlin%20%20%20%20%20%20%20%0d%0ahttp://www.euroakademie.de","Berufsfachschule",,1,"435570-59","435570-30",
"Montessori-Schule Heiligensee (Integrierte Sekundarschule)","BE-16835",", undefined Berlin",,"Grundschule",,1,"","",
"Montessori-Schule Heiligensee (Integrierte Sekundarschule)","BE-16836",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Montessori-Gemeinschaftsschule Berlin-Buch","BE-16838",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"WWV Bildungsakademie gGmbH","BE-16839","Alexanderstr. 1, 10178 Berlin","http://www.abizubi.de","Berufsfachschule",,1,"51700472","5146930",
