"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Int. Gesamtschule und","RP-70471","Ringstr. 112, 55543 Bad Kreuznach","http://www.igs-bad-kreuznach.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(0671)48357525","(0671)4835750",
"Integrierte Gesamtschule","RP-70155","Rother Weg 19, 55442 Stromberg","http://www.IGS-Stromberg.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06724)6027140","(06724)60270",
"Integrierte Gesamtschule","RP-70258","Klosterweg 7, 54497 Morbach","http://www.igs-morbach.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06533)95697-199","(06533)95697-0",
"Integrierte Gesamtschule","RP-70545","Salmaue 8, 54528 Salmtal","http://www.IGS-Salmtal.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06578)9855820","(06578)985580",
"Magister Laukhard Integrierte","RP-70438","Am Sonnenschlicher 5-7, 55624 Herrstein","http://igs-herrstein-rhaunen.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06544)9991149","(06544)9991141",
"Integrierte Gesamtschule Zell","RP-70231","Am Schulzentrum, 56856 Zell (Mosel)","http://www.igszell.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06542)9897-35","(06542)9897-30",
"Integrierte Gesamtschule","RP-70365","Friedrich-Ebert-Straße 19, 67304 Eisenberg (Pfalz)","http://www.igs-eisenberg.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06351)1260429","(06351)126040",
"Integrierte Gesamtschule","RP-70141","Mühlackerweg 25, 67806 Rockenhausen","http://www.igs-rockenhausen.de/","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06361)921321","(06361)921320",
"Integrierte Gesamtschule","RP-70480","Ziegelhofweg 16, 67227 Frankenthal (Pfalz)","http://www.igs-frankenthal.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06233)360915","(06233)64819",
"Integrierte Gesamtschule","RP-70095","Jahnstr. 20, 76870 Kandel","http://www.igs-kandel.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(07275)985818","(07275)98580",
"Integrierte Gesamtschule und","RP-70335","Jockgrimer Str., 76764 Rheinzabern","http://www.igs-rheinzabern.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(07271)958720","(07271)9587-0",
"Integrierte Gesamtschule","RP-70348","Schulstr. 17, 76761 Rülzheim","http://igs-ruelzheim.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(07272)9297420","(07272)929740",
"Integrierte Gesamtschule","RP-70425","Forststraße 1a, 76744 Wörth am Rhein","","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(07271)131 513","(07271)131 500",
"Bertha-von-Suttner-Schule","RP-70005","Im Stadtwald, 67663 Kaiserslautern","http://www.von-suttner-igs.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(0631)3189180","(0631)3189100",
"Goetheschule","RP-70108","Goethestr. 35, 67655 Kaiserslautern","http://www.igs-goetheschule.bildung-rp.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(0631)41470380","(0631)41470310",
"Integrierte Gesamtschule","RP-70078","Am Mühlberg 23, 67677 Enkenbach-Alsenborn","http://www.igs-enkenbach-alsenborn.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06303)921422","(06303)92140",
"Integrierte Gesamtschule Am Na","RP-70305","Konrad-Adenauer-Str. 10, 66849 Landstuhl  Sickingenstadt","http://www.igs-landstuhl.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06371)915636","(06371)3533",
"Integrierte Gesamtschule","RP-70081","Schulstr. 2, 67697 Otterberg","http://www.igs-otterberg.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06301)7125-22","(06301)71250",
"Integrierte Gesamtschule","RP-70138","Johannesstr. 58-60, 56070 Koblenz","http://igs-koblenz.net","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"0261 - 98 33 63 - 199","(0261 - 98 33 63 - 0",
"Integrierte Gesamtschule","RP-70441","St.-Wendeler-Str. 16, 66901 Schönenberg-Kübelberg","http://www.igs-skw.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06373)811033","(06373)811010",
"Freie Montessori Schule","RP-70245","Dörrenbergstr. 1, 76829 Landau in der Pfalz","http://www.montessori-landau.de","Integrierte Gesamtschule","Integrierte Gesamtschule",0,"(06341)945482","(06341)945481",
"Integrierte Gesamtschule","RP-70378","Schneiderstr. 69, 76829 Landau in der Pfalz","http://www.igs-landau.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"-","(06341)134550",
"Ernst Bloch-Schule","RP-70021","Hermann-Hesse-Str. 11, 67071 Ludwigshafen am Rhein","http://www.igs-ernstbloch.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(0621)504432198","(0621)504432110",
"Integrierte Gesamtschule","RP-70168","Abteistr. 18, 67067 Ludwigshafen am Rhein","http://www.igsluga.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"0621/504425198","(0621/504425110",
"Integrierte Gesamtschule","RP-70395","Mühlaustr. 51, 67069 Ludwigshafen am Rhein","http://www.igs-edigheim.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"0621-504425698","(0621-504425610",
"Integrierte Gesamtschule","RP-70035","Hans-Böckler-Str. 2, 55128 Mainz","http://IGS-Mainz.bildung-rp.de/  oder www.igsmz.net","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06131)364052","(06131)99310",
"Anna Seghers-Schule","RP-70185","Berliner Str. 53, 55131 Mainz","http://igsas.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"06131-573945","(06131-95240-0",
"Integrierte Gesamtschule","RP-70351","Ringstr. 41b, 55129 Mainz","http://www.igs-hechtsheim.bildung-rp.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"06131 957652","(06131 250760",
"Kurt Schumacher-Schule","RP-70048","Albrecht-Dürer-Str. 30, 55218 Ingelheim am Rhein","http://www.igs-ingelheim.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06132)995199","(06132)99510",
"Integrierte Gesamtschule","RP-70198","Karl-Sieben-Str., 55268 Nieder-Olm","http://www.igsno.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"06136-9528113","(06136-952810",
"Integrierte Gesamtschule","RP-70531","Am Stadtbad 20, 55276 Oppenheim","http://www.igs-oppenheim.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06133)5720-20","(06133)509060",
"IGS Gerhard Ertl","RP-70202","Am Weiher 1, 55576 Sprendlingen","http://www.igs-gerhard-ertl.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06701)2058166","(06701)20581-0",
"Int. Gesamtschule","RP-70501","Wilhelm-Röntgen-Str., 56637 Plaidt","http://www.fh-koblenz.de/rgs-pellenz/rgs/","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"-2632","(02632)947840",
"Integrierte Gesamtschule","RP-70261","Dechant-Riegel-Str., 56751 Polch","","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(02654)937344","(02654)93730",
"Int. Gesamtschule","RP-70498","Friedrich-Siegert-Str. 3, 56564 Neuwied","http://www.igs-neuwied.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(02631)98567-20","(02631)98567-0",
"Integrierte Gesamtschule und","RP-70288","Rhein-Mosel-Str. 87, 56281 Emmelshausen","","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06747)931241","(06747)931232",
"Integrierte Gesamtschule","RP-70018","Albert-Schweitzer-Str., 56288 Kastellaun","http://www.igs-kastellaun.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06762)933656","(06762)93360",
"Integrierte Gesamtschule","RP-70275","Pestalozzistr. 1, 56355 Nastätten","http://www.nao-nastaetten.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06772)2364","(06772)93050",
"Integrierte Gesamtschule","RP-70051","Stuhlbruderhofstr. 12, 67112 Mutterstadt","http://igs-mutterstadt.bildung-rp.de/","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06234)946255","(06234)94620",
"IGS und Realschule plus","RP-70411","Fritz-Ober-Str. 3, 67346 Speyer","http://igs-speyer.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"06232 6993 109","(06232 6993 100",
"Integrierte Gesamtschule","RP-70321","Oberauerbacher Str. 53, 66497 Contwig","http://igs-contwig.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06332)996079","(06332)996077",
"Integrierte Gesamtschule","RP-70171","Schulstr. 2, 66987 Thaleischweiler-Fröschen","http://www.igs-frosch.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06334)922350","(06334)92230",
"Integrierte Gesamtschule","RP-70318","Karl-Stöß-Ring 2a, 67714 Waldfischbach-Burgalben","http://www.igs-waldfischbach-burgalben","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06333)920222","(06333)92020",
"Int. Gesamtschule","RP-70455","Montessoriweg, 54296 Trier","http://igs-trier.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(0651)145922-108","(0651)145922-0",
"Int. Gesamtschule","RP-70528","Schulzentrum, 54411 Hermeskeil","http://www.igshk.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(06503)6663","(06503)92770",
"Int. Gesamtschule","RP-70515","Jahnstr. 12, 56242 Selters (Westerwald)","http://www.oberwaldschule-selters.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"(02626)978450","(02626)97840",
"Nelly-Sachs-IGS","RP-70215","Neubachstr. 57, 67551 Worms","http://www.nelly-sachs-igs.de","Integrierte Gesamtschule","Integrierte Gesamtschule",1,"06241-8534829","(06241-8534800",
"Eifel-Kolleg","RP-59043","Pestalozzistr. 21, 54673 Neuerburg","http://www.eifel-gymnasium.de","Kolleg","Kolleg",1,"(06564)967331","(06564)9673-0",
"Staatliches Koblenz-Kolleg","RP-59013","Kurfürstenstr. 41, 56068 Koblenz","http://www.koblenz-kolleg.de","Kolleg und Abendgymnasium (org. verbunden)","Abend-Gymnasium",1,"(0261)9141000","(0261)32125",
"Ketteler-Kolleg und - Abend-","RP-59000","Rektor-Plum-Weg 10, 55122 Mainz","http://www.ketteler-kolleg.de","Kolleg und Abendgymnasium (org. verbunden)","Abend-Gymnasium",0,"(06131)5889217","(06131)588920",
"Pfalz-Kolleg und","RP-59026","Butenschönstr. 2, 67346 Speyer","http://pfalz-kolleg.de/","Kolleg und Abendgymnasium (org. verbunden)","Abend-Gymnasium",1,"(06232)653040","(06232)65300",
"Private Grund- und Hauptschule","RP-20856","Klosterstr. 1-3, 66953 Pirmasens","http://www.nardinihaus.de","organisatorisch verbundene Grund- und Hauptschule","verbundene Grund- und Hauptschule",0,"(06331)722155","(06331)722152",
"Private Heim-Grund- und","RP-25185","Probstey St. Josef, 54441 Taben-Rodt","","organisatorisch verbundene Grund- und Hauptschule","verbundene Grund- und Hauptschule",0,"(06582)914040","(06582)914000",
"Otto-Hahn-Schule","RP-41929","Osthofener Str. 40, 67593 Westhofen","http://ohs-westhofen.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06244)906518","(06244)9065-0",
"Grund- und Realschule plus","RP-41303","Cremerstr. 4, 55595 Wallhausen","http://www.grgplusgeschwisterscholl.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06706)960180","(06706)439",
"Realschule plus","RP-41629","Waldstr., 56865 Blankenrath","http://www.grs-blankenrath.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"-","(06545)91217100",
"Konrad Adenauer-Schule","RP-41706","Hinter Abend, 56253 Treis-Karden","http://www.grs-treis-karden.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(02672)95055-15","(02672)95055-0",
"Franziskusschule","RP-41662","Auf Omesen 13, 54666 Irrel","http://www.franziskus-schule-irrel.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06525)93480860","(06525)9348080",
"Grund- und Realschule plus","RP-40578","Schulzentrum, 54673 Neuerburg","http://www.grsplus-neuerburg.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06564)960422","(06564)96040",
"Grund- und Realschule plus","RP-42520","Finkenstraße 14, 67661 Kaiserslautern","http://pgs-kl.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",0,"(06301)7997760","(06301)7997759",
"Grund- und Realschule plus","RP-41659","Glanstr. 9, 66907 Glan-Münchweiler","http://www.glantalschule.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06383)9259619","(06383)925960",
"Grund- und Realschule plus","RP-40175","Leuschnerstr. 131, 67063 Ludwigshafen am Rhein","http://krs-lu.bildung-rp.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(0621)504423797","(0621)504423720",
"Martinusschule Weißliliengasse","RP-42397","Weissliliengasse 11, 55116 Mainz","http://www.martinus-schule-mainz.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",0,"(06131)280809","(06131)229153",
"Grund- und Realschule plus","RP-42220","Mühlstraße 28, 55257 Budenheim","http://www.lennebergschule.de/","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06139)962086","(06139)962024",
"Bilinguale Montessori Schule","RP-42444","Budenheimer Weg 55, 55262 Heidesheim am Rhein","http://www.montessori-schule-ingelheim.de/","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",0,"06132-7 120 119","06132-7 120 120",
"Loreleyschule","RP-41286","Loreleyring 100, 56346 Sankt Goarshausen  Loreleystadt","http://www.loreleyschule.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06771)9393-18","(06771)9393-10",
"Konrad-Adenauer-Schule","RP-41899","Rehbergstr. 17, 66957 Vinningen","http://ghs-Vinningen.bildung-rp.de/","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06335)983024","(06335)7612",
"Grund- und Realschule plus","RP-41722","Schulstr. 8, 54320 Waldrach","http://ruwertalschule.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06500)991055","(06500)426",
"Grund- und Realschule plus","RP-41692","Schulstr. 1, 54314 Zerf","http://www.schule-zerf.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06587)99061","(06587)99060",
"Grund- und Realschule plus","RP-41632","Lissinger Str. 26 a, 54568 Gerolstein","http://www.regionalschule-gerolstein.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06591)980214","(06591)4219",
"Grund- und Realschule plus","RP-41646","Schulstr. 11, 54558 Gillenfeld","http://rs-gillenfeld.bildung-rp.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06573)556","(06573)296",
"Graf-Salentin-Schule","RP-41676","Schulstr., 54584 Jünkerath","http://www.graf-salentin-schule.de/cms/","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(06597)92033-16","(06597)92033-0",
"Grund- und Realschule plus","RP-41689","Schulstr. 5 - 7, 53539 Kelberg","http://www.schulekelberg.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",1,"(02692)1330","(02692)263",
"Freie Montessori-Schule","RP-41316","Wäller Park Haus 14+17, 56457 Westerburg","http://www.montessori-westerwald.de","organisatorisch verbundene Grund- und Realschule Plus","verbundene Grund- und Realschule Plus",0,"02663-91146812","02663-9114680",
"Priv. Realschule der Ursulinen","RP-40072","Kalvarienbergstr. 50, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://rs-cberg.bildung-rp.de","Realschule","Realschule",0,"02641-383333","(02641)383251",
"Alfred-Delp-Schule","RP-41059","Kirchstr. 54, 55595 Hargesheim","http://www.alfred-delp-schule.de","Realschule","Realschule",0,"30126","(0671)483260",
"St. Franziskus-Realschule","RP-40067","St.-Franziskus-Str. 2, 67655 Kaiserslautern","http://St-Franziskus.Kaiserslautern.de","Realschule","Realschule",0,"(0631)3175145","(0631)3175190",
"St.-Katharina-Realschule","RP-40037","Luitpoldstr. 28, 66849 Landstuhl  Sickingenstadt","http://www.st-katharina-rs.de","Realschule","Realschule",0,"(06371)1300522","(06371)499098",
"Private Maria-Ward Realschule","RP-40054","Cornichonstr. 1, 76829 Landau in der Pfalz","http://www.mws-landau.de","Realschule","Realschule",0,"(06341)923030","(06341)92300",
"Bischöfliche Willigis","RP-40101","Willigisplatz 2, 55116 Mainz","http://www.willigis-online.de","Realschule","Realschule",0,"(06131)2867612","(06131)286760",
"Bischöfliche Realschule","RP-40085","Marienbergpark, 56154 Boppard","http://www.marienberg-boppard.de","Realschule","Realschule",0,"207120","(06742)20710",
"Private Edith-Stein-Realschule","RP-40024","Gerhart-Hauptmann-Str., 67346 Speyer","http://www.esr-speyer.de","Realschule","Realschule",0,"(06232) 990 828 99","(06232) 990 828 50",
"Blandine-Merten-Realschule","RP-40098","Bernhardstr. 26, 54295 Trier","http:/www.bmrtrier.de","Realschule","Realschule",0,"(0651)9380339","(0651)9380334",
"Ahrtalschule","RP-41329","Schulstr. 1, 53505 Altenahr","http://rgs-altenahr.bildung-rp.de/","Realschule Plus","Realschule",1,"(02643)900604","(02643)7397",
"Freiherr von Boeselager","RP-40912","Schützenstr. 109, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://www.boeselager-realschule.de","Realschule Plus","Realschule",1,"979323","(02641)97930",
"Erich Kästner-Realschule plus","RP-42247","St.-Pius-Str. 29, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://Erich-Kaestner-Schule.bildung-rp.de","Realschule Plus","Realschule",1,"(02641)3374","(02641)3373",
"Brohltalschule","RP-41479","Arweg 19, 56651 Niederzissen","http://www.brohltalschule.de","Realschule Plus","Realschule",1,"(02636)8208","(02636)6693",
"Realschule plus","RP-40234","Goethestr., 53424 Remagen","http://www.rsp-remagen.de","Realschule Plus","Realschule",1,"21625","(02642)23179",
"Realschule plus Sinzig","RP-41569","Dreifaltigkeitsweg, 53489 Sinzig","http://www.barbarossaschule-sinzig.de","Realschule Plus","Realschule",1,"(02642)994524","(02642)994520",
"Bertha-von-Suttner Realschule","RP-41209","Schützenstr. 62, 57518 Betzdorf","http://www.bvs-rsplus-betzdorf.de","Realschule Plus","Realschule",1,"(02741) 9108199 o. 22067","(02741) 910810",
"Realschule plus Daaden","RP-41376","Goethestr. 37, 57567 Daaden","http://www.hermann-gmeiner-schule-daaden.de","Realschule Plus","Realschule",1,"02743-3744","02743-6015",
"Westerwaldschule","RP-41389","Steinebacher Str. 12, 57580 Gebhardshain","http://www.westerwaldschule-gebhardshain.de","Realschule Plus","Realschule",1,"(02747)911881","(02747)2404",
"Realschule plus Herdorf","RP-41406","Homscheidstr. 18, 57562 Herdorf","http://www.realschuleplusherdorf.de","Realschule Plus","Realschule",1,"(02744)6147","(02744)1538",
"Marion-Dönhoff","RP-40252","Im Kreuztal 108, 57537 Wissen","http://www.realschuleplus-wissen.de","Realschule Plus","Realschule",1,"910935","(02742)2571",
"Realschule plus Eich","RP-41989","Schulstr. 2, 67575 Eich","http://www.realschulepluseich.de","Realschule Plus","Realschule",1,"(06246)906782","(06246)906780",
"Realschule plus","RP-42340","Bahnhofstr. 5, 55237 Flonheim","http://www.lernen-in-flonheim.de","Realschule Plus","Realschule",1,"(06734)960636","(06734)475",
"Realschule plus","RP-42204","Albert-Schweitzer-Str. 1, 67592 Flörsheim-Dalsheim","http://www.rsplus-ffd.de","Realschule Plus","Realschule",1,"06243-9096816","(06243-909680",
"Realschule plus","RP-41179","Rossmarkt 5, 55239 Gau-Odernheim","http://www.rs-go.bildung-rp.de/","Realschule Plus","Realschule",1,"(06733)9473119","(06733)9473111",
"Realschule plus Wöllstein","RP-42144","Schulrat-Spang-Str. 7-9, 55597 Wöllstein","http://www.realschuleplus-woellstein.de","Realschule Plus","Realschule",1,"(06703)930410","(06703)93040",
"Erich-Kästner-Realschule plus","RP-42354","Humboldstr. 1, 55286 Wörrstadt","http://www.http://www.ekrs-woerrstadt.de","Realschule Plus","Realschule",1,"(06732)961618","(06732)2919",
"Realschule plus","RP-41003","Kanalstr. 19, 67098 Bad Dürkheim","http://www.carl-orff-realschule.de","Realschule Plus","Realschule",1,"(06322)951920","(06322)95190",
"Realschule plus Lambrecht","RP-42037","Wiesenstr. 17, 67466 Lambrecht (Pfalz)","http://rsplus-lambrecht.de","Realschule Plus","Realschule",1,"(06325)980431","(06325)7111",
"Realschule plus","RP-41916","Neumayerstraße 27, 67273 Weisenheim am Berg","http://www.rgs-weisenheim.de","Realschule Plus","Realschule",1,"(06353)91378","(06353)3952",
"Realschule plus Bad Kreuznach","RP-40265","Ringstraße 112, 55543 Bad Kreuznach","http://realschuleplus-kreuznach.de","Realschule Plus","Realschule",1,"0671/483523-160","(0671)483523-0",
"Realschule plus am Rotenfels","RP-41166","Götzenfelsstraße 14, 55583 Bad Münster am Stein-Ebernburg","http://www.rbme.de","Realschule Plus","Realschule",1,"(06708)660098","(06708)660096",
"Realschule plus","RP-40278","Münchwiesen 41, 55566 Bad Sobernheim","http://www.rsbadsobernheim.de","Realschule Plus","Realschule",1,"(06751)85604-10","(06751)85604-0",
"Realschule plus Kirn","RP-41029","Halmer Weg 27, 55606 Kirn","http://www.realschule-kirn.de","Realschule Plus","Realschule",1,"71425","(06752)3491",
"Realschule plus Kirn","RP-42400","Kallenfelser Str. 71, 55606 Kirn","http://www.rsplus-kirn.de","Realschule Plus","Realschule",1,"(06752)9506419","(06752)950640",
"Realschule plus","RP-41423","Heddesheimer Str., 55450 Langenlonsheim","http://www.realschule-plus-langenlonsheim.com","Realschule Plus","Realschule",1,"(06704)933913","(06704)933910",
"Realschule plus Meisenheim","RP-41436","Carl-Hellermann-Str., 55590 Meisenheim","","Realschule Plus","Realschule",1,"(06753)12376925","(06753)123769-0",
"Freiherr-vom-Stein","RP-40535","Peter-Kremer-Weg 1, 54470 Bernkastel-Kues","http://www.rsplus-bks.de","Realschule Plus","Realschule",1,"(06531)5019429","(06531)501940",
"Realschule plus Manderscheid","RP-41796","Cusanusstr. 7, 54531 Manderscheid","http://www.rsplus-manderscheid.de","Realschule Plus","Realschule",1,"(06572)921650","(06572)921611",
"Realschule plus","RP-40552","Balduinstr. 6, 54347 Neumagen-Dhron","","Realschule Plus","Realschule",1,"(06507)926420","(06507)92640",
"Realschule plus Salmtal","RP-41809","Salmaue 8, 54528 Salmtal","http://www.RGS-Salmtal.de","Realschule Plus","Realschule",1,"(06578)9855820","(06578)985580",
"Erbeskopf-Realschule plus","RP-41812","Hauptstr. 43, 54424 Thalfang","http://http://www.erbeskopf-realschuleplus-thalfang.de","Realschule Plus","Realschule",1,"(06504)2464","(06504)741",
"Kurfürst-Balduin-Realschule","RP-40188","Kurfürstenstr. 12, 54516 Wittlich","http://www.rs-wittlich.de","Realschule Plus","Realschule",1,"(06571)952424","(06571) 95240",
"Clara-Viebig","RP-41616","Beethovenstr. 13, 54516 Wittlich","http://www.rsplus-wittlich.de","Realschule Plus","Realschule",1,"(06571)973939","(06571)97390",
"Realschule plus Baumholder","RP-40282","Im Brühl 20, 55774 Baumholder","http://www.realschuleplusbaumholder.de","Realschule Plus","Realschule",1,"(06783)981145","(06783)981144",
"Kooperative Realschule plus","RP-40295","Vollmersbachstr. 55, 55743 Idar-Oberstein","http://www.ida-purper-schule.de","Realschule Plus","Realschule",1,"(06781)5685840","(06781)568580",
"Realschule plus","RP-41779","Rostocker Str. 2, 55743 Idar-Oberstein","http://http://www.wp.realschule-plus-idar-oberstein.de/","Realschule Plus","Realschule",1,"(06781) 64722","(06781) 64710",
"Realschule plus Cochem","RP-40307","Schloßstr. 34, 56812 Cochem","http://www.rs-cochem.de","Realschule Plus","Realschule",1,"(02671)4676","(02671)3051",
"Realschule plus Vulkaneifel","RP-41826","Am Jungferweiher, 56766 Ulmen","http://www.rs-vulkaneifel.de/","Realschule Plus","Realschule",1,"(02676)8299","(02676)1551",
"Georg-von-Neumayer-Schule","RP-42024","Dr. Heinrich-v.-Brunck-Str. 47, 67292 Kirchheimbolanden","http://www.gvnschule.de","Realschule Plus","Realschule",1,"(06352)75324 24","(06352)75324 0",
"Realschule plus Rockenhausen","RP-40745","Mühlackerweg 24c, 67806 Rockenhausen","http://www.rsrok.de","Realschule Plus","Realschule",1,"(06361)921331","(06361)921330",
"Albert-Schweitzer-Schule","RP-42130","Schulstr. 20a, 67722 Winnweiler","http://www.ASRplus.de","Realschule Plus","Realschule",1,"(06302)5054","(06302)2090",
"Realschule plus","RP-40204","Talweg 7, 54634 Bitburg","http://www.rsplus-bitburg.de","Realschule Plus","Realschule",1,"(06561)952424","(06561)95240",
"Priv. Realschule plus","RP-41046","Prümer Str., 54634 Bitburg","http://www.st-matthias.de","Realschule Plus","Realschule",0,"(06561)949055","(06561)949050",
"Realschule plus Bleialf","RP-41752","Im Brühl 3, 54608 Bleialf","","Realschule Plus","Realschule",1,"(06555)920916","(06555)92090",
"Realschule plus","RP-40595","Schulzentrum Kreuzerweg, 54595 Prüm","http://www.klr-pruem.de","Realschule Plus","Realschule",1,"(06551)9711120","(06551)971110",
"Friedrich-Ebert-","RP-42367","Jakobsplatz 3, 67227 Frankenthal (Pfalz)","http://www.realschuleplus-frankenthal.de","Realschule Plus","Realschule",1,"(06233)480654","(06233)4531",
"Realschule plus Bellheim","RP-41119","Schulstr. 4, 76756 Bellheim","http://www.rs-plus-bellheim.de/","Realschule Plus","Realschule",1,"(07272)930121","(07272)930120",
"Richard-von-Weizsäcker-","RP-40758","August-Keiler-Str., 76726 Germersheim","http://www.realschule-germersheim.de/cms/","Realschule Plus","Realschule",1,"(07274)7072-20","(07274)7072-0",
"Geschwister-Scholl-Schule","RP-42414","Römerweg 2, 76726 Germersheim","http://www.realschuleplus-germersheim.de/3.html","Realschule Plus","Realschule",1,"(07274) 91 99320","(07274) 91 99 30",
"Realschule plus","RP-40761","Jahnstr. 18, 76870 Kandel","http://www.realschule-kandel.de","Realschule Plus","Realschule",1,"(07275)914429","(07275)91440",
"Realschule plus Lingenfeld","RP-42040","Schillerstr. 10-12, 67360 Lingenfeld","http://www.rsplus-lingenfeld.de","Realschule Plus","Realschule",1,"(06344)9696420","(06344)969640",
"Kurpfalz-Realschule plus","RP-40642","Im Stadtwald, 67663 Kaiserslautern","www.krsplus-kl.de","Realschule Plus","Realschule",1,"(0631)3189280","(0631)3189200",
"Lina-Pfaff","RP-42370","Friedrichstr. 75, 67655 Kaiserslautern","http://www.Lina-Pfaff.de","Realschule Plus","Realschule",1,"(0631)696032","(0631)68898",
"Adam-Müller-Schule","RP-41959","Raiffeisenstr. 4 a, 66892 Bruchmühlbach-Miesau","http://adam-mueller-realschule-plus.de","Realschule Plus","Realschule",1,"(06372)994995","(06372)1460",
"Realschule plus Queidersbach","RP-42097","Jahnstr., 66851 Queidersbach","http://www.Rsplus-Queidersbach.de","Realschule Plus","Realschule",1,"(06371)916744","(06371)3762",
"Realschule plus","RP-41872","Schernauer Str. 31, 66877 Ramstein-Miesenbach","http://www.rsplusramstein.bildung-rp.de/","Realschule Plus","Realschule",1,"(06371)963018","(06371)96300",
