"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Bertha-Hirsch-Schule Grundschule","BW-261990","Elisabeth-Altmann-Gottheiner-Straße 26, 68309 Mannheim",,"Grundschule","Grundschule",1,"0621/72540","0621/72587",
"Grundschule Langenalb","BW-262026","Auf der Metter 1, 75334 Straubenhardt",,"Grundschule","Grundschule",1,"07248/932910","07248/8750",
"Grundschule Ottenhausen","BW-262029","Albert-Schweitzer-Straße 9, 75334 Straubenhardt",,"Grundschule","Grundschule",1,"07082/941414","07082/6288",
"Grundschule am Hechinger Eck","BW-262065","Schickhardtstraße 11, 72072 Tübingen",,"Grundschule","Grundschule",1,"07071/2043320","07071/2043310",
"Grundschule Streichen/Zillhausen","BW-262101","Ebnetstraße 19, 72336 Balingen",,"Grundschule","Grundschule",1,"07435/1020","07435/448",
"Grundschule","BW-262137","Memminger Straße 17, 88410 Bad Wurzach",,"Grundschule","Grundschule",1,"07564/9341-19","07564/9341-0",
"Realschule Zur Flügelau","BW-262212","Martha-Mc Carthy-Straße 11, 74564 Crailsheim",,"Realschule","Realschule",1,"07951/9105-15","07951/9105-0",
"Hornwiesen-Grundschule","BW-262263","Schlater Straße 33, 73079 Süssen",,"Grundschule","Grundschule",1,"07162/948191","07162/4627810",
"Weststadt-Grundschule","BW-262338","Leopoldstraße 2, 77815 Bühl",,"Grundschule","Grundschule",1,"07223/944459","07223/944454",
"Schule im Park Grundschule","BW-262374","Gerhard-Koch-Straße 6, 73760 Ostfildern",,"Grundschule","Grundschule",1,"0711/3401536-30","0711/3401536-0",
"Hungerfeldschule Grundschule","BW-262446","Behringstraße 9, 74613 …hringen",,"Grundschule","Grundschule",1,"07941/647497-20","07941/647497-0",
"Tulla-Realschule","BW-262449","Tullastraße 25, 68161 Mannheim",,"Realschule","Realschule",1,"0621/293-6558","0621/293-6320",
"Ritter-von-Buss-Bildungszentrum Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Lernen","BW-262521","Kirchstraße 26, 77736 Zell am Harmersbach",,"SBBZ Lernen","SBBZ Lernen",1,"07835/548520","07835/7611",
"Marylandschule Grundschule","BW-262575","Rhode-Island-Allee 70, 76149 Karlsruhe",,"Grundschule","Grundschule",1,"0721/133-4373","0721/133-4560",
"Grundschule Maubach","BW-262611","Stubener Weg 1, 71522 Backnang",,"Grundschule","Grundschule",1,"07191/95240-10","07191/95240-0",
"Carl-Dittler-Realschule Wilferdingen","BW-262647","Känigsbacher Straße 12, 75196 Remchingen",,"Realschule","Realschule",1,"07232/372899","07232/372888",
"Maihäldenschule Grundschule","BW-262683","Leonhard-Kleber-Straße 5, 75179 Pforzheim",,"Grundschule","Grundschule",1,"07231/39-1853","07231/39-1852",
"Gymnasium Rutesheim","BW-262794","Robert-Bosch-Straße 19, 71277 Rutesheim",,"Gymnasium (G9)","Gymnasium",1,"07152/995766","07152/995760",
"Gymnasium Rutesheim","BW-262794","Robert-Bosch-Straße 19, 71277 Rutesheim",,"Gymnasium (G8)","Gymnasium",1,"07152/995766","07152/995760",
"Grundschule Burgholzhof","BW-262830","James-F.-Byrnes-Straße 3, 70376 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-8735","0711/21621190",
"Grundschule Riedenberg","BW-262848","Klara-Neuburger-Straße 2, 70619 Stuttgart",,"Grundschule","Grundschule",1,"0711/216-80962","0711/216-80960",
"Helen-Keller-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung","BW-262884","Alemannenstraße 3, 79689 Maulburg",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",1,"07622/6770-15","07622/6770-0",
"Helen-Keller-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung","BW-262884","Alemannenstraße 3, 79689 Maulburg",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",1,"07622/6770-15","07622/6770-0",
"Helen-Keller-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung","BW-262884","Alemannenstraße 3, 79689 Maulburg",,"SBBZ Kärperliche und motorische Entwicklung","SBBZ Kärperliche und motorische Entwicklung",1,"07622/6770-15","07622/6770-0",
"Helen-Keller-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung","BW-262884","Alemannenstraße 3, 79689 Maulburg",,"SBBZ Kärperliche und motorische Entwicklung","SBBZ Kärperliche und motorische Entwicklung",1,"07622/6770-15","07622/6770-0",
"Helen-Keller-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung","BW-262884","Alemannenstraße 3, 79689 Maulburg",,"SBBZ Kärperliche und motorische Entwicklung","SBBZ Kärperliche und motorische Entwicklung",1,"07622/6770-15","07622/6770-0",
"Sophie-La-Roche-Realschule","BW-262956","Schulstraße 8, 74357 Bännigheim",,"Realschule","Realschule",1,"07143/8852-19","07143/8852-18",
"Alfred-Amann-Gymnasium Bännigheim","BW-262959","Schulstraße 8, 74357 Bännigheim",,"Gymnasium (G8)","Gymnasium",1,"07143/8852-19","07143/8852-11",
"Grundschule Herlazhofen-Willerazhofen","BW-262995","Am Kornspeicher 28, 88299 Leutkirch im Allgäu",,"Grundschule","Grundschule",1,"07561/72380","07561/3445",
"Grundschule Alpirsbach","BW-263031","Schillerstraße 12, 72275 Alpirsbach",,"Grundschule","Grundschule",1,"07444/9519-248","07444/9519-0",
"Realschule Isny","BW-263067","General-Moser-Weg 38, 88316 Isny im Allgäu",,"Realschule","Realschule",1,"07562/9145181","07562/912562",
"Grundschule","BW-263103","Bauerngasse 1, 78607 Talheim (Landkreis Tuttlingen",,"Grundschule","Grundschule",1,"07464/1576","07464/1576",
"Grundschule","BW-263193","Kirchstraße 11, 88370 Ebenweiler",,"Grundschule","Grundschule",1,"07584/91662","07584/91660",
"Rosenburg-Grundschule","BW-263232","Mühlenstraße 71, 79379 Müllheim",,"Grundschule","Grundschule",1,"07631/704391","07631/704390",
"Paul-Klee-Gymnasium","BW-263268","Seebronner Straße 42, 72108 Rottenburg am Neckar",,"Gymnasium (G8)","Gymnasium",1,"07472/9387-40","07472/9387-0",
"Richard-Mittermaier-Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung","BW-263304","Schützenallee 31, 79102 Freiburg im Breisgau",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",1,"0761/201-7322","0761/201-7320",
"Richard-Mittermaier-Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung","BW-263304","Schützenallee 31, 79102 Freiburg im Breisgau",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",1,"0761/201-7322","0761/201-7320",
"Werkreal- und Realschule für Mädchen Zoffingen","BW-263376","Rheinsteig 7, 78462 Konstanz",,"Werkrealschule","Werkrealschule",1,"07531/12879-39","07531/1287930",
"Werkreal- und Realschule für Mädchen Zoffingen","BW-263376","Rheinsteig 7, 78462 Konstanz",,"Realschule","Realschule",1,"07531/12879-39","07531/1287930",
"Karoline-Kaspar-Schule Grundschule","BW-263379","Paula-Modersohn-Platz 1, 79100 Freiburg im Breisgau",,"Grundschule","Grundschule",1,"0761/201-7408","0761/201-7410",
"Hermann Hesse-Gymnasium","BW-263415","Am Schießberg 9, 75365 Calw",,"Gymnasium (G8)","Gymnasium",1,"07051/931222","07051/93120",
"Grundschule Hüttisheim","BW-263454","Kirchweg 27, 89185 Hüttisheim",,"Grundschule","Grundschule",1,"07305/933591","07305/6796",
"Grundschule am Kirchberg Stuppach-Neunkirchen","BW-263490","Grünewaldstraße 38, 97980 Bad Mergentheim",,"Grundschule","Grundschule",1,"07931/923554","07931/41519",
"Grundschule Oberjesingen","BW-263526","Rheinstraße 75, 71083 Herrenberg",,"Grundschule","Grundschule",1,"07032/320600","07032/959168",
"Lise-Meitner-Gymnasium Crailsheim","BW-263565","Bürgermeister-Demuth-Allee 4, 74564 Crailsheim",,"Gymnasium (G8)","Gymnasium",1,"07951/295599","07951/295590",
"Jakob-Mayer-Grundschule","BW-263601","Turn-Heinrich-Platz 4, 74722 Buchen (Odenwald)",,"Grundschule","Grundschule",1,"06281/97223","06281/96886",
"Kreisgymnasium Neuenburg","BW-263673","Freiburger Straße 38, 79395 Neuenburg am Rhein",,"Gymnasium (G8)","Gymnasium",1,"07631/93798-20","07631/9379810",
"Dietrich-Bonhäffer-Gymnasium","BW-263712","Seestraße 40, 70794 Filderstadt",,"Gymnasium (G8)","Gymnasium",1,"07158/98502-29","07158/985020",
"Grundschule Orsenhausen-Siessen","BW-263802","Dietenheimer Straße 38, 88477 Schwendi",,"Grundschule","Grundschule",1,"07353/981762","07353/2268",
"Verbundschule Dettingen Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Sprache und Kärperliche und motorische Entwicklung","BW-263874","Albert-Schüle-Weg 26, 73265 Dettingen unter Teck",,"SBBZ Kärperliche und motorische Entwicklung","SBBZ Kärperliche und motorische Entwicklung",1,"07021/737375-104","07021/737375-0",
"Verbundschule Dettingen Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Sprache und Kärperliche und motorische Entwicklung","BW-263874","Albert-Schüle-Weg 26, 73265 Dettingen unter Teck",,"SBBZ Kärperliche und motorische Entwicklung","SBBZ Kärperliche und motorische Entwicklung",1,"07021/737375-104","07021/737375-0",
"Verbundschule Dettingen Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Sprache und Kärperliche und motorische Entwicklung","BW-263874","Albert-Schüle-Weg 26, 73265 Dettingen unter Teck",,"SBBZ Sprache","SBBZ Sprache",1,"07021/737375-104","07021/737375-0",
"Theodor-Frank-Realschule","BW-263910","Ludwig-Jahn-Straße 2, 79331 Teningen",,"Realschule","Realschule",1,"07641/95557-55","07641/95557-50",
"Hans-Sauter-Schule Grundschule","BW-263949","Friedrichstraße 1, 74211 Leingarten",,"Grundschule","Grundschule",1,"07131/744810","07131/402391",
"Rombachschule Grundschule Unterrombach","BW-263985","Fuchsweg 27, 73434 Aalen",,"Grundschule","Grundschule",1,"07361/555346","07361/42787",
"Grundschule Ersingen","BW-264039","Hauffstraße 9, 89155 Erbach",,"Grundschule","Grundschule",1,"07305/928739","07305/6397",
"Gymnasium Remchingen","BW-264075","Dajasstraße 21, 75196 Remchingen",,"Gymnasium (G8)","Gymnasium",1,"07232/314920","07232/31490",
"Gemeinschaftsschule am Schillerpark Esslingen","BW-264147","Blumenstraße 10, 73728 Esslingen am Neckar",,"Realschule","Realschule",1,"0711/35123448","0711/35123446",
"Gemeinschaftsschule am Schillerpark Esslingen","BW-264147","Blumenstraße 10, 73728 Esslingen am Neckar",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"0711/35123448","0711/35123446",
"Landesgymnasium für Hochbegabte mit Internat","BW-264222","Universitätspark 21, 73525 Schwäbisch Gmünd",,"Gymnasium (G8)","Gymnasium",1,"07171/10438200","07171/10438100",
"Schmerachschule Grundschule","BW-264258","Ilshofener Straße 20, 74532 Ilshofen",,"Grundschule","Grundschule",1,"07904/942101","07904/8701",
"Gymnasium Engen","BW-264567","Jahnstraße 32, 78234 Engen",,"Gymnasium (G8)","Gymnasium",1,"07733/942849","07733/942840",
"Grundschule Cite","BW-264657","Breisgaustraße 21, 76532 Baden-Baden",,"Grundschule","Grundschule",1,"07221/9313755","07221/9313760",
"Brüder-Grimm-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Sprache","BW-264693","Schulstraße 1, 72293 Glatten",,"SBBZ Sprache","SBBZ Sprache",1,"07443/171833","07443/2409928",
"Joss-Fritz-Realschule Untergrombach","BW-264732","Joß-Fritz-Straße 30, 76646 Bruchsal",,"Realschule","Realschule",1,"07251/79811","07251/79810",
"Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Kranke in längerer Krankenhausbehandlung am Klinikum Sindelfingen/Bäblingen","BW-264876","Bunsenstraße 120, 71032 Bäblingen",,"SBBZ Kranke","SBBZ Kranke",1,"07031/66822449","07031/66822447",
"Oberrhein Gymnasium","BW-264915","Känigsberger Straße 9, 79576 Weil Am Rhein",,"Gymnasium (G8)","Gymnasium",1,"07621/9138213","07621/913820",
"Bildungszentrum Parkschule Grund-, Werkrealschule und Realschule Kressbronn","BW-264966","Maicher Straße 15, 88079 Kressbronn am Bodensee",,"Grundschule","Grundschule",1,"07543/9637-25","07543/9637-0",
"Bildungszentrum Parkschule Grund-, Werkrealschule und Realschule Kressbronn","BW-264966","Maicher Straße 15, 88079 Kressbronn am Bodensee",,"Werkrealschule","Werkrealschule",1,"07543/9637-25","07543/9637-0",
"Bildungszentrum Parkschule Grund-, Werkrealschule und Realschule Kressbronn","BW-264966","Maicher Straße 15, 88079 Kressbronn am Bodensee",,"Realschule","Realschule",1,"07543/9637-25","07543/9637-0",
"Grundschule Wald","BW-264969","Sankertsweiler Straße 6, 88639 Wald",,"Grundschule","Grundschule",1,"07578/933260","07578/933240",
"Josef-Guggenmos-Grundschule","BW-265041","Maurice-Ravel-Straße 2, 77694 Kehl",,"Grundschule","Grundschule",1,"07851/898231","07851/4002",
"Grundschule Wyhl am Kaiserstuhl","BW-265113","Schulstraße 8, 79369 Wyhl am Kaiserstuhl",,"Grundschule","Grundschule",1,"07642/45370","07642/92160-0",
"Grundschule Dietenheim","BW-265152","Känigstraße 85, 89165 Dietenheim",,"Grundschule","Grundschule",1,"07347/9588092","07347/9588090",
"Hohbergschule Plüderhausen Grund- und Werkrealschule und Realschule","BW-265242","Kantstraße 30, 73655 Plüderhausen",,"Grundschule","Grundschule",1,"07181/99955-120","07181/99955-100",
"Hohbergschule Plüderhausen Grund- und Werkrealschule und Realschule","BW-265242","Kantstraße 30, 73655 Plüderhausen",,"Werkrealschule","Werkrealschule",1,"07181/99955-120","07181/99955-100",
"Hohbergschule Plüderhausen Grund- und Werkrealschule und Realschule","BW-265242","Kantstraße 30, 73655 Plüderhausen",,"Realschule","Realschule",1,"07181/99955-120","07181/99955-100",
"Schule am Martinsberg Grundschule","BW-265314","Malerstraße 7, 88250 Weingarten",,"Grundschule","Grundschule",1,"0751/561924-20","0751/56192412",
"Grundschule Dornstetten","BW-265350","Hauptstraße 41, 72280 Dornstetten",,"Grundschule","Grundschule",1,"07443/4038","07443/4804",
"Stefan-Rahl-Schule Grundschule","BW-265497","Kirchweg 24, 88214 Ravensburg",,"Grundschule","Grundschule",1,"0751/7693838","0751/769380",
"Grundschule Bahnstadt","BW-265533","Schwalbenweg 1 B, 69123 Heidelberg",,"Grundschule","Grundschule",1,"06221/700231","06221/776177",
"Grundschule am Wasserturm Karlsruhe","BW-265551","Hedwig-Kettler-Straße 11, 76137 Karlsruhe",,"Grundschule","Grundschule",1,"0721/133-4189","0721/1334187",
"Grundschule Ergenzingen","BW-265587","Känigsberger Straße 50, 72108 Rottenburg am Neckar",,"Grundschule","Grundschule",1,"07457/9467995","07457/9467993",
"Schloßparkschule Grundschule","BW-265623","Schaalstraße 25, 72351 Geislingen",,"Grundschule","Grundschule",1,"07433/904634-55","07433/904634-30",
"Iselin-Schule Grundschule","BW-265662","Schulstraße 11, 72348 Rosenfeld",,"Grundschule","Grundschule",1,"07428/941177","07428/941160",
"Carl-Friedrich-Meerwein-Grundschule","BW-265734","Steinstraße 3, 79312 Emmendingen",,"Grundschule","Grundschule",1,"07641/93333619","07641/9333360",
"Grundschule Läffingen","BW-265770","Festhallenstraße 4, 79843 Läffingen",,"Grundschule","Grundschule",1,"07654/8085839","07654/8085831",
"Schloß-Schule Grundschule","BW-265806","Jahnstraße 1, 78194 Immendingen",,"Grundschule","Grundschule",1,"07462/24239","07462/24276",
"Hohenlupfenschule Grundschule","BW-265809","Hallauer Straße 7, 79780 Stühlingen",,"Grundschule","Grundschule",1,"07744/919866","07744/1089",
"Gemeinschaftsschule Waghäusel","BW-265860","Schulstraße 5, 68753 Waghäusel",,"Werkrealschule","Werkrealschule",1,"na","07254/1481",
"Gemeinschaftsschule Waghäusel","BW-265860","Schulstraße 5, 68753 Waghäusel",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"na","07254/1481",
"Grundschule Stockach","BW-265896","Tuttlinger Straße 9-11, 78333 Stockach",,"Grundschule","Grundschule",1,"na","07771/802430",
"Karl-Drais-Schule Werkrealschule Hirschberg/Heddesheim","BW-265899","Rheinstraße 43, 68542 Heddesheim",,"Werkrealschule","Werkrealschule",1,"06203/4039663","06203/4039662",
"Karl-Drais-Schule Werkrealschule Hirschberg/Heddesheim","BW-265899","Rheinstraße 43, 68542 Heddesheim",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"06203/4039663","06203/4039662",
"Gemeinschaftsschule Innenstadt","BW-265935","Alleenstraße 21, 71638 Ludwigsburg",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07141/9104252","07141/9104250",
"Maximilian-Kolbe-Schule Freie katholische Grund-, Werkreal- und Realschule","BW-666264","Bollershofstraße 14, 78628 Rottweil",,"Grundschule","Grundschule",0,"0741/94255529","0741/9425550",
"Maximilian-Kolbe-Schule Freie katholische Grund-, Werkreal- und Realschule","BW-666264","Bollershofstraße 14, 78628 Rottweil",,"Werkrealschule","Werkrealschule",0,"0741/94255529","0741/9425550",
"Maximilian-Kolbe-Schule Freie katholische Grund-, Werkreal- und Realschule","BW-666264","Bollershofstraße 14, 78628 Rottweil",,"Realschule","Realschule",0,"0741/94255529","0741/9425550",
"Rupert-Mayer-Schule Freie Katholische Grund- Werkreal- und Realschule","BW-666300","Martin-Luther-Straße 1, 78549 Spaichingen",,"Grundschule","Grundschule",0,"07424/95826-89","07424/95826-60",
"Rupert-Mayer-Schule Freie Katholische Grund- Werkreal- und Realschule","BW-666300","Martin-Luther-Straße 1, 78549 Spaichingen",,"Werkrealschule","Werkrealschule",0,"07424/95826-89","07424/95826-60",
"Rupert-Mayer-Schule Freie Katholische Grund- Werkreal- und Realschule","BW-666300","Martin-Luther-Straße 1, 78549 Spaichingen",,"Realschule","Realschule",0,"07424/95826-89","07424/95826-60",
"Freie Waldorfschule Wahlwies","BW-666336","Am Maisenbühl 30, 78333 Stockach",,"Freie Waldorfschule","Freie Waldorfschule",0,"07771/8706-29","07771/8706-0",
"Eugen-Bolz-Schule Private Grund-, Werkreal- und Realschule","BW-666354","Steinacher Straße 39, 88339 Bad Waldsee",,"Grundschule","Grundschule",0,"07524/915495","07524/5855",
"Eugen-Bolz-Schule Private Grund-, Werkreal- und Realschule","BW-666354","Steinacher Straße 39, 88339 Bad Waldsee",,"Werkrealschule","Werkrealschule",0,"07524/915495","07524/5855",
"Eugen-Bolz-Schule Private Grund-, Werkreal- und Realschule","BW-666354","Steinacher Straße 39, 88339 Bad Waldsee",,"Realschule","Realschule",0,"07524/915495","07524/5855",
"Bildungszentrum St. Konrad Katholische freie Grund- und Werkrealschule","BW-666390","Am Sonnenbüchel 45, 88212 Ravensburg",,"Grundschule","Grundschule",0,"0751/8883-291","0751/8883-100",
"Bildungszentrum St. Konrad Katholische freie Grund- und Werkrealschule","BW-666390","Am Sonnenbüchel 45, 88212 Ravensburg",,"Werkrealschule","Werkrealschule",0,"0751/8883-291","0751/8883-100",
"Grundschule St. Hildegard Katholische freie Mädchenschule","BW-666429","Zinglerstraße 90, 89077 Ulm",,"Grundschule","Grundschule",0,"0731/9347-224","0731/9347-230",
"St. Klara Private Mädchenrealschule, Progymnasium und Wirtschaftsgymnasium","BW-666465","Weggentalstraße 24, 72108 Rottenburg am Neckar",,"Realschule","Realschule",0,"07472/9834-40","07472/9834-0",
"St. Klara Private Mädchenrealschule, Progymnasium und Wirtschaftsgymnasium","BW-666465","Weggentalstraße 24, 72108 Rottenburg am Neckar",,"Progymnasium","Pro-Gymnasium",0,"07472/9834-40","07472/9834-0",
"St. Wolfgang-Schule Private Grund-, Werkreal- und Realschule","BW-666501","Werastraße 81, 72764 Reutlingen",,"Grundschule","Grundschule",0,"07121/241955-30","07121/241955-0",
"St. Wolfgang-Schule Private Grund-, Werkreal- und Realschule","BW-666501","Werastraße 81, 72764 Reutlingen",,"Werkrealschule","Werkrealschule",0,"07121/241955-30","07121/241955-0",
"St. Wolfgang-Schule Private Grund-, Werkreal- und Realschule","BW-666501","Werastraße 81, 72764 Reutlingen",,"Realschule","Realschule",0,"07121/241955-30","07121/241955-0",
"Freie evangelische Grund-, Werkreal- und Realschule","BW-666537","Känigsträßle 27, 72766 Reutlingen",,"Grundschule","Grundschule",0,"07121/43307-10","07121/433070",
"Freie evangelische Grund-, Werkreal- und Realschule","BW-666537","Känigsträßle 27, 72766 Reutlingen",,"Werkrealschule","Werkrealschule",0,"07121/43307-10","07121/433070",
"Freie evangelische Grund-, Werkreal- und Realschule","BW-666537","Känigsträßle 27, 72766 Reutlingen",,"Realschule","Realschule",0,"07121/43307-10","07121/433070",
"Bodenseeschule St. Martin Freie katholische Grund- und Werkrealschule","BW-666573","Zeisigweg 1, 88045 Friedrichshafen",,"Grundschule","Grundschule",0,"07541/9216-39","07541/9216-0",
"Bodenseeschule St. Martin Freie katholische Grund- und Werkrealschule","BW-666573","Zeisigweg 1, 88045 Friedrichshafen",,"Werkrealschule","Werkrealschule",0,"07541/9216-39","07541/9216-0",
"Katholische freie Mädchen-Grundschule Klästerle","BW-666612","Olgastraße 13, 88214 Ravensburg",,"Grundschule","Grundschule",0,"0751/36193-29","0751/36193-0",
"Mädchen- und Jungenrealschule St. Bernhard","BW-666663","Holzapfelgasse 15, 97980 Bad Mergentheim",,"Realschule","Realschule",0,"07931/52055","07931/52054",
"Private Mädchenrealschule St. Gertrudis","BW-666702","Schänbornweg 8, 73479 Ellwangen (Jagst)",,"Realschule","Realschule",0,"07961/9155-11","07961/9155-21",
"St. Raphael Private Gymnasien der Erzdiäzese Freiburg","BW-666738","Roonstraße 1-5, 69120 Heidelberg",,"Gymnasium (G8)","Gymnasium",0,"06221/4039-39","06221/4039-0",
"Carl-Josef-Leiprecht-Schule Grund- und Gemeinschaftsschule","BW-666849","Weggentalstraße 85, 72108 Rottenburg am Neckar",,"Werkrealschule","Werkrealschule",0,"07472/26364","07472/21215",
"Carl-Josef-Leiprecht-Schule Grund- und Gemeinschaftsschule","BW-666849","Weggentalstraße 85, 72108 Rottenburg am Neckar",,"Realschule","Realschule",0,"07472/26364","07472/21215",
"Carl-Josef-Leiprecht-Schule Grund- und Gemeinschaftsschule","BW-666849","Weggentalstraße 85, 72108 Rottenburg am Neckar",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",0,"07472/26364","07472/21215",
"Carl-Josef-Leiprecht-Schule Grund- und Gemeinschaftsschule","BW-666849","Weggentalstraße 85, 72108 Rottenburg am Neckar",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",0,"07472/26364","07472/21215",
"Private Realschule St. Hildegard","BW-666885","Zinglerstraße 90, 89077 Ulm",,"Realschule","Realschule",0,"0731/9347-248","0731/9347-0",
"Franz-von-Sales-Realschule Katholische freie Mädchenschule","BW-666921","Klosteranlage 2, 89611 Obermarchtal",,"Realschule","Realschule",0,"07375/959222","07375/959200",
"St. Elisabeth Mädchen- und Jungenrealschule","BW-666939","Werastraße 23, 88045 Friedrichshafen",,"Realschule","Realschule",0,"07541/3806-30","07541/3806-0",
"Theresia-Gerhardinger-Realschule Klästerle","BW-666975","Olgastraße 13, 88214 Ravensburg",,"Realschule","Realschule",0,"0751/36193-29","0751/36193-0",
"Merz-Schule gGmbH Private Grundschule und Gymnasium","BW-667122","Albrecht-Leo-Merz-Weg 2, 70184 Stuttgart",,"Grundschule","Grundschule",0,"0711/2103429","0711/210340",
"Merz-Schule gGmbH Private Grundschule und Gymnasium","BW-667122","Albrecht-Leo-Merz-Weg 2, 70184 Stuttgart",,"Gymnasium (G8)","Gymnasium",0,"0711/2103429","0711/210340",
"Mädchengymnasium St. Agnes","BW-667158","Gymnasiumstraße 45, 70174 Stuttgart",,"Gymnasium (G8)","Gymnasium",0,"0711/2253-440","0711/2253434",
"Evangelisches Märike-Gymnasium und Realschule Stuttgart","BW-667194","Arminstraße 30, 70178 Stuttgart",,"Realschule","Realschule",0,"0711/9602333","0711/96023-0",
"Evangelisches Märike-Gymnasium und Realschule Stuttgart","BW-667194","Arminstraße 30, 70178 Stuttgart",,"Gymnasium (G8)","Gymnasium",0,"0711/9602333","0711/96023-0",
"Evangelisches Heidehof-Gymnasium","BW-667230","Heidehofstraße 49, 70184 Stuttgart",,"Gymnasium (G8)","Gymnasium",0,"0711/4807680","0711/480765",
"Lichtenstern-Gymnasium Sachsenheim","BW-667248","Ludwigsburger Straße 34, 74343 Sachsenheim",,"Gymnasium (G8)","Gymnasium",0,"07147/994-30","07147/994-0",
"Lichtenstern-Gymnasium Sachsenheim","BW-667248","Ludwigsburger Straße 34, 74343 Sachsenheim",,"Allgemeinbildendes Gymnasium 3-jährige Aufbauform (Aufbaugymnasium mit Heim)","Allgemeinbildendes Gymnasium",0,"07147/994-30","07147/994-0",
"Schloß-Schule Kirchberg Gymnasium mit Internat","BW-667284","Schulstraße 4, 74592 Kirchberg an der Jagst",,"Gymnasium (G8)","Gymnasium",0,"07954/9802-15","07954/9802-0",
"Pädagogium Baden-Baden","BW-667320","Burgstraße 2, 76530 Baden-Baden",,"Grundschule","Grundschule",0,"07221/3559-444","07221/3559-0",
"Pädagogium Baden-Baden","BW-667320","Burgstraße 2, 76530 Baden-Baden",,"Realschule","Realschule",0,"07221/3559-444","07221/3559-0",
"Pädagogium Baden-Baden","BW-667320","Burgstraße 2, 76530 Baden-Baden",,"Gymnasium (G8)","Gymnasium",0,"07221/3559-444","07221/3559-0",
"Klosterschule Vom Heiligen Grab Gymnasium","BW-667356","Rämerplatz 9, 76530 Baden-Baden",,"Gymnasium (G8)","Gymnasium",0,"07221/9739840","07221/973980",
"Privates Gymnasium St. Paulusheim","BW-667395","Huttenstraße 49, 76646 Bruchsal",,"Gymnasium (G8)","Gymnasium",0,"07251/385659","07251/385650",
"Gymnasium Englisches Institut gGmbH","BW-667431","Rheinstraße 14, 69126 Heidelberg",,"Gymnasium (G9)","Gymnasium",0,"06221/3493-69","06221/3493-0",
"Gymnasium Englisches Institut gGmbH","BW-667431","Rheinstraße 14, 69126 Heidelberg",,"Gymnasium (G8)","Gymnasium",0,"06221/3493-69","06221/3493-0",
"Heidelberg College Privates Gymnasium für Jungen und Mädchen","BW-667467","Neuenheimer Landstraße 16, 69120 Heidelberg",,"Gymnasium (G8)","Gymnasium",0,"06221/410599","06221/436217",
"St. Raphael-Schulen, Realschule","BW-667503","Roonstraße 1-5, 69120 Heidelberg",,"Realschule","Realschule",0,"06221/4039-25","06221/4039-25",
"E.-von-Thadden-Schule Grundschule und Gymnasium Wieblingen","BW-667557","Klostergasse 2-4, 69123 Heidelberg",,"Gymnasium (G8)","Gymnasium",0,"06221/827299","06221/82720",
"Kurpfalz Gymnasium und Realschule","BW-667632","M 6 11, 68161 Mannheim",,"Realschule","Realschule",0,"0621/1267314","0621/12673-0",
"Kurpfalz Gymnasium und Realschule","BW-667632","M 6 11, 68161 Mannheim",,"Gymnasium (G9)","Gymnasium",0,"0621/1267314","0621/12673-0",
"Kurpfalz Gymnasium und Realschule","BW-667632","M 6 11, 68161 Mannheim",,"Gymnasium (G8)","Gymnasium",0,"0621/1267314","0621/12673-0",
