"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule ""Am Priesterweg""  ","BB-105466","Oskar-Meßter-Straße 4-6 14480 Potsdam","www.grundschule-am-priesterweg.de","Grundschule",,,"0331 2897501","0331 2897500",
"Grundschule im Bornstedter Feld - Rote Kaserne Ost","BB-106770","Esplanade 5 14469 Potsdam","","Grundschule",,,"","0331 2896250",
"Goethe-Grundschule  ","BB-106653","Stephensonstraße 1 14482 Potsdam","www.goethe-grundschule-potsdam.de","Grundschule",,,"0331 2898051","0331 2898050",
"Gesamtschule Am Schilfhof  ","BB-113451","Schilfhof 25 14478 Potsdam","","Gesamtschule mit GOST",,,"0331 2897261","0331 2897260",
"Gesamtschule ""Peter Joseph Lenné""  ","BB-112975","Humboldtring 17 14473 Potsdam","www.lenne-schule.de","Gesamtschule mit GOST",,,"0331 2897781","0331 2897780",
"Gerhart-Hauptmann-Grundschule Potsdam  ","BB-105478","Carl-von-Ossietzky-Straße 37 14471 Potsdam","www.gerharthauptmanngrundschule.de","Grundschule",,,"0331 2897461","0331 2897460",
"Fröbelschule Schule mit dem sonderpädagogischen Förderschwerpunkt emotionale und soziale Entwicklung","BB-401250","Zum Teufelssee 6 14478 Potsdam","","Schule mit dem sonderpäd. Förderschwerpunkt emotionale und soziale Entwicklung",,,"0331 2897421","0331 2897420",
"Friedrich-Wilhelm-von-Steuben-Gesamtschule  ","BB-113049","Ricarda-Huch-Straße 23-27 14480 Potsdam","www.steuben-gesamtschule.de","Gesamtschule mit GOST",,,"0331 2898101","0331 2898100",
"Eisenhart-Schule  ","BB-105533","Kurfürstenstraße 51 14467 Potsdam","","Grundschule",,,"0331 2897561","0331 2897560",
"Einstein-Gymnasium Potsdam  ","BB-120868","Hegelallee 30 14467 Potsdam","www.einsteingymnasium-potsdam.de","Gymnasium",,,"0331 2897901","0331 2897900",
"Comenius-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-401274","Brauhausberg 10 14473 Potsdam","www.comenius-schule-potsdam.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"0331 2897981","0331 2897980",
"Berufsvorbereitende Oberschule Pierre de Coubertin  ","BB-112987","Gagarinstraße 5-7 14480 Potsdam","","Oberschule",,,"0331 2898081","0331 2898080",
"Bertha-von-Suttner-Gymnasium Babelsberg  ","BB-121307","Kopernikusstraße 30 14482 Potsdam","","Gymnasium",,,"0331 2898031","0331 2898030",
"Goethe-Grundschule Hohenleipisch-Plessa  ","BB-111030","Steinweg 5 04928 Plessa","","Grundschule",,,"03533 5360","03533 5301",
"Grundschule ""Thomas Müntzer"" Kleinow ","BB-104061","Hauptstraße 40 19339 Plattenburg/OT Kleinow","","Grundschule",,,"038784 60408","038784 60306",
"Oberschule mit Grundschule Glöwen  ","BB-113300","Bahnhofstraße 25 19339 Plattenburg/OT Glöwen","www.schule-gloewen.de","Oberschule mit Grundschule",,,"038787 70303","038787 70283",
"Wilhelm-Busch-Grundschule Pinnow  ","BB-100626","An der Gärtnerei 4 16278 Pinnow","","Grundschule",,,"033335 2051","033335 2051",
"Grundschule Eggersdorf  ","BB-100997","Karl-Marx-Straße 16 15345 Petershagen/Eggersdorf","grundschule-eggersdorf.jimdo.com","Grundschule",,,"03341 473581","03341 48136",
"Grundschule Am Dorfanger  ","BB-101072","Mittelstraße 28 15370 Petershagen/Eggersdorf","","Grundschule",,,"033439 543832","033439 79849",
"Schule an der Stepenitz Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""","BB-400956","An der Buhne 1 19348 Perleberg","www.foerderschule-perleberg.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03876 3015840","03876 612956",
"Rolandschule-Grundschule Perleberg  ","BB-104024","Beguinenwiese 10 19348 Perleberg","http://www.rolandschule-perleberg.de","Grundschule",,,"03876 612659","03876 612656",
"Kreisvolkshochschule Prignitz  ","BB-640359","Berliner Straße  49 19348 Perleberg","www.landkreis-prignitz.de","ZBW an VHS und anderen Schulformen",,,"03876 713751","03876 713750",
"Grundschule ""Geschwister Scholl"" Perleberg ","BB-104036","Dobberziner Straße 28 19348 Perleberg","http://www.geschwister-scholl-grundschule.stadt-perleberg.de/","Grundschule",,,"03876 614102","03876 789745",
"Gottfried-Arnold-Gymnasium Perleberg ","BB-120728","Puschkinstraße 13 19348 Perleberg","https://gymnasiumperleberg.com","Gymnasium",,,"03876 300014","03876 785162",
"Friedrich-Gedike-Oberschule Perleberg  ","BB-800211","Dergenthiner Straße 29 19348 Perleberg","www.oberschule-perleberg.de","Oberschule",,,"03876 3004716","03876 612740",
"Oberschule Peitzer Land  ","BB-110942","Juri-Gagarin-Straße 6a 03185 Peitz","oberschule-peitz.de","Oberschule",,,"035601 88054","035601 23018",
"Mosaik-Grundschule Peitz  ","BB-101679","Schulstraße 2 03185 Peitz","www.grundschule-peitz.de","Grundschule",,,"035601 88583","035601 22088",
"Karibu-Grundschule-Paulinenaue  ","BB-103585","Bahnhofstraße 5b 14641 Paulinenaue","","Grundschule",,,"033237 85250","033237 88228",
"Cornelia-Funke-Grundschule Passow  ","BB-110401","Schulstraße 27 16306 Passow","www.grundschule-passow.de","Grundschule",,,"033336 57084","033336 55714",
"Grundschule Zepernick  ","BB-102295","Schönerlinder Straße 47 16341 Panketal/OT Zepernick","www.grundschule-zepernick.de","Grundschule",,,"030 94417767","030 9446117",
"Gesamtschule ""Wilhelm Conrad Röntgen"" Zepernick ","BB-111340","Schönerlinder Straße 83 - 90 16341 Panketal/OT Zepernick","www.roentgen-schule.de","Gesamtschule mit GOST",,,"030 94414442","030 9444345",
"Grund- und Oberschule Schwanebeck  ","BB-130370","Dorfstraße 14e/f 16341 Panketal","www.grund-oberschule-schwanebeck.de","Oberschule mit Grundschule",,,"030 94399115","030 9497182",
"Karl-Eduard von Lingenthal-Oberschule Ortrand mit integrierter Grundschule Europaschule","BB-112409","Schulstraße 21 01990 Ortrand","www.oberschule-ortrand.de","Oberschule mit Grundschule",,,"035755 207","035755 207",
"Neddermeyer-Grundschule Schmachtenhagen ","BB-104826","Schmachtenhagener Dorfstraße 33 16515 Oranienburg/OT Schmachtenhagen","","Grundschule",,,"03301 704927","03301 529212",
"Grundschule ""Friedrich Wolf"" Lehnitz ","BB-104978","Dianastraße 13 16515 Oranienburg/OT Lehnitz","www.grundschule-lehnitz.de","Grundschule",,,"03301 208198","03301 524476",
"Grundschule Friedrichsthal  ","BB-104930","Friedrichsthaler Chaussee 29-31 16515 Oranienburg/OT Friedrichsthal","grundschule-friedrichsthal.net","Grundschule",,,"03301 524625","03301 524624",
"Zweiter Bildungsweg am Georg-Mendheim-Oberstufenzentrum Oberhavel ","BB-640426","Andre-Pican-Str. 39 16515 Oranienburg","www.gmosz.de","ZBW an VHS und anderen Schulformen",,,"03301 6015759","03301 6015752",
"Waldschule Oranienburg Grundschule ","BB-105016","Kölner Straße 21 16515 Oranienburg","www.waldschule-oranienburg.de","Grundschule",,,"03301 207455","03301 3477",
"Torhorst-Gesamtschule mit gymnasialer Oberstufe ","BB-112768","Walther-Bothe-Straße 30 16515 Oranienburg","www.torhorstschule.de","Gesamtschule mit GOST",,,"03301 6017599","03301 6017560",
"Louise-Henriette-Gymnasium Oranienburg ","BB-121046","Dr.-Kurt-Schumacher-Straße 8 16515 Oranienburg","www.lhg-oranienburg.de","Gymnasium",,,"03301 592726","03301 59270",
"Jean-Clermont-Oberschule Sachsenhausen  ","BB-112756","Hermann-Löns-Straße 5 16515 Oranienburg","www.jean-clermont-schule.de","Oberschule",,,"03301 702564","03301 703287",
"Havelschule Oranienburg  ","BB-105028","Albert-Buchmann-Straße 11 16515 Oranienburg","www.havelschule.com","Grundschule",,,"03301 208953","03301 582002",
"Gymnasium ""Friedlieb Ferdinand Runge"" ","BB-120730","Willy-Brandt-Straße 20 16515 Oranienburg","www.runge-gymnasium.de","Gymnasium",,,"03301 57671709","03301 57671700",
"Grundschule Sachsenhausen  ","BB-105004","Friedrichstraße 44 a 16515 Oranienburg","","Grundschule",,,"03301 207666","03301 3179",
"Grundschule Germendorf  ","BB-105739","Wiesenweg 4 A 16515 Oranienburg","www.grundschule-germendorf.de","Grundschule",,,"03301 702784","03301 3504",
"Comenius Grundschule Oranienburg  ","BB-104851","Jenaer Straße 5 16515 Oranienburg","www.comenius-gs.de","Grundschule",,,"03301 6009371","03301 2079270",
"""Linden-Schule"" Oranienburg Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""","BB-401146","Bernauer Straße 55 16515 Oranienburg","www.linden-schule-oranienburg.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03301 207912","03301 3024",
"Grundschule Oderberg  ","BB-113074","Berliner Straße 87/88 16248 Oderberg","","Grundschule",,,"033369 744771","033369 225",
"Grundschule Altreetz  ","BB-110048","Mittelstraße 10 16259 Oderaue/OT Altreetz","","Grundschule",,,"033457 46806","033457 206",
"Grundschule am Oberuckersee  ","BB-103007","Schulstraße 10 17291 Oberuckersee/OT Warnitz","","Grundschule",,,"039863 426","039863 426",
"Nashorn-Grundschule Vehlefanz  ","BB-105030","Bärenklauer Straße 22 16727 Oberkrämer/OT Vehlefanz","","Grundschule",,,"03304 562272","03304 562231",
"Grundschule Bötzow  ","BB-104814","Dorfaue 8 16727 Oberkrämer/OT Bötzow","www.grundschule-boetzow.de","Grundschule",,,"03304 253983","03304 502388",
"Schule am Tornowsee - Schule mit dem sonderpäd. Förderschwerpunkt emotionale und soziale Entwicklung Pritzhagen ","BB-401407","Am Tornowsee 1 d 15377 Oberbarnim","","Schule mit dem sonderpäd. Förderschwerpunkt emotionale und soziale Entwicklung",,,"033433 57092","033433 57482",
"Grundschule Saarmund  ","BB-103366","Saarmund Bergstraße 24 14558 Nuthetal/OT Saarmund","www.gs-saarmund.de","Grundschule",,,"033200 83711","033200 85389",
"Grundschule ""Otto Nagel""  ","BB-112057","Andersenweg 43 14558 Nuthetal/OT Bergholz-Rehbrücke","www.otto-nagel-schule.de","Grundschule",,,"033200 33113","033200 3310",
"Grundschule Stülpe  ","BB-103238","Kastanienweg 1 14947 Nuthe-Urstromtal/OT Stülpe","","Grundschule",,,"033733 60556","033733 50203",
"Grundschule ""Am Pekenberg"" Verlässliche Halbtagsgrundschule Zülichendorf ","BB-103226","Schulallee 1 14947 Nuthe-Urstromtal","","Grundschule",,,"033734 60121","033734 50221",
"Grundschule Gollmitz  ","BB-103032","Schulstraße 2 17291 Nordwestuckermark/OT Gollmitz","gs-gollmitz.blogspot.de","Grundschule",,,"039852 499930","039852 433",
"Kleine Grundschule Fürstenwerder  ","BB-103044","Wallscheunenweg 9 17291 Nordwestuckermark/OT Fürstenwerder","grundschulefuerstenwerder.jimdo.com","Grundschule",,,"039859 244","039859 244",
"Grundschule ""Robert Koch""  ","BB-101345","Waldstraße 1 14823 Niemegk","www.grundschule-niemegk.de","Grundschule",,,"033843 51555","033843 51537",
"Grundschule ""Thomas Müntzer""  ","BB-103202","Blönsdorf 22 14913 Niedergörsdorf/OT Blönsdorf","www.grundschule-bloensdorf.de","Grundschule",,,"033743 50270","033743 50267",
"Ludwig-Achim-von-Arnim-Grundschule Werbig ","BB-103111","Gräfendorfer Straße 3 14913 Niederer Fläming","www.grundschule-werbig.de","Grundschule",,,"033746 80542","033746 72204",
"Grundschule am Fasanenwald  ","BB-102532","Kirchstraße 36 15898 Neuzelle","","Grundschule",,,"033652 82521","033652 6235",
"Oderland Grundschule Neutrebbin  ","BB-104565","Hauptstraße 79 a 15320 Neutrebbin","","Grundschule",,,"033474 38158","033474 38157",
"Oderbruch-Oberschule Neutrebbin  ","BB-110073","Kiebitzwinkel 3 15320 Neutrebbin","www.oderbruch-oberschule.de","Oberschule",,,"033474 57401","033474 57400",
"Prinz-von-Homburg-Schule Gesamtschule mit Grundschulteil und Förderschulklassen ","BB-111739","Lindenstraße 6 16845 Neustadt (Dosse)","www.homburgschule.de","Gesamtschule mit Grundschule und GOST",,,"033970 5178113","033970 5178101",
"Grundschule ""Am Weinberg"" Alt Ruppin ","BB-110218","Weinberg 1 16827 Neuruppin/OT Alt Ruppin","","Grundschule",,,"03391 400582","03391 7171",
"Rosa-Luxemburg-Grundschule Neuruppin ","BB-110255","Rosa-Luxemburg-Straße 16 16816 Neuruppin","www.rls-neuruppin.de","Grundschule",,,"03391 2663","03391 2663",
"Oberstufenzentrum Ostprignitz-Ruppin ","BB-200049","Alt Ruppiner Allee 39 16816 Neuruppin","www.oszopr.de","OSZ mit beruflichem Gymnasium",,,"03391 769247","03391 769276",
"Oberschule ""Alexander Puschkin"" Neuruppin ","BB-130862","Puschkinstraße 5 b 16816 Neuruppin","www.puschkinoberschule-neuruppin.de","Oberschule",,,"03391 4584620","03391 458460",
"Kreisvolkshochschule Ostprignitz-Ruppin Geschäftsstelle Neuruppin","BB-640300","Alt-Ruppiner Allee 39 16816 Neuruppin","www.vhs-opr.de","ZBW an VHS und anderen Schulformen",,,"03391 769163","03391 769162",
"Karl-Liebknecht-Grundschule Neuruppin ","BB-100304","Franz-Mehring-Straße 1A 16816 Neuruppin","www.karl-liebknecht-schule-neuruppin.de","Grundschule",,,"03391 4049489","03391 4049480",
"Karl-Friedrich-Schinkel-Gymnasium Neuruppin ","BB-120078","Käthe-Kollwitz-Straße 2 16816 Neuruppin","schinkel-gymnasium.de","Gymnasium",,,"03391 594719","03391 59470",
"Johann-Heinrich-Pestalozzi-Schule Neuruppin Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""","BB-400087","Puschkinstraße 5 c 16816 Neuruppin","www.pestalozzischule-neuruppin.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03391 505963","03391 505961",
"Grundschule Gildenhall  ","BB-100390","Hermsdorfer Weg 1 16816 Neuruppin","","Grundschule",,,"03391 775933","03391 2393",
"Grundschule ""Wilhelm Gentz"" Naturparkschule ","BB-100316","Gerhart-Hauptmann-Straße 38 16816 Neuruppin","http://www.wilhelm-gentz-grundschule.de/","Grundschule",,,"03391 2804","03391 2804",
"Fontane-Oberschule Neuruppin  ","BB-110292","A.-Becker-Straße 11 16816 Neuruppin","http://www.fontaneschule.de","Oberschule",,,"03391 401419","03391 401411",
"""Schule am Kastaniensteg"" Neuruppin Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-400105","Kastaniensteg 6 16816 Neuruppin","www.schule-am-kastaniensteg.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03391 655532","03391 358182",
"Grundschule Laubsdorf  ","BB-105790","Chausseestraße 17 03058 Neuhausen/Spree","","Grundschule",,,"035605 42471","035605 40085",
"Grundschule ""Am Windmühlenberg"" ","BB-104553","Friedrich-Engels-Straße 2 15320 Neuhardenberg","","Grundschule",,,"033476 50553","033476 263",
"Schule am Amselsteg Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung Neuenhagen  ","BB-400270","Amselsteg 24 15366 Neuenhagen bei Berlin","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03342 206177","03342 80252",
"Hans-Fallada-Grundschule  ","BB-101060","Langenbeckstraße 26 15366 Neuenhagen bei Berlin","grundschule-hans-fallada.de","Grundschule",,,"03342 207144","03342 80241",
"Grundschule am Schwanenteich  ","BB-101047","Dorfstraße 7 15366 Neuenhagen bei Berlin","","Grundschule",,,"03342 1578970","03342 200848",
"Goethe-Grundschule Neuenhagen  ","BB-101059","Rathausstraße 28 15366 Neuenhagen bei Berlin","www.goethe-grundschule-neuenhagen.de","Grundschule",,,"03342 42023550","03342 4202350",
"Einstein-Gymnasium Neuenhagen  ","BB-120170","Dahlwitzer Straße 79 15366 Neuenhagen bei Berlin","www.einstein-gymnasium-neuenhagen.de","Gymnasium",,,"03342 203910","03342 692",
"Grundschule ""Friedrich de la Motte Fouqué"" ","BB-105284","Fontanestraße 2 14715 Nennhausen","","Grundschule",,,"033878 90619","033878 60414",
"Havellandschule - Schule mit dem sonderpädagogischen Förderschwerpunkt geistige Entwicklung  ","BB-400865","Straße der Neubauten 5b 14641 Nauen/OT Markee","www.havellandschule-markee.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03321 746149","03321 454158",
"Regenbogenschule - Schule mit dem sonderpädagogischen Förderschwerpunkt Lernen  ","BB-400889","Berliner Straße 29 14641 Nauen","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03321 453019","03321 453019",
"Käthe-Kollwitz-Grundschule  ","BB-103639","Martin-Luther-Platz 2 14641 Nauen","www.kaethe-kollwitz-nauen.de","Grundschule",,,"03321 7489011","03321 7489010",
"Grundschule am Lindenplatz Nauen  ","BB-103548","Berliner Straße 16 14641 Nauen","www.Grundschule-am-Lindenplatz.de","Grundschule",,,"03321 460713","03321 455575",
"Grund- und Oberschule ""Dr. Georg Graf von Arco""  ","BB-112124","Kreuztaler Straße 3 14641 Nauen","www.grafvonarco-schule.de","Oberschule mit Grundschule",,,"03321 4498333","03321 449830",
"Goethe-Gymnasium Nauen  ","BB-120583","Parkstraße 7 14641 Nauen","www.ggnauen.de","Gymnasium",,,"03321 7487920","03321 748790",
"Oberschule Müncheberg  ","BB-110670","Bergmannstraße 18 15374 Müncheberg","www.gesamtschule-muencheberg.de","Oberschule",,,"033432 72770","033432 374",
"Grundschule Müncheberg  ","BB-101035","Ernst-Thälmann-Straße 25 15374 Müncheberg","www.grundschule-muencheberg.de","Grundschule",,,"033432 72773","033432 559",
"Grund- und Oberschule Müllrose  ","BB-111491","Jahnstraße 3 15299 Müllrose","www.gos-muellrose.de","Oberschule mit Grundschule",,,"033606 88412","033606 8840",
"Käthe-Kollwitz-Grundschule Mühlenbeck ","BB-104991","Hauptstraße 19 16567 Mühlenbecker Land/OT Mühlenbeck","","Grundschule",,,"033056 28390","033056 82640",
"Käthe-Kollwitz-Gesamtschule Mühlenbeck ","BB-112744","Kirschweg 2 16567 Mühlenbecker Land/OT Mühlenbeck","www.kollwitz-gesamtschule.de","Gesamtschule mit GOST",,,"033056 407209","033056 407200",
"Europaschule am Fließ Schildow  ","BB-104838","Franz-Schmidt-Straße 5 16552 Mühlenbecker Land","www.eu-schule.net","Grundschule",,,"033056 89132","033056 74335",
"Grundschule der Stadt Mühlberg/Elbe  ","BB-111065","An der Postsäule 10-12 04931 Mühlberg/Elbe","www.grundschule-muehlberg.de","Grundschule",,,"035342 71520","035342 244",
"Grundschule Töpchin  ","BB-104735","Märkische Straße 2 15749 Mittenwalde/OT Töpchin","www.grundschule-toepchin.de","Grundschule",,,"033769 208601","033769 50212",
"Schule am Sonnenhof Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-401043","Rathausstraße 10 15749 Mittenwalde","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"033764 21659","033764 21658",
"Grundschule Mittenwalde  ","BB-104693","Schulstraße 1 15749 Mittenwalde","grundschule-mittenwalde.de","Grundschule",,,"033764 52020","033764 5200",
"Inge-Sielmann-Grundschule  ","BB-105247","Forststraße 2a 14715 Milower Land/OT Milow","","Grundschule",,,"03386 282043","03386 282027",
"Kleine Grundschule Großwudicke  ","BB-105272","Parkstraße 5 14715 Milower Land/OT Großwudicke"," www.grundschule-grosswudicke.de","Grundschule",,,"033873 60030","033873 60238",
"Grundschule Clara Zetkin ","BB-112203","Betonstraße 7 17268 Milmersdorf","","Grundschule",,,"039886 348604","039886 240",
"Grund- und Oberschule Wilhelmshorst  ","BB-112008","Heidereutherweg 1 14552 Michendorf/OT Wilhelmshorst","www.schulewilhelmshorst.de","Oberschule mit Grundschule",,,"033205 62339","033205 62295",
"""Grundschule am Kiefernwald""  ","BB-105983","Potsdamer Allee 11 14552 Michendorf/OT Wildenbruch","","Grundschule",,,"033205 49057","033205 46534",
"Wolkenberg-Gymnasium  ","BB-120571","Am Wolkenberg 14 14552 Michendorf","www.wolkenberg-gymnasium.de","Gymnasium",,,"033205 46502","033205 46508",
"Grundschule Michendorf  ","BB-103524","Meisenweg 1 14552 Michendorf","www.grundschule-michendorf.de","Grundschule",,,"033205 73626","033205 7360",
"Grundschule ""Geschwister Scholl"" Meyenburg ","BB-111697","Gartenstraße 8 16945 Meyenburg","gs-geschwisterscholl-meyenburg.de","Grundschule",,,"033968 50905","033968 80293",
"Grund- und Oberschule Massen  ","BB-130606","Finsterwalder Straße 11 03238 Massen-Niederlausitz","www.grund-und-oberschule-massen.de","Oberschule mit Grundschule",,,"03531 709699","03531 709698",
"Grundschule Gröditsch  ","BB-102039","Schulstraße 29 15913 Märkische Heide/OT Gröditsch","","Grundschule",,,"035476 18038","035476 457",
"Grundschule Marienwerder  ","BB-102362","Zerpenschleuser Straße 42 16348 Marienwerder","","Grundschule",,,"03335 325880","03335 7171",
"Pannwitz-Grundschule Lychen  ","BB-103779","Pannwitzallee 1 17279 Lychen","www.pannwitz-grundschule-lychen.de","Grundschule",,,"039888 43817","039888 2327",
"Schule am Wald Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-400117","Zossener Straße 8 14974 Ludwigsfelde/OT Groß Schulzendorf","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03378 209971","03378 801388",
"Theodor-Fontane-Grundschule Ludwigsfelde ","BB-100493","Theodor-Fontane-Straße 2 a 14974 Ludwigsfelde","www.fontane-grundschule.lu","Grundschule",,,"03378 510776","03378 512503",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400129","Salvador-Allende-Straße 20 14974 Ludwigsfelde","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03378 5100375","03378 514612",
"Marie-Curie-Gymnasium Ludwigsfelde Landkreis Teltow-Fläming ","BB-120080","Ernst-Thälmann-Straße 17 14974 Ludwigsfelde","www.mcgym.de","Gymnasium",,,"03378 5187829","03378 518780",
"Kleeblatt-Grundschule Ludwigsfelde ","BB-100511","Anton-Saefkow-Ring 20 14974 Ludwigsfelde","www.kleeblatt-grundschule.de","Grundschule",,,"03378 510525","03378 514217",
"Gottlieb-Daimler-Schule Ludwigsfelde ","BB-110358","Karl-Liebknecht-Straße 2c 14974 Ludwigsfelde","www.gottlieb-daimler-schule.de","Oberschule",,,"03378 879684","03378 801973",
"Gebrüder-Grimm-Grundschule Ludwigsfelde ","BB-100481","Ernst-Thälmann-Straße 35 14974 Ludwigsfelde","","Grundschule",,,"03378 510328","03378 512811",
"Volkshochschule des Landkreises Teltow-Fläming Geschäftsstelle Luckenwalde","BB-640232","Am Nuthefließ 2 14943 Luckenwalde","","ZBW an VHS und anderen Schulformen",,,"03371 6089070","03371 633361",
"Oberstufenzentrum Landkreis Teltow-Fläming ","BB-200300","An der Stiege 1 14943 Luckenwalde","www.OSZ-tf.de","OSZ mit beruflichem Gymnasium",,,"03371 401012","03371 40100",
"J. H. Pestalozzi Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400816","Brandenburger Straße 2 a 14943 Luckenwalde","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03371 402750","03371 632252",
"Friedrich-Ludwig-Jahn-Oberschule ""Oberschule mit Sportbetonung"" ","BB-111995","Ludwig-Jahn-Straße 27 14943 Luckenwalde","www.osluk.de","Oberschule",,,"03371 636481","03371 642039",
"Friedrich-Ludwig-Jahn-Grundschule  ","BB-103287","Ludwig-Jahn-Straße 28 14943 Luckenwalde","","Grundschule",,,"03371 406084","03371 641598",
"Friedrich-Gymnasium Luckenwalde  ","BB-120534","Parkstraße 59 14943 Luckenwalde","www.friedrich-gymnasium.de","Gymnasium",,,"03371 641060","03371 632569",
"Friedrich-Ebert-Grundschule  ","BB-103305","Theaterstraße 15a 14943 Luckenwalde","","Grundschule",,,"03371 406662","03371 632052",
"Ernst-Moritz-Arndt Grundschule Luckenwalde ","BB-103299","Frankenstraße 12 14943 Luckenwalde","","Grundschule",,,"03371 4007031","03371 632148",
"Grundschule ""Rosa Luxemburg""  ","BB-104437","Matschenzstraße 12 15926 Luckau","www.grundschule-luckau.de","Grundschule",,,"03544 508340","03544 2318",
"Bohnstedt-Gymnasium Luckau  ","BB-120674","Rathausstraße 6/7 15926 Luckau","","Gymnasium",,,"03544 3063","03544 3062",
"""Oberschule  An der Schanze"" Luckau  ","BB-112513","An der Schanze 44 15926 Luckau","","Oberschule",,,"03544 556789","03544 556780",
"Werner-Seelenbinder-Grundschule  ","BB-100237","Otto-Grotewohl-Straße 10 03222 Lübbenau/Spreewald","www.werner-seelenbinder-grundschule.de","Grundschule",,,"03542 872054","03542 83423",
"Traugott-Hirschberger-Grundschule  ","BB-100213","Poststraße 29b 03222 Lübbenau/Spreewald","www.traugott-hirschberger-grundschule.de","Grundschule",,,"03542 872055","03542 2459",
"Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""  ","BB-400075","Pestalozzistraße  6 03222 Lübbenau/Spreewald","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03542 4070320","03542 407030",
"Paul-Fahlisch-Gymnasium Lübbenau  ","BB-120054","Straße des Friedens 26a 03222 Lübbenau/Spreewald","www.gymlau.de/","Gymnasium",,,"03542 875888","03542 875871",
"Oberschule ""Ehm Welk"" Lübbenau/Spreewald ","BB-130023","Alexander-von-Humboldt-Straße 42 03222 Lübbenau/Spreewald","www.oberschule-luebbenau.de","Oberschule",,,"03542 404188","03542 2403",
"Jenaplan-Grundschule  ","BB-100171","Poststraße 29a 03222 Lübbenau/Spreewald","www.jenaplanhaus.de","Grundschule",,,"03542 8719991","03542 3749",
"Ganztagsschule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" Pestalozzi Lübbenau  ","BB-400063","Pestalozzistraße 6 03222 Lübbenau/Spreewald","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03542 4070320","03542 407030",
"Spreewald-Schule Lübben Oberschule ","BB-111090","Am Kleinen Hain 30 15907 Lübben(Spreewald)","www.spreewald-schule.de","Oberschule",,,"03546 180087","03546 7091",
"Schule am Neuhaus Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""","BB-400518","Cottbuser Straße 45 15907 Lübben(Spreewald)","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03546 220526","03546 3847",
"Paul-Gerhardt-Gymnasium Lübben  ","BB-120352","Berliner Chaussee 2 15907 Lübben(Spreewald)","www.gymln.de","Gymnasium",,,"03546 183274","03546 7251",
"Liuba-Grundschule  ","BB-101990","Wettiner Straße 1 15907 Lübben(Spreewald)","","Grundschule",,,"03546 186475","03546 7204",
"Friedrich-Ludwig-Jahn-Grundschule Lübben  ","BB-102003","Dreilindenweg 20 15907 Lübben(Spreewald)","","Grundschule",,,"03546 220838","03546 4066",
"Schule der Lebensfreude Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-400490","Lubholzer-Lübbenerstr. 1 15907 Lübben(Spreew.)/OT Groß Lubolz","fs-lubolz.dahme-spreewald.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"03546 8299","03546 8265",
"Libertasschule Löwenberg Grund- und Oberschule","BB-111764","Am Waldstadion 4 16775 Löwenberger Land","www.libertasschule.loewenberger-land.de","Oberschule mit Grundschule",,,"033094 50150","033094 50240",
"Drei-Seen-Schule Grundschule Lindow (Mark) ","BB-110206","Neue Straße 16 16835 Lindow (Mark)","grundschule-lindow.de","Grundschule",,,"033933 72903","033933 70401",
"Grundschule Dolgelin ""Jozef Vervoort""  ","BB-104474","Maxim-Gorki-Straße 14 15306 Lindendorf/OT Dolgelin","www.grundschule-dolgelin.de","Grundschule",,,"03346 8540044","03346 240",
