"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schule an der Mühle\nOberschule","NI-48793-1","Mühlenweg 25, 27624 Geestland",,"Realschule",,,,"04745 91050",
"Schule an der Mühle\nOberschule","NI-48793-2","Mühlenweg 25, 27624 Geestland",,"Oberschule",,,,"04745 91050",
"Schule am Wiesendamm\nFörderschule Schwpt. geist. Entwicklun","NI-92769-0","Wiesendamm 1, 27624 Geestland",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"04745 94320",
"Grundschule Neuenwalde","NI-36092-0","Neue Schulstraße 4, 27607 Geestland",,"Grundschule",,,,"04707 274",
"Grundschule Bederkesa","NI-47156-0","Seminarstr. 9, 27624 Geestland",,"Schulkindergarten",,,,"04745 7038",
"Grundschule Bederkesa","NI-47156-1","Seminarstr. 9, 27624 Geestland",,"Grundschule",,,,"04745 7038",
"Grundschule am Wilden Moor","NI-18880-0","Alter Postweg Ost 28, 27607 Geestland",,"Grundschule",,,,"04743 276820",
"Geschwister-Scholl-Schule\nOberschule","NI-43631-0","Am Rathaus 8, 49744 Geeste",,"Hauptschule Ganztagsschule",,,,"05937 709800",
"Geschwister-Scholl-Schule\nOberschule","NI-43631-1","Am Rathaus 8, 49744 Geeste",,"Realschule Ganztagsschule",,,,"05937 709800",
"Geschwister-Scholl-Schule\nOberschule","NI-43631-2","Am Rathaus 8, 49744 Geeste",,"Oberschule",,,,"05937 709800",
"Gebrüder-Grimm-Schule\nGrundschule","NI-37035-0","Teglinger Straße 31, 49744 Geeste",,"Grundschule",,,,"05907 277",
"Bonifatiusschule\nGrundschule","NI-37023-0","Lange Straße 45, 49744 Geeste",,"Grundschule Volle Halbtagsschule",,,,"05937 8286",
"Grundschule Varrelbusch/Falkenberg\nf. Schüler kath. Bek","NI-28393-0","Lindenallee 5, 49681 Garrel",,"Grundschule",,,,"04474 1304",
"Grundschule Tweel\nf. Schüler kath. Bek","NI-28381-0","Schlichtenmoor 26, 49681 Garrel",,"Grundschule",,,,"04474 8139",
"Grundschule Garrel\nf. Schüler kath. Bek","NI-28411-0","St.-Johannes-Str. 12, 49681 Garrel",,"Schulkindergarten",,,,"04474 89940",
"Grundschule Garrel\nf. Schüler kath. Bek","NI-28411-1","St.-Johannes-Str. 12, 49681 Garrel",,"Grundschule",,,,"04474 89940",
"Realschule Berenbostel","NI-60458-0","Georgstraße 1a, 30827 Garbsen",,"Realschule",,,,"05131 9086470",
"Ratsschule\nGrundschule","NI-8023-0","Dorfstraße 28, 30827 Garbsen",,"Schulkindergarten",,,,"05131 44898-0",
"Ratsschule\nGrundschule","NI-8023-1","Dorfstraße 28, 30827 Garbsen",,"Grundschule",,,,"05131 44898-0",
"PflegeFachSchule Hannover","NI-75784-0","Leistlinger Str. 12, 30826 Garbsen",,"Berufsbildende Schule(n)",,,,"05131 706881",
"PflegeFachSchule Hannover","NI-75784-1","Leistlinger Str. 12, 30826 Garbsen",,"Bildungsangebot",,,,"05131 706881",
"ILMASI-Schule Garbsen-Berenbostel\nFörderschule Schwpt. geist. Entwicklun","NI-90360-0","Ludwigstr.9, 30827 Garbsen",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"05131 443201",
"Hauptschule Nikolaus Kopernikus","NI-40484-0","Planetenring 13, 30823 Garbsen",,"Hauptschule Ganztagsschule",,,,"05137 905895",
"Grundschule Schloß Ricklingen","NI-8060-0","Voigtstraße 4, 30826 Garbsen",,"Grundschule",,,,"05031 71030",
"Grundschule Havelse","NI-31471-0","Am Hasenberge 9, 30823 Garbsen",,"Grundschule",,,,"05137 129890",
"Grundschule Garbsen-Mitte","NI-8047-0","Meyenfelder Str. 8-16, 30823 Garbsen",,"Grundschule",,,,"05131 96175",
"Grundschule Frielingen","NI-8035-0","Mühlenweg 12, 30826 Garbsen",,"Grundschule",,,,"05131 54033",
"Wichern-Schule gGmbH\nFöS Schwpt. emot. u. soz. Entw. i.fr.T","NI-95710-0","Oldenburger Str. 333, 27777 Ganderkesee",,"FöS Emotionale+soziale Entw.",,,,"04221 852296",
"Verlässliche Grundschule Heide","NI-28976-0","Schulweg 64, 27777 Ganderkesee",,"Grundschule",,,,"04221 41038",
"Schule an der Ellerbäke\nOberschule","NI-49748-0","Stedinger Strasse 5, 27777 Ganderkesee",,"Hauptschule",,,,"04223 925340",
"Schule an der Ellerbäke\nOberschule","NI-49748-1","Stedinger Strasse 5, 27777 Ganderkesee",,"Realschule",,,,"04223 925340",
"Schule an der Ellerbäke\nOberschule","NI-49748-2","Stedinger Strasse 5, 27777 Ganderkesee",,"Oberschule",,,,"04223 925340",
"Grundschule Schierbrok","NI-39792-0","Trendelbuscher Weg 1, 27777 Ganderkesee",,"Schulkindergarten",,,,"04221 82527",
"Grundschule Schierbrok","NI-39792-1","Trendelbuscher Weg 1, 27777 Ganderkesee",,"Grundschule",,,,"04221 82527",
"Grundschule Lange Straße","NI-28927-0","Lange Straße 9, 27777 Ganderkesee",,"Schulkindergarten",,,,"04222 2571",
"Grundschule Lange Straße","NI-28927-1","Lange Straße 9, 27777 Ganderkesee",,"Grundschule Volle Halbtagsschule",,,,"04222 2571",
"Grundschule Habbrügge","NI-28939-0","Alter Postweg 1, 27777 Ganderkesee",,"Grundschule",,,,"04222 8300",
"Marienschule Haupt- u. Realschule\nKath. Schule in freier Trägerschaft","NI-37618-0","Kellinghausen, 49584 Fürstenau",,"Hauptschule Ganztagsschule",,,,"05901 3090",
"Marienschule Haupt- u. Realschule\nKath. Schule in freier Trägerschaft","NI-37618-1","Kellinghausen, 49584 Fürstenau",,"Realschule Ganztagsschule",,,,"05901 3090",
"IGS Fürstenau","NI-82065-0","Schorfteichstraße 21, 49584 Fürstenau",,"IGS/FWS - SEK I - Ganztagsschule",,,,"05901 93110",
"IGS Fürstenau","NI-82065-1","Schorfteichstraße 21, 49584 Fürstenau",,"IGS/FWS - SEK II -",,,,"05901 93110",
"Grundschule  Fürstenau","NI-22755-0","Bürgerschützenstraße 7, 49584 Fürstenau",,"Grundschule",,,,"05901 50129-4",
"Marienschule\nGrundschule","NI-28290-0","Brakestraße 3, 26169 Friesoythe",,"Grundschule",,,,"04491 40627",
"Ludgerischule\nGrundschule","NI-28307-0","Barßeler Straße 22, 26169 Friesoythe",,"Grundschule",,,,"04491 2615",
"Grundschule Neuvrees","NI-28241-0","Feldstraße 1, 26169 Friesoythe",,"Grundschule",,,,"04493 651",
"Grundschule Hohefeld","NI-28265-0","Riege-Wolfstange 52, 26169 Friesoythe",,"Grundschule",,,,"04491 2863",
"Grundschule Gehlenberg","NI-39706-0","Kirchstraße 2, 26169 Friesoythe",,"Grundschule",,,,"04493 1741",
"Grundschule Edewechterdamm","NI-28198-0","Altenoytherstraße 150, 26169 Friesoythe",,"Grundschule Volle Halbtagsschule",,,,"04405 939920",
"Berufsbildende Schulen\nFriesoythe","NI-74706-0","Thüler Straße 13, 26169 Friesoythe",,"Berufsbildende Schule(n)",,,,"04491 92490",
"Berufsbildende Schulen\nFriesoythe","NI-74706-1","Thüler Straße 13, 26169 Friesoythe",,"Bildungsangebot",,,,"04491 92490",
"Albertus-Magnus-Gymnasium","NI-68652-0","Hansaplatz 11, 26169 Friesoythe",,"Gymnasium - SEK I -",,,,"04491 9283-0",
"Albertus-Magnus-Gymnasium","NI-68652-1","Hansaplatz 11, 26169 Friesoythe",,"Gymnasium - SEK II -",,,,"04491 9283-0",
"Grundschule Friedland\nVolle Halbtagsschule","NI-9933-0","Schulstr. 4, 37133 Friedland",,"Grundschule Volle Halbtagsschule",,,,"05504 1295",
"Schule Altes Amt\nHaupt- und Realschule","NI-47636-0","Lüttmoorland 1, 26446 Friedeburg",,"Hauptschule Ganztagsschule",,,,"04465 978520",
"Schule Altes Amt\nHaupt- und Realschule","NI-47636-1","Lüttmoorland 1, 26446 Friedeburg",,"Realschule Ganztagsschule",,,,"04465 978520",
"Grundschule Reepsholt","NI-24776-0","Langstrasser Weg 17, 26446 Friedeburg",,"Grundschule",,,,"04468 373",
"Grundschule Friedeburg","NI-13870-0","Preefelderweg 3, 26446 Friedeburg",,"Schulkindergarten",,,,"04948 547",
"Grundschule Friedeburg","NI-13870-1","Preefelderweg 3, 26446 Friedeburg",,"Grundschule",,,,"04948 547",
"Franziskus-Demann-Schule\nOberschule","NI-49335-0","Klausenstr. 3, 49832 Freren",,"Hauptschule Ganztagsschule",,,,"05902 998220",
"Franziskus-Demann-Schule\nOberschule","NI-49335-1","Klausenstr. 3, 49832 Freren",,"Realschule Ganztagsschule",,,,"05902 998220",
"Franziskus-Demann-Schule\nOberschule","NI-49335-2","Klausenstr. 3, 49832 Freren",,"Oberschule",,,,"05902 998220",
"Janusz-Korczak-Schule\nFöS Schwpt. emot.u.soz. Entwicklung","NI-90530-0","Wietingshof 4, 27259 Freistatt",,"FöS Emotionale+soziale Entw.",,,,"05448 88370",
"Janusz-Korczak-Schule\nFöS Schwpt. emot.u.soz. Entwicklung","NI-90530-1","Wietingshof 4, 27259 Freistatt",,"FöS Geistige Entwicklung",,,,"05448 88370",
"Comenius-Schule\nBerufsbildende Schule in freier Trägerschaft","NI-70506-0","Wietingshof 4, 27259 Freistatt",,"Berufsbildende Schule(n)",,,,"05448 88370",
"Comenius-Schule\nBerufsbildende Schule in freier Trägerschaft","NI-70506-1","Wietingshof 4, 27259 Freistatt",,"Bildungsangebot",,,,"05448 88370",
"Karl-Nolte-Schule\nGrundschule","NI-32281-0","Bachstr. 10, 31084 Freden",,"Grundschule Ganztagsschule",,,,"05184 8866",
"Grundschule Fintel","NI-35671-0","Himberg 7, 27389 Fintel",,"Grundschule",,,,"04265 1391",
"Grundschule Filsum","NI-23814-0","Schulstraße 12, 26849 Filsum",,"Grundschule",,,,"04957 464",
"Grundschule Eydelstedt","NI-5654-0","Schulberg 3, 49406 Eydelstedt",,"Grundschule Volle Halbtagsschule",,,,"05442 575",
"Grundschule Schünebusch","NI-8941-0","Am Sportplatz 3, 31629 Estorf",,"Grundschule Offene Ganztagsschule",,,,"05025 94176",
"Grundschule Estorf","NI-18120-0","Osterberg 1, 21727 Estorf",,"Schulkindergarten",,,,"04140 433",
"Grundschule Estorf","NI-18120-1","Osterberg 1, 21727 Estorf",,"Grundschule",,,,"04140 433",
"Oberschule Essen","NI-49220-0","Quakenbrücker Straße 2, 49632 Essen",,"Hauptschule Ganztagsschule",,,,"05434 3859",
"Oberschule Essen","NI-49220-1","Quakenbrücker Straße 2, 49632 Essen",,"Realschule",,,,"05434 3859",
"Oberschule Essen","NI-49220-2","Quakenbrücker Straße 2, 49632 Essen",,"Oberschule",,,,"05434 3859",
"Grundschule Essen\nf. Schüler kath. Bek","NI-28277-0","Schulstr. 9, 49632 Essen",,"Grundschule",,,,"05434 3038",
"Grundschule Bevern\nf. Schüler kath. Bek","NI-28228-0","Mühlenstr. 19, 49632 Essen",,"Grundschule",,,,"05434 2006",
"Christian-Wilhelm-Schneider-Schule\nFöS Schwpt. Lernen u. geist. Entwickl.","NI-94262-0","Walpurgisstraße 7a, 26427 Esens",,"FöS Lernen Volle Halbtagsschule",,,,"04971 947730",
"Christian-Wilhelm-Schneider-Schule\nFöS Schwpt. Lernen u. geist. Entwickl.","NI-94262-1","Walpurgisstraße 7a, 26427 Esens",,"FöS Geistige Entwicklung",,,,"04971 947730",
"Carl-Gittermann-Realschule","NI-62820-0","Walpurgisstr. 9, 26427 Esens",,"Realschule Offene Ganztagsschule",,,,"04971 947720",
"VGS Eschershausen\nVerlässliche Grundschule","NI-32761-0","Raabestraße 15, 37632 Eschershausen",,"Grundschule",,,,"05534 94055",
"Grundschule Halen\nf. Schüler kath. Bek","NI-28204-0","Hauptstraße 16, 49685 Emstek-Halen",,"Grundschule",,,,"04473 1765",
"Grundschule Bühren\nf. Schüler kath. Bek","NI-28174-0","Casp.-Schmitz-Straße 19, 49685 Emstek-Bühren",,"Grundschule",,,,"04447 721",
"Oberschule Emstek\nehem. Haupt- und Realschule Emstek","NI-58543-0","Ostlandstraße 19, 49685 Emstek",,"Hauptschule",,,,"04473 919385",
"Oberschule Emstek\nehem. Haupt- und Realschule Emstek","NI-58543-1","Ostlandstraße 19, 49685 Emstek",,"Realschule",,,,"04473 919385",
"Oberschule Emstek\nehem. Haupt- und Realschule Emstek","NI-58543-2","Ostlandstraße 19, 49685 Emstek",,"Ganztagsschule (o. ZB)",,,,"04473 919385",
"Oberschule Emstek\nehem. Haupt- und Realschule Emstek","NI-58543-3","Ostlandstraße 19, 49685 Emstek",,"Oberschule",,,,"04473 919385",
"Joseph-Tiesmeyer-Schule\nGrundschule","NI-20825-0","Hanwische Straße 19, 48488 Emsbüren",,"Grundschule Volle Halbtagsschule",,,,"05903 235",
"Hermann-Gmeiner-Schule\nFörderschule Schwerpunkt Lernen","NI-93592-0","Hanwische Str. 19, 48488 Emsbüren",,"FöS Lernen",,,,"05903 7655",
"Hermann-Gmeiner-Schule\nFörderschule Schwerpunkt Lernen","NI-93592-1","Hanwische Str. 19, 48488 Emsbüren",,"Ganztagsschule",,,,"05903 7655",
"Hauptschule Emsbüren","NI-47193-0","Schützenstraße 8, 48488 Emsbüren",,"Hauptschule",,,,"05903 7663",
"Hauptschule Emsbüren","NI-47193-1","Schützenstraße 8, 48488 Emsbüren",,"Ganztagsschule (o. ZB)",,,,"05903 7663",
"Grundschule Börry","NI-31057-0","Schulstr. 2, 31860 Emmerthal",,"Grundschule",,,,"05155 69520",
"Realschule Emlichheim","NI-62273-0","Lägen Diek 18, 49824 Emlichheim",,"Realschule Ganztagsschule",,,,"05943 933350",
"Hauptschule Emlichheim","NI-43473-0","Lägen Diek 8, 49824 Emlichheim",,"Hauptschule Ganztagsschule",,,,"05943 933351",
"Verlässliche Grundschule Wolthusen","NI-23231-0","Uphuser Straße 2a, 26725 Emden",,"Grundschule",,,,"04921 91970",
"Oberschule Herrentor","NI-62650-0","Am Herrentor 20, 26725 Emden",,"Realschule",,,,"04921 872200",
"Oberschule Herrentor","NI-62650-1","Am Herrentor 20, 26725 Emden",,"Oberschule",,,,"04921 872200",
"Oberschule Borssum","NI-43990-0","Liekeweg 25, 26725 Emden",,"Hauptschule Ganztagsschule",,,,"04921 874250",
"Oberschule Borssum","NI-43990-1","Liekeweg 25, 26725 Emden",,"Realschule",,,,"04921 874250",
"Oberschule Borssum","NI-43990-2","Liekeweg 25, 26725 Emden",,"Oberschule",,,,"04921 874250",
"Grundschule Petkum - Widdelswehr","NI-23176-0","Blumenstraße 24, 26725 Emden",,"Grundschule",,,,"04921 95397-0",
"Grundschule Larrelt","NI-23127-0","Schulweg 1, 26723 Emden",,"Grundschule",,,,"04921 876100",
"Grundschule Grüner Weg","NI-23103-0","Theodor-Fontane-Straße, 26721 Emden",,"Grundschule Ganztagsschule",,,,"04921 874350",
"Grundschule am Wall","NI-23115-0","Bollwerkstr. 59, 26725 Emden",,"Grundschule Offene Ganztagsschule",,,,"04921 872400",
"Grundschule am Wall","NI-23115-1","Bollwerkstr. 59, 26725 Emden",,"Ganztagsschule",,,,"04921 872400",
"GOBS Wybelsum","NI-37849-0","Kloster-Langen-Straße 23, 26723 Emden",,"Grundschule",,,,"04921 876150",
"GOBS Wybelsum","NI-37849-1","Kloster-Langen-Straße 23, 26723 Emden",,"Hauptschule",,,,"04921 876150",
"GOBS Wybelsum","NI-37849-2","Kloster-Langen-Straße 23, 26723 Emden",,"Realschule",,,,"04921 876150",
"GOBS Wybelsum","NI-37849-3","Kloster-Langen-Straße 23, 26723 Emden",,"Oberschule",,,,"04921 876150",
"Förderschule Emden\nFöS Schwpt. Lernen u. geist. Entwicklung","NI-93968-0","Hermann-Löns-Str. 5, 26721 Emden",,"FöS Lernen Ganztagsschule (o. ZB)",,,,"04921 874300",
"Förderschule Emden\nFöS Schwpt. Lernen u. geist. Entwicklung","NI-93968-1","Hermann-Löns-Str. 5, 26721 Emden",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"04921 874300",
"IGS Embsen","NI-80470-0","Bahnhofstraße 62, 21409 Embsen",,"IGS/FWS - SEK I -",,,,"04134 916630",
"Grundschule Embsen","NI-34666-0","Bahnhofstr. 64, 21409 Embsen",,"Grundschule",,,,"04134 907610",
"Geschwister-Scholl-Realschule","NI-62078-0","Bahnhofstr. 62, 21409 Embsen",,"Realschule",,,,"04134 916650",
"CJD Christophorusschule Elze\nGymnasium in freier Trägerschaft","NI-65808-0","Dr.-Martin-Freytag-Str. 1, 31008 Elze",,"Gymnasium - SEK I -",,,,"05068 466122",
"CJD Christophorusschule Elze\nGymnasium in freier Trägerschaft","NI-65808-1","Dr.-Martin-Freytag-Str. 1, 31008 Elze",,"Gymnasium - SEK II -",,,,"05068 466122",
"Astrid-Lindgren-Schule\nGrundschule der Stadt Elze","NI-9799-0","Heilswannenweg 24, 31008 Elze",,"Grundschule",,,,"05068 4451",
"Oberschule Elsfleth","NI-49943-0","Wurpstr. 5, 26931 Elsfleth",,"Hauptschule",,,,"04404 92120",
"Oberschule Elsfleth","NI-49943-1","Wurpstr. 5, 26931 Elsfleth",,"Realschule",,,,"04404 92120",
"Oberschule Elsfleth","NI-49943-2","Wurpstr. 5, 26931 Elsfleth",,"Ganztagsschule (o. ZB)",,,,"04404 92120",
"Oberschule Elsfleth","NI-49943-3","Wurpstr. 5, 26931 Elsfleth",,"Oberschule Ganztagsschule",,,,"04404 92120",
"Grundschule Elsdorf","NI-16445-0","Schulstraße 12, 27404 Elsdorf",,"Schulkindergarten",,,,"04286 1888",
"Grundschule Elsdorf","NI-16445-1","Schulstraße 12, 27404 Elsdorf",,"Grundschule",,,,"04286 1888",
"Grundschule Eldingen","NI-13559-0","Schulstraße 11, 29351 Eldingen",,"Grundschule",,,,"05148 341",
"Grundschule Elbe","NI-26554-0","Dammweg 4, 38274 Elbe",,"Schulkindergarten",,,,"05345 1875",
"Grundschule Elbe","NI-26554-1","Dammweg 4, 38274 Elbe",,"Grundschule",,,,"05345 1875",
"Leintalschulen Drüber Grundschule\nGrundschule","NI-33005-0","An der Schule 1, 37574 Einbeck",,"Grundschule",,,,"05561 82146",
"Leinetalschulen  Drüber\nFörderschule Schwerpunkt Lernen","NI-91911-0","An der Schule 2, 37574 Einbeck",,"FöS Lernen",,,,"05561 8516",
"IGS Einbeck","NI-81899-0","Hubeweg 39, 37574 Einbeck",,"IGS/FWS - SEK I - Ganztagsschule",,,,"05561 3139330",
"Grundschule am Teichenweg","NI-12646-0","Teichenweg 26- 28, 37574 Einbeck",,"Grundschule",,,,"05561 3139723",
"Goetheschule\nGymnasium","NI-66187-0","Schützenstraße 1, 37574 Einbeck",,"Gymnasium - SEK I - Ganztagsschule (o. ZB)",,,,"05561 93880",
"Goetheschule\nGymnasium","NI-66187-1","Schützenstraße 1, 37574 Einbeck",,"Gymnasium - SEK II -",,,,"05561 93880",
"Geschwister-Scholl-Schule\nGrundschule","NI-33017-0","Königsberger Str. 53, 37574 Einbeck",,"Schulkindergarten",,,,"05561 71255",
"Geschwister-Scholl-Schule\nGrundschule","NI-33017-1","Königsberger Str. 53, 37574 Einbeck",,"Grundschule",,,,"05561 71255",
"Grundschule Eicklingen/Bröckel\nmit Außenstelle Bröckel","NI-13663-0","Schulstraße 31, 29358 Eicklingen",,"Grundschule",,,,"05144 92670",
"Grundschule Ehra-Lessien\ndie Schule am Bickelstein","NI-14278-0","Bromer Straße 1, 38468 Ehra-Lessien",,"Grundschule",,,,"05833 84811",
"Grundschule Eggermühlen","NI-22718-0","Schulstr. 12, 49577 Eggermühlen",,"Grundschule",,,,"05462 9753",
"Grundschule Jeddeloh","NI-27765-0","Hinterm Kälberhof 6, 26188 Edewecht",,"Grundschule",,,,"04405 8145",
"Grundschule Edewecht","NI-39548-0","Hauptstraße 42, 26188 Edewecht",,"Grundschule Volle Halbtagsschule",,,,"04405 929090",
"Grund- und Oberschule Friedrichsfehn","NI-39561-0","Schulstraße 12, 26188 Edewecht",,"Grundschule Offene Ganztagsschule",,,,"04486 92710",
"Grund- und Oberschule Friedrichsfehn","NI-39561-1","Schulstraße 12, 26188 Edewecht",,"Oberschule Ganztagsschule",,,,"04486 92710",
"IGS Edemissen","NI-80731-0","Am Mühlenberg 3, 31234 Edemissen",,"IGS/FWS - SEK I - Ganztagsschule",,,,"05176 989801",
"GS  Wipshausen","NI-26748-0","Ersestraße 17, 31234 Edemissen",,"Grundschule Ganztagsschule",,,,"05373 7829",
"Grundschule Plockhorst","NI-26736-0","Bahnhofstr. 3, 31234 Edemissen",,"Grundschule",,,,"05372 7651",
"Mauritius-Schule\nGrundschule","NI-16093-0","Kirchplatz, 29574 Ebstorf",,"Grundschule",,,,"05822 959600",
"Grundschule Ebersdorf-Alfstedt","NI-16421-0","Großenhainer Straße 13, 27432 Ebersdorf",,"Grundschule",,,,"04765 206",
"Wilhelm-Busch-Schule\nGrundschule","NI-9921-0","Göttinger Str. 1, 37136 Ebergötzen",,"Grundschule",,,,"05507 1288",
"Oberschule Dörverden","NI-35944-0","Am Sünderberg 6, 27313 Dörverden",,"Hauptschule",,,,"04234 1034",
"Oberschule Dörverden","NI-35944-1","Am Sünderberg 6, 27313 Dörverden",,"Realschule",,,,"04234 1034",
"Oberschule Dörverden","NI-35944-2","Am Sünderberg 6, 27313 Dörverden",,"Ganztagsschule (o. ZB)",,,,"04234 1034",
"Oberschule Dörverden","NI-35944-3","Am Sünderberg 6, 27313 Dörverden",,"Oberschule",,,,"04234 1034",
"Grundschule Westen","NI-35919-0","Zum Sportplatz 35, 27313 Dörverden",,"Grundschule",,,,"04239 411",
"Grundschule Dörverden","NI-18454-0","Am Sünderberg 6, 27313 Dörverden",,"Grundschule",,,,"04234 2364",
"Verlässliche Grundschule Duingen","NI-32256-0","Zweftje 17, 31089 Duingen",,"Grundschule",,,,"05185 8545",
"Grundschule Mingerode","NI-10285-0","Mingeröder Str. 35, 37115 Duderstadt-Mingerode",,"Grundschule",,,,"05527 3992",
"Vinzenz von Paul Schule\nFachschule für Sozialpädagogik","NI-70956-0","Christian-Blank-Str. 16, 37115 Duderstadt",,"Berufsbildende Schule(n)",,,,"05527 840311",
"Vinzenz von Paul Schule\nFachschule für Sozialpädagogik","NI-70956-1","Christian-Blank-Str. 16, 37115 Duderstadt",,"Bildungsangebot",,,,"05527 840311",
"Paul-Maar-Schule","NI-10248-0","Im Ellertal 8, 37115 Duderstadt",,"Grundschule",,,,"05529 476",
"Maximilian-Kolbe-Schule\nGrundschule in Gerblingerode","NI-10236-0","Kolbestr. 1, 37115 Duderstadt",,"Grundschule",,,,"05527 71930",
"Malteser Berufsfachschule für Pflegekräfte\nin freier Trägerschaft","NI-71274-0","Schützenring 6, 37115 Duderstadt",,"Berufsbildende Schule(n)",,,,"05527 9892-60",
"Malteser Berufsfachschule für Pflegekräfte\nin freier Trägerschaft","NI-71274-1","Schützenring 6, 37115 Duderstadt",,"Bildungsangebot",,,,"05527 9892-60",
"Grundschule Nesselröden","NI-41646-0","Schulstr. 7, 37115 Duderstadt",,"Grundschule",,,,"05527 2509",
"Grundschule Langenhagen","NI-10261-0","Auf dem Stieg 22, 37115 Duderstadt",,"Grundschule Offene Ganztagsschule",,,,"05527 2667",
"Eichsfeld-Gymnasium","NI-65821-0","Auf der Klappe 39, 37115 Duderstadt",,"Gymnasium - SEK I -",,,,"05527 849588-0",
"Eichsfeld-Gymnasium","NI-65821-1","Auf der Klappe 39, 37115 Duderstadt",,"Gymnasium - SEK II -",,,,"05527 849588-0",
"Eichsfeld-Gymnasium","NI-65821-2","Auf der Klappe 39, 37115 Duderstadt",,"Ganztagsschule (o. ZB)",,,,"05527 849588-0",
"Grundschule Dornbusch","NI-18089-0","Dornbuscher Str. 45, 21706 Drochtersen",,"Grundschule",,,,"04143 5656",
"Grundschule Assel","NI-35816-0","Joh.-Grodtmann-Str. 17, 21706 Drochtersen",,"Grundschule",,,,"04148 452",
"Elbmarschen-Schule\nKooperative Gesamtschule","NI-84438-0","Schulstraße 8, 21706 Drochtersen",,"KGS - Hauptschule -",,,,"04143 91530",
"Elbmarschen-Schule\nKooperative Gesamtschule","NI-84438-1","Schulstraße 8, 21706 Drochtersen",,"KGS - Realschule -",,,,"04143 91530",
"Elbmarschen-Schule\nKooperative Gesamtschule","NI-84438-2","Schulstraße 8, 21706 Drochtersen",,"KGS - Gymnasium SEK I -",,,,"04143 91530",
"Elbmarschen-Schule\nKooperative Gesamtschule","NI-84438-3","Schulstraße 8, 21706 Drochtersen",,"Gymnasium - SEK II -",,,,"04143 91530",
"Grundschule Drangstedt-Elmlohe","NI-18740-0","Elmloher Str. 1, 27624 Drangstedt",,"Grundschule",,,,"04704 310",
"Grundschule Drakenburg","NI-8916-0","Am Weserweg 48, 31623 Drakenburg",,"Grundschule",,,,"05024 435",
"Grundschule Drakenburg","NI-8916-1","Am Weserweg 48, 31623 Drakenburg",,"Ganztagsschule",,,,"05024 435",
"Grundschule Binnenmarsch","NI-14977-0","Mover Str. 12b, 21423 Drage OT Hunden",,"Grundschule",,,,"04179 750 931",
"Grundschule Dornum\nVerlässliche Grundschule","NI-38143-0","Schulweg 8-10, 26553 Dornum",,"Grundschule",,,,"04933 2219",
"Eichhörnchen-Grundschule","NI-18077-0","Kreienborn 3, 21739 Dollern",,"Schulkindergarten",,,,"04163 811601",
"Eichhörnchen-Grundschule","NI-18077-1","Kreienborn 3, 21739 Dollern",,"Grundschule",,,,"04163 811601",
"Grundschule Dohren","NI-21350-0","Dorfstr. 11, 49770 Dohren",,"Grundschule",,,,"05962 471",
"Grundschule Dissen","NI-21908-0","Jahnstraße 3, 49201 Dissen",,"Schulkindergarten",,,,"05421 303400",
"Grundschule Dissen","NI-21908-1","Jahnstraße 3, 49201 Dissen",,"Grundschule",,,,"05421 303400",
"Oberschule Dinklage\nmit gymnasialem Angebot","NI-49864-0","Kösters Gang 11, 49413 Dinklage",,"Hauptschule",,,,"04443 89960",
"Oberschule Dinklage\nmit gymnasialem Angebot","NI-49864-1","Kösters Gang 11, 49413 Dinklage",,"Realschule",,,,"04443 89960",
"Oberschule Dinklage\nmit gymnasialem Angebot","NI-49864-2","Kösters Gang 11, 49413 Dinklage",,"Oberschule",,,,"04443 89960",
"Kardinal-von-Galen-Schule Dinklage\nGrundschule f. Schüler kath. Bek","NI-29257-0","Klinghamer Weg 1, 49413 Dinklage",,"Grundschule",,,,"04443 899-80",
"Mühlenkampschule\nGrundschule","NI-5605-0","Lüderstr. 72, 49356 Diepholz",,"Schulkindergarten",,,,"05441 4220",
"Mühlenkampschule\nGrundschule","NI-5605-1","Lüderstr. 72, 49356 Diepholz",,"Grundschule Volle Halbtagsschule",,,,"05441 4220",
"Jahnschule Diepholz\nHauptschule","NI-47235-0","Thouarsstraße 3, 49356 Diepholz",,"Hauptschule",,,,"05441 5921-0",
"Grundschule Sankt Hülfe-Heede","NI-5630-0","Bremer Str. 71, 49356 Diepholz",,"Grundschule",,,,"05441 3767",
"Grundschule Sankt Hülfe-Heede","NI-5630-1","Bremer Str. 71, 49356 Diepholz",,"Verlässliche Grundschule",,,,"05441 3767",
"Dr.-Kinghorst-Schule\nFörderschule Schwerpunkt Lernen","NI-90505-0","Hindenburgstr. 7, 49356 Diepholz",,"FöS Lernen",,,,"05441 4033",
"Dr.-Kinghorst-Schule\nFörderschule Schwerpunkt Lernen","NI-90505-1","Hindenburgstr. 7, 49356 Diepholz",,"FöS Sprache",,,,"05441 4033",
"Berufsbildungszentrum Dr. Jürgen Ulderup\nBerufsbildende Schulen Diepholz","NI-70452-0","Schlesierstr. 13, 49356 Diepholz",,"Berufsbildende Schule(n)",,,,"05441 99301",
