"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Emschertalschule Städt. Gem. Grundschule - Primarstufe -","NRW-129859","Sölder Str. 71, 44289 Dortmund","","Grundschule",,,"0231   477369824","0231   47736980",
"Elisabeth-Grundschule Städt. Kath. Grundschule - Primarstufe -","NRW-129318","Lothringer Str. 8, 44339 Dortmund"," http://www.elisabeth-grundschule.de","Grundschule",,,"0231   28667626","0231   2866760",
"Eintracht-Grundschule Gem. Grundschule - Primarstufe -","NRW-133607","Heinrich-Pieper-Straße 2, 44267 Dortmund"," http://www.eintracht-gs.de","Grundschule",,,"02304  9407120","02304  940710",
"Eichwaldschule Städt. Gem. Grundschule - Primarstufe -","NRW-129586","Eichwaldstr. 272, 44319 Dortmund"," http://www.eichwald-grundschule.de","Grundschule",,,"0231   56556722","0231   5655670",
"Eichlinghofer Schule Städt. Gem. Grundschule - Primarstufe -","NRW-129549","Stortsweg 52-54, 44227 Dortmund"," http://www.eichlinghofer-grundschule.de","Grundschule",,,"0231   28672840","0231   28672830",
"Dietrich-Bonhoeffer-Schule Städt. Gem. Grundschule - Primarstufe -","NRW-129793","Derner Kippshof 36, 44329 Dortmund"," http://www.dietrich-bonhoeffer-grundschule.de","Grundschule",,,"0231   88088320","0231   8808830",
"Diesterwegschule Städt. Gem. Grundschule - Primarstufe -","NRW-129884","Heroldstraße 29, 44145 Dortmund"," http://www.diesterweg-gs.de","Grundschule",,,"0231   8390172","0231   819040",
"Comeniusschule Städt. Gem. Grundschule - Primarstufe -","NRW-129665","Akazienstr. 84-86, 44143 Dortmund","","Grundschule",,,"0231   5311187","0231   47733-60",
"Buscheischule Städt. Gem. Grundschule - Primarstufe -","NRW-183842","Buschei 28, 44328 Dortmund"," http://www.buschei-grundschule.com","Grundschule",,,"0231   5010231","0231   5025018",
"Brüder-Grimm-Schule Städt. Kath. Grundschule - Primarstufe -","NRW-129392","Leostr. 33, 44225 Dortmund","","Grundschule",,,"0231   779153","0231   713208",
"Brücherhofschule Städt. Gem. Grundschule Hörde - Primarstufe -","NRW-129173","Ziegelhüttenstr. 11, 44263 Dortmund"," http://www.bruecherhof-grundschule.de","Grundschule",,,"0231   28667640","0231   28667630",
"Bruktererschule Städt. Gem. Grundschule Lanstrop - Primarstufe -","NRW-129719","Gürtlerstr. 1, 44329 Dortmund"," http://www.brukterer-grundschule.de","Grundschule",,,"0231   90258722","0231   9025870",
"Brechtener Grundschule Städt. Gem. Grundschule - Primarstufe -","NRW-129720","Evinger Str. 600, 44339 Dortmund"," http://www.brechtener-grundschule.de","Grundschule",,,"0231   7280998","0231   800227",
"Bodelschwinghschule Städt. Gem. Grundschule - Primarstufe -","NRW-129501","Auf dem Kellerkamp 11, 44357 Dortmund","","Grundschule",,,"0231   28672666","0231   28672660",
"Berswordt-Europa-Grundschule Gem. Grundschule der Stadt Dortmund - Primarstufe -","NRW-129914","Robert-Koch-Straße 50, 44143 Dortmund"," http://www.berswordt-grundschule.de","Grundschule",,,"0231   477989717","0231   5025415",
"Berghofer-Grundschule Gem. Grundschule der Stadt Dortmund - Primarstufe -","NRW-129823","Busenbergstr. 5, 44269 Dortmund","","Grundschule",,,"0231   47642766","0231   47642760",
"Benninghofer Schule Städt. Gem. Grundschule - Primarstufe -","NRW-130035","Overgünne 125, 44267 Dortmund"," http://www.benninghofer-grundschule.de","Grundschule",,,"0231   28673722","0231   28673711",
"Bachschule Städt. Gem. Grundschule - Primarstufe -","NRW-129616","Dollersweg 14, 44319 Dortmund","","Grundschule",,,"0231   28672727","0231   286727-0",
"Aplerbeckerschule Städt. Gem. Grundschule - Primarstufe -","NRW-130000","Köln-Berliner-Str. 72, 44287 Dortmund"," http://www.aplerbecker-grundschule.de","Grundschule",,,"0231   286679810","0231   28667980",
"Aplerbecker-Mark-Schule Städt. Gem. Grundschule - Primarstufe -","NRW-129902","Schwerter Str. 269, 44287 Dortmund"," http://www.aplerbecker-mark-gs.de","Grundschule",,,"0231   28673980","0231   28673960",
"Albrecht-Brinkmann-Schule Städt. Gem. Grundschule - Primarstufe -","NRW-129574","Münsterstr. 138-140, 44145 Dortmund","","Grundschule",,,"0231   5010731","0231   5027031",
"Paul-Spiegel-Berufskolleg Dorsten Schule der Sekundarstufe II des vestischen Kreises Recklinghausen","NRW-177933","Halterner Str. 15, 46284 Dorsten"," http://www.berufskolleg-dorsten.de","Berufskolleg",,,"02362  94549000","02362  94540",
"St.Ursula-Gymnasium Privates Gymnasium für Jungen und Mädchen","NRW-168294","Ursulastr. 8-10, 46282 Dorsten","","Gymnasium",,,"02362  45321","02362  23049",
"Gymnasium Petrinum Städt. Gymnasium für Jungen und Mädchen","NRW-168282","Im Werth 17, 46282 Dorsten"," http://www.petrinum-dorsten.de","Gymnasium",,,"02362  663950","02362  663912",
"Gesamtschule Wulfen der Stadt Dorsten - Sekundarstufe I und II-","NRW-184342","Wulfener Markt 2, 46286 Dorsten"," http://www.gesamtschule-wulfen.de","Gesamtschule",,,"","02369  91580",
"Realschule St. Ursula staatlich anerkannte Ersatzschule","NRW-161720","Nonnenkamp 14, 46282 Dorsten"," https://rs-stursula.de","Realschule",,,"02362  40491","02362  24555",
"Montessori-Reformschule - Private Realschule -","NRW-196071","Kleiner Ring 2, 46286 Dorsten","","Realschule",,,"","02369  2087058",
"Erich-Klausener-Schule Realschule für Jungen und Mädchen der Stadt Dorsten  - Sekundarstufe I -","NRW-161718","Juliusstr. 1, 46284 Dorsten"," http://www.erich-klausener-realschule.de","Realschule",,,"02362  6062948","02362  62097",
"von-Ketteler-Schule Förderschule der Stadt Dorsten, Förder- schwerp. Lernen u. Emotio. u. soz. Entw.","NRW-156309","Bismarckstr. 189, 46284 Dorsten","","Förderschule",,,"02362  605048","02362  61110",
"Raoul-Wallenberg-Schule LWL-Förderschule Förderschwerpunkt Sprache (Sekundarst.I)","NRW-190834","Wittenbrink 51, 46286 Dorsten"," http://www.rws-dorsten.de","Förderschule",,,"02369  20934112","02369  209340",
"Haldenwangschule Förderschule der Stadt Dorsten Förderschwerpunkt Geistige Entwicklung","NRW-184032","Im Harsewinkel 55, 46284 Dorsten"," http://www.haldenwangschule.de","Förderschule",,,"02362  793295","02362  72403",
"Astrid-Lindgren-Schule Förderschule der Stadt Dorsten Förderschwerpunkt Sprache  (Primarstufe)","NRW-187938","Marler Straße 42, 46282 Dorsten","","Förderschule",,,"","02362  23151",
"Geschwister-Scholl-Schule Städt. Kath. Hauptschule","NRW-145038","Nonnenkamp 22, 46282 Dorsten","","Hauptschule",,,"02362  42125","02362  24706",
"Dietrich-Bonhoeffer-Schule Städt. Gem. Hauptschule III","NRW-145026","Juliusstr. 1, 46284 Dorsten","","Hauptschule",,,"02362  62388","02362  62907",
"Wittenbrinkschule kath. Bekenntnisgrundschule d.St.Dorsten","NRW-122660","Großer Ring 73, 46286 Dorsten","","Grundschule",,,"02369  200709","02369  8456",
"Wilhelm-Lehmbruck-Schule Gem. Grundschule der Stadt Dorsten mit kath. Teilstandort Deuten","NRW-106392","Gahlener Str. 284, 46282 Dorsten","","Grundschule",,,"","02362  3520",
"Urbanusschule Städt. Kath. Grundschule Rhade","NRW-122658","Erler Str. 41, 46286 Dorsten","","Grundschule",,,"02866  187602","02866  224",
"Pestalozzischule Gem. Grundschule der Stadt Dorsten - Primarstufe -","NRW-122579","Storchbaumstraße 65, 46282 Dorsten"," http://www.pestalozzi-dorsten.de","Grundschule",,,"","02362  25038",
"Maria-Montessori-Schule Dorsten Private Grundschule ( Ersatzschule ) Montessori-Schule Dorsten/Lembeck e.V.","NRW-195455","Juliusstraße 40, 46284 Dorsten"," http://www.montessori-dorsten.de","Grundschule",,,"","02362  6057801",
"Grüne Schule an der Talaue Städt. Gem. Grundschule Wulfen","NRW-185929","Talaue 67, 46286 Dorsten","","Grundschule",,,"02369  200312","02369  22219",
"Don-Bosco-Schule Städt. Kath. Grundschule Lembeck","NRW-122646","Weißdornweg 5, 46286 Dorsten","","Grundschule",,,"","02369  77033",
"Augustaschule Städt. Gemeinschaftsgrunds. d.St.Dorsten mit Teilstandort Bismarckstraße","NRW-122592","Halterner Str. 62, 46284 Dorsten"," http://www.augustaschule-dorsten.de","Grundschule",,,"02362  795611","02362  71769",
"Antoniusschule Städt. Gemeinschaftsgrunds. d.St.Dorsten mit kath. Teilstandort Bonifatius","NRW-122580","Heroldstraße 1, 46284 Dorsten"," http://www.antoniusschule-dorsten.de","Grundschule",,,"02362  602708","02362  62355",
"Albert-Schweitzer-Schule Gem. Grundschule","NRW-122555","Glück-Auf-Str. 267, 46284 Dorsten","","Grundschule",,,"","02362  71083",
"Agathaschule kath. Bekenntnisgrundschule d.St.Dorsten mit Teilstandort Altendorf-Ulfkotte","NRW-122610","Voßkamp 7, 46282 Dorsten","","Grundschule",,,"02362  954841","02362  22826",
"Berufsbildungszentrum Dormagen Berufskolleg des Rhein-Kreises Neuss - Sekundarstufe II -","NRW-173782","Willy-Brandt-Platz 5, 41539 Dormagen"," http://www.bbz-dormagen.de","Berufskolleg",,,"02133  247444","02133  24740",
"Priv. Norbert-Gymnasium","NRW-165773","Knechtsteden, 41540 Dormagen"," http://www.norbert-gymnasium.de/","Gymnasium",,,"02133  81170","02133  8963",
"Leibniz-Gymnasium","NRW-183787","Dr.-Geldmacher-Straße 1, 41540 Dormagen"," http://www.leibniz-gymnasium-dormagen.de","Gymnasium",,,"02133  50262290","02133  502620",
"Bettina-von-Arnim Gymnasium Städt. Gymnasium f. Jungen u. Mädchen","NRW-165748","Haberlandstr. 14, 41539 Dormagen"," http://www.bva-dormagen.de/","Gymnasium",,,"02133  245531","02133  245530",
"Städtische Sekundarschule Dormagen - Sekundarstufe I -","NRW-199059","Bahnhofstraße 71, 41539 Dormagen","","Sekundarschule",,,"02133  97656249","02133  97656240",
"Bertha-von-Suttner-Gesamtschule der Stadt Dormagen - Sekundarstufen I und II -","NRW-189480","Marie-Schlei-Straße 6, 41542 Dormagen"," http://www.bvsdormagen.de","Gesamtschule",,,"02133  92057","02133  50210-0",
"Städt. Realschule Am Sportpark","NRW-159578","Max-Reger-Weg 3, 41539 Dormagen","","Realschule",,,"02133  9786318","02133  97863-0",
"Realschule Hackenbroich Städt. Realschule Dormagen","NRW-159580","Dr.-Geldmacher-Straße 1, 41540 Dormagen"," http://www.realschule-hackenbroich.de","Realschule",,,"02133  26209299","02133  262090",
"Schule am Chorbusch,Fördersch. d. Rhein- Kreises Neuss,Förderschwp.Lernen,Sprache Emot.u.soz.Entw.-P u. SI-i.integr.Verb.","NRW-153424","Hackhauser Straße 65, 41540 Dormagen","","Förderschule",,,"02133  49026","02133  44026",
"Raphaelschule Dormagen, Priv. Kath. Förderschule mit d.Förderschwerp.Emotio- nale u.soz. Entwickl. im Raphaelshaus","NRW-153436","Krefelder Str. 122, 41539 Dormagen"," http://www.raphaelshaus.de","Förderschule",,,"02133  50579","02133  50549",
"Hermann-Gmeiner-Schule Städt. Gem. Hauptschule Dormagen UNESCO-Modellschule","NRW-139440","Bahnhofstraße 67, 41539 Dormagen"," http://www.hauptschule-dormagen.de","Hauptschule",,,"02133  97656200","02133  976560",
"Theodor-Angerhausen-Schule Städt. Gem. Grundschule Dormagen-Mitte","NRW-107852","Langemarckstr. 30, 41539 Dormagen"," http://www.theodor-angerhausen-schule.de","Grundschule",,,"02133  49024","02133  44027",
"Tannenbuschschule Städt. Gemeinschaftsgrundschule Dormagen-Delhoven","NRW-107827","Josef-Steins-Str. 41, 41540 Dormagen"," http://www.tannenbusch-schule.de","Grundschule",,,"02133  238489","02133  80830",
"St.-Nikolaus-Schule Städt. Gemeinschaftsgrundschule Dormagen-Stürzelberg  - Primarstufe","NRW-107578","Schulstr. 59, 41541 Dormagen"," http://www.stnikolaus-schule-stuerzelberg.de","Grundschule",,,"02133  227439","02133  70347",
"Schule Burg Hackenbroich Städt. Gemeinschaftsgrundschule Dormagen-Hackenbroich - Primarstufe -","NRW-107840","Salm-Reifferscheidt-Allee 6, 41540 Dormagen"," http://www.schule-burg.de","Grundschule",,,"02133  60005","02133  62240",
"Schule am Kronenpützchen Städt. Kath. Grundschule Dormagen-Straberg","NRW-108121","Kronenpützchen 22, 41542 Dormagen","","Grundschule",,,"02133  266486","02133  80861",
"Salvator-Schule Städt. Kath. Grundschule Dormagen-Nievenheim","NRW-108110","An der Weyhe 7-13, 41542 Dormagen"," http://www.dormagen.com/schulen/salvator-schule","Grundschule",,,"02133  929784","02133  91144",
"Regenbogenschule Städt. Gem. Grundschule Rheinfeld","NRW-107839","In der Au 5, 41539 Dormagen","","Grundschule",,,"02133  49066","02133  43073",
"Henri-Dunant-Schule Städt. Gem. Grundschule Dormagen-Delrath","NRW-108108","Henri-Dunant-Straße 2, 41542 Dormagen","","Grundschule",,,"02133  227001","02133  739162",
"Friedrich-von-Saarwerden-Schule Städt. Gem. Grundschule Dormagen - Stadt Zons, - Primarstufe -","NRW-194967","Deichstr. 65, 41541 Dormagen"," http://www.friedrich-von-saarwerden-schule.de","Grundschule",,,"02133  44051","02133  3471",
"Friedensschule Städtische Gemeinschaftsgrundschule - Primarstufe -","NRW-191905","Neusser Straße 13, 41542 Dormagen","","Grundschule",,,"02133  93260","02133  93245",
"Erich Kästner-Schule Städt. Gem. Grundschule Dormagen-Nord","NRW-107815","Konrad-Adenauer-Str. 2, 41539 Dormagen","","Grundschule",,,"02133  214237","02133  43006",
"Christoph-Rensing-Schule Städt. Gem. Grundschule Dormagen-Horrem","NRW-107864","Knechtstedener Str. 49, 41540 Dormagen","","Grundschule",,,"02133  49067","02133  41989",
"Regenbogenschule Förderschule des Kreises Lippe Förderschwerp. Emot.u. soziale Entwickl.","NRW-189200","Bahnhofstraße 13, 32694 Dörentrup"," http://regenbogenschule-bega.de","Förderschule",,,"05263  95185","05263  95183",
"Grundschulverbund Dörentrup Gemeinschaftsgrundschule d.Gem.Dörentrup - Primarstufe -","NRW-126597","Grenzstr. 2, 32694 Dörentrup"," http://www.grundschule-doerentrup.de","Grundschule",,,"05265  949620","05265  94960",
"Berufskolleg Dinslaken Schule der Sekundarstufe II des Kreises Wesel","NRW-173423","Wiesenstraße 45-47, 46535 Dinslaken"," http://www.berufskolleg-dinslaken.de","Berufskolleg",,,"02064  477079","02064  4770-16",
"Theodor-Heuss-Gymnasium Städt. Gymnasium für Jungen und Mädchen","NRW-165505","Voerder Straße 30, 46535 Dinslaken"," http://www.thg-dinslaken.de","Gymnasium",,,"02064  439933","02064  43990",
"Otto-Hahn-Gymnasium Städt. Gymnasium für Jungen und Mädchen","NRW-165487","Hagenstr. 12, 46535 Dinslaken"," http://www.ohg-dinslaken.de","Gymnasium",,,"02064  731785","02064  54050",
"Gymnasium im Gustav-Heinemann- Schulzentrum","NRW-191139","Kirchstraße 63, 46539 Dinslaken"," http://www.gymnasiumhiesfeld.de","Gymnasium",,,"02064  489122","02064  48910",
"Freie Waldorfschule Dinslaken Ersatzschule eigener Art für Jungen und Mädchen","NRW-190494","Eppinkstraße 173, 46535 Dinslaken","","Waldorfschule",,,"02064  770337","02064  54739",
"Friedrich-Althoff-Schule Städtische Sekundarschule Dinslaken Schule der Sekundarstufe I","NRW-196897","Am Stadtbad 9, 46537 Dinslaken"," http://www.fas-din.de","Sekundarschule",,,"02064  8261929","02064  8261921",
"Ernst-Barlach-Schule Städt. Gesamtschule Dinslaken - Sekundarstufen I und II -","NRW-188888","Scharnhorststraße 2, 46535 Dinslaken"," http://www.ebgs.de","Gesamtschule",,,"02064  411348","02064  41130",
"Gustav-Heinemann-Schulzentrum - Realschule -","NRW-159335","Kirchstr. 50, 46539 Dinslaken"," http://www.realschule-im-ghz.de","Realschule",,,"02064  489222","02064  48920",
"Gem. Hauptschule im Gustav-Heinemann-Schulzentrum","NRW-138812","Kirchstr. 65, 46539 Dinslaken","","Hauptschule",,,"02064  4867916","02064  486790",
"Städt. Gem. Grundschule Am Weyer","NRW-106082","Hügelstr. 19, 46539 Dinslaken"," http://www.ggs-am-weyer.de","Grundschule",,,"02064  825877","02064  93059",
"Moltkeschule Städt. Gem. Grundschule","NRW-106197","Tackenstr. 51a, 46539 Dinslaken","","Grundschule",,,"02064  827678","02064  93085",
"Klaraschule Städt. Gem. Grundschule","NRW-106112","Klarastr. 31, 46537 Dinslaken"," http://www.klaraschule.de","Grundschule",,,"02064  731235","02064  57228",
"Hagenschule Städt. Gem. Grundschule","NRW-106215","Hagenstr. 139, 46535 Dinslaken"," http://www.hagenschule-dinslaken.de","Grundschule",,,"02064  770538","02064  51395",
"Gem. Grundschule Lohberg","NRW-106124","Lohbergstraße 70, 46537 Dinslaken","","Grundschule",,,"02064  398638","02064  30347",
"Gem. Grundschule Hühnerheide","NRW-191206","Hühnerheide 102, 46539 Dinslaken"," http://www.ggs-huehnerheide.de","Grundschule",,,"02064  489317","02064  48930",
"Gartenschule Gem. Grundschule der Stadt Dinslaken - Primarstufe -","NRW-106100","Gartenstr. 17, 46535 Dinslaken"," http://www.gartenschule-dinslaken.de","Grundschule",,,"02064  470778","02064  72751",
"Dorfschule Gem. Grundschule","NRW-106094","Fichtenstr. 65, 46539 Dinslaken"," http://www.dorfschule.de","Grundschule",,,"02064  825978","02064  90423",
"Bruchschule Städt. Gem. Grundschule","NRW-106203","Hedwigstraße 122, 46537 Dinslaken"," http://www.bruchschule.de","Grundschule",,,"02064  770530","02064  52425",
"Averbruchschule Städt. Gem. Grundschule","NRW-106136","Rosenstraße 47, 46535 Dinslaken"," http://www.averbruchschule.de","Grundschule",,,"02064  732417","02064  51104",
"Privates Berufskolleg - Sekundarstufe II -  ( Ersatzschule ) des ESTA-Bildungswerkes","NRW-195418","Obernienhagen 32, 32758 Detmold","","Berufskolleg",,,"","05232  70379-5",
"Felix-Fechenbach-Berufskolleg Gewerbliche Berufsbildende Schule des Kreises Lippe in Detmold","NRW-186983","Saganer Straße 4, 32756 Detmold"," http://www.ffb-lippe.de","Berufskolleg",,,"05231  608288","05231  608200",
"Dietrich-Bonhoeffer-Berufskolleg Kaufmännische Berufsbildende Schule des Kreises Lippe in Detmold","NRW-178718","Elisabethstraße 86, 32756 Detmold"," http://www.dbb-detmold.de","Berufskolleg",,,"05231  608460","05231  608400",
"Berufskolleg am Sozialseminar Detmold der Sozialseminar Detmold gGmbH - Sekundarstufe II -","NRW-178690","Schorenstr. 12, 32756 Detmold"," http://www.berufskolleg-detmold.de","Berufskolleg",,,"05231  920230","05231  92020",
"Stadtgymnasium Detmold Gymnasium für Jungen und Mädchen","NRW-168660","Martin-Luther-Str. 4, 32756 Detmold"," http://www.stadtgymnasium-detmold.de","Gymnasium",,,"05231  916114","05231  91610",
"Leopoldinum Städt. Gymnasium","NRW-168683","Hornsche Str. 48, 32756 Detmold"," http://www.gymnasium-leopoldinum-detmold.de","Gymnasium",,,"05231  709212","05231  709210",
"Christian-Dietrich-Grabbe-Gymnasium","NRW-168695","Küster-Meyer-Platz 2, 32756 Detmold"," http://www.grabbe-gymnasium.de","Gymnasium",,,"05231  992616","05231  99260",
"August-Hermann-Francke-Gymnasium Detmold -Sek.I u.II-Ev.priv.Gymn. als Ersatzsch. in fr.Trägersch.d.Christl.Schulver. e.V.","NRW-195406","Georgstr. 24, 32756 Detmold"," http://www.ahfs-detmold.de","Gymnasium",,,"05231  921618","05231  921620",
"Freie Waldorfschule Lippe-Detmold Schule nach d.Pädagogik Rudolf Steiners Ersatzsch.eig.Art i.E.f.Jungen u.Mädchen","NRW-189479","Blomberger Straße 67, 32760 Detmold"," http://www.waldorfschule-detmold.de","Waldorfschule",,,"05231  958019","05231  95800",
"Städt. Geschwister-Scholl-Gesamtschule - Sekundarstufen I und II -","NRW-189108","Sprottauer Straße 9, 32756 Detmold"," http://www.geschwister-scholl-gesamtschule.de","Gesamtschule",,,"05231  640729","05231  64070",
"August-Hermann-Francke-Gesamtschule Detm -Sek.I-Ev.priv.Gesamtsch. als Ersatzsch. in fr.Trägersch.d.Christl.Schulver. e.V.","NRW-190550","Georgstraße 24, 32756 Detmold"," http://www.ahfs-detmold.de","Gesamtschule",,,"05231  921648","05231  921640",
"Städt. Realschule I","NRW-162127","Hornsche Str. 50, 32756 Detmold"," http://www.realschule1detmold.de","Realschule",,,"05231  991620","05231  991610",
"Heinrich-Drake-Realschule Städt. Realschule II","NRW-162115","Sprottauer Str. 7, 32756 Detmold","","Realschule",,,"05231  6505522","05231  650550",
"Gustav-Heinemann-Schule Städtische Förderschule mit dem Förderschwerpunkt Lernen","NRW-156656","Heidenoldendorfer Str. 80, 32758 Detmold","","Förderschule",,,"05231  629172","05231  629171",
"Fürstin-Pauline-Schule Förderschule des Kreises Lippe, Förder- schwerp. Emot.u.soziale Entwickl., Sek.I","NRW-193094","Anne-Frank-Str. 2, 32756 Detmold"," http://www.fuerstin-pauline-schule.de","Förderschule",,,"05231  303341","05231  303335",
"Christian-Morgenstern-Schule Förderschule des Kreises Lippe Förderschwerp. Emot.u. soziale Entwickl.","NRW-194852","Anne-Frank-Str. 4, 32756 Detmold","","Förderschule",,,"05231  3081663","05231  3081660",
"Städt. Hauptschule Heidenoldendorf","NRW-146067","Niedernfeldweg 12, 32758 Detmold","","Hauptschule",,,"05231  960212","05231  96020",
"August-Hermann-Francke-Hauptschule Detm. -Sek.I-Ev.priv.Hauptsch. als Ersatzsch. in fr.Trägersch.d.Christl.Schulver. e.V.","NRW-194943","Moritz-Rülf-Str. 5, 32756 Detmold","","Hauptschule",,,"05231  3089829","05231  308980",
"Städt. Gem. Grundschule Hiddesen","NRW-125003","Jahnstraße 15a, 32760 Detmold"," http://grundschule-hiddesen.de","Grundschule",,,"05231  870404","05231  88550",
"Städt. Gem. Grundschule Heiligenkirchen - Primarstufe -","NRW-125027","Hohler Weg 10, 32760 Detmold"," http://www.grundschule-heiligenkirchen.de","Grundschule",,,"05231  469473","05231  47215",
"Städt. Gem. Grundschule Heidenoldendorf","NRW-124977","Adolf-Meier-Str. 40, 32758 Detmold"," http://www.grundschule-heidenoldendorf.de","Grundschule",,,"05231  680771","05231  63146",
"Schule am Leistruper Wald Gem. Grundschule der Stadt Detmold - Primarstufe -","NRW-124953","Leistruper-Wald-Straße 13, 32760 Detmold"," http://www.schule-am-leistruper-wald.de","Grundschule",,,"05231  952524","05231  952523",
"Peter Gläsel Schule Private Gemeinschaftsgrundschule -Primarstufe- der Peter Gläsel Stiftung","NRW-199709","Niederfeldweg 12, 32758 Detmold","","Grundschule",,,"","",
"Oetternbachschule Gemeinschaftsgrundschule (Grundschul- verbund) der Stadt Detmold -Primarstufe-","NRW-124941","Lagesche Str. 191, 32756 Detmold"," http://www.gs-jerxen-orbke.de","Grundschule",,,"05231  63295","05231  68829",
"Kusselberg-Schule Städt. Gem. Grundschule - Primarstufe -","NRW-124965","Am Zwiebelkamp 8, 32758 Detmold"," http://www.kusselbergschule.de","Grundschule",,,"05232  988020","05232  98800",
"Hasselbachschule Städt. Gem. Grundschule","NRW-124989","Stifterstr. 2, 32758 Detmold"," http://www.hasselbachschule.de","Grundschule",,,"05232  987972","05232  987970",
"Grundschulverb. Freiligrathschule/ Remminghausen, Gem. Grundschule der Stadt Detmold   -Primarstufe-","NRW-124990","Berliner Allee 50, 32756 Detmold","","Grundschule",,,"05231  301436","05231  301435",
"Bildungshaus Weerth-Schule Gemeinschaftsgrundschule d.Stadt Detmold - Primarstufe -","NRW-125039","Siegfriedstr. 4, 32756 Detmold"," http://www.weerthschule.de","Grundschule",,,"05231  9267913","05231  926790",
"Bachschule Städt. Gem. Grundschule","NRW-125015","Emilienstr. 37-41, 32756 Detmold"," http://www.bachschule-detmold.de","Grundschule",,,"05231  9266918","05231  926690",
"August-Hermann-Francke-Grundschule Detm. -P-Evang.priv.Grundschule als Ersatzsch. in fr.Trägersch.d.Christl.Schulver. e.V.","NRW-192480","Georgstr. 16, 32756 Detmold"," http://www.ahfs-detmold.de","Grundschule",,,"","05231  59890",
"Städt. Gymnasium Delbrück - Sekundarstufen I und II -","NRW-194025","Marktstr. 2, 33129 Delbrück","","Gymnasium",,,"05250  996326","05250  996-460",
"Städtische Gesamtschule Delbrück - Sekundarstufen I und II -","NRW-198705","Driftweg 6, 33129 Delbrück","","Gesamtschule",,,"","05250  996400",
"Johann-Sporck-Schule Städt. Realschule","NRW-162516","Driftweg 6, 33129 Delbrück"," http://www.realschule-delbrueck.de","Realschule",,,"05250  996323","05250  996-430",
"Philipp-von-Hörde-Schule,Städt. Förders. Schwerp. Lernen -P.u.Sek.I-,Sprache -P.- sowie Emotion. u. soz. Entw. -P.u.Sek.I-","NRW-156991","Brakendiek 2, 33129 Delbrück","","Förderschule",,,"05250  979818","05250  979810",
"Gem. Hauptschule Westenholz","NRW-147059","Springpatt 3, 33129 Delbrück","","Hauptschule",,,"02944  973528","02944  97350",
"Gem. Hauptschule Ostenland","NRW-147047","Osterloher Straße 85, 33129 Delbrück","","Hauptschule",,,"05250  977017","05250  97700",
"St.Marien-Schule Städt. Kath. Grundschule - Primarstufe -","NRW-193793","Leipziger Straße 27, 33129 Delbrück"," http://www.sankt-marien-schule.de","Grundschule",,,"05250  9819417","05250  9819410",
"Kath. Grundschule Westerloh","NRW-127607","Zur alten Kapelle 25, 33129 Delbrück"," http://www.grundschule-lippling.de","Grundschule",,,"05250  979829","05250  979820",
"Kath. Grundschule Ostenland","NRW-127589","Osterloher Str. 85, 33129 Delbrück","","Grundschule",,,"05250  977000","05250  977021",
"Kath. Grundschule der Stadt Delbrück Lippe - Grundschule - Primarstufe -","NRW-124709","Landolinusplatz 7, 33129 Delbrück","","Grundschule",,,"05250  934102","05250  7670",
"Johannesschule Gem. Grundschule der Stadt Delbrück - Primarstufe -","NRW-127565","Graf-Sporck-Straße 7, 33129 Delbrück","","Grundschule",,,"05250  996321","05250  996411",
"Grundschulverbund Westenholz-Hagen Kath.Grundschule der Stadt Delbrück - Primarstufe -","NRW-127590","Anton-Pieper-Str. 14, 33129 Delbrück","","Grundschule",,,"02944  973518","02944  973511",
"Berufskolleg Ostvest - Sekundarstufe II -","NRW-192946","Hans-Böckler-Str. 2, 45711 Datteln"," http://www.bk-ostvest.de","Berufskolleg",,,"02363  3788988","02363  3780",
"Comenius-Gymnasium - Sekundarstufen I und II -","NRW-168270","Südring 150, 45711 Datteln"," http://www.comenius-gymnasium-datteln.de","Gymnasium",,,"02363  374722","02363  37470",
"Städt. Realschule für Jungen und Mädchen","NRW-161690","Wiesenstr. 12, 45711 Datteln"," http://www.rs-datteln.de","Realschule",,,"02363  3663699","02363  366360",
"Priv. Schule für Kranke und Körperbeh. der Vestischen Kinder- und Jugendklinik Datteln","NRW-187239","Dr. Friedrich-Steiner-Str. 5, 45711 Datteln","","Schule für Kranke",,,"02363  975162","02363  975161",
"Gem. Hauptschule Hachhausen","NRW-144964","Westring 7, 45711 Datteln","","Hauptschule",,,"02363  355134","02363  31423",
"Schule Meckinghoven Kath. Grundschule","NRW-122439","Bahnhofstr. 22, 45711 Datteln"," http://www.grundschule-meckinghoven.de","Grundschule",,,"02363  61126","02363  62007",
"Lohschule Kath. Grundschule","NRW-122464","Grüner Weg 12, 45711 Datteln","","Grundschule",,,"02363  355078","02363  35043",
"Gustav-Adolf-Schule Gem. Grundschule","NRW-122440","Mozartstr. 1, 45711 Datteln","","Grundschule",,,"02363  62084","02363  61222",
"Böckenheckschule Ev. Grundschule","NRW-122415","Böckenheckstr. 21, 45711 Datteln","","Grundschule",,,"02363  61189","02363  61065",
"Albert-Schweitzer-Schule Gem. Grundschule","NRW-122403","Eichenstr. 76, 45711 Datteln"," http://www.ass-datteln.de","Grundschule",,,"02363  2513","02363  2809",
"Kath. Grundschule Dahlem","NRW-113311","Schulstraße 15, 53949 Dahlem","","Grundschule",,,"02447  912133","02447  665",
