address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Kaiser-Otto-Straße 5, 48565",2552/978144,true,NRW-193689,52.116878,7.39412,,193689,2552/996975,Grundschule,Grundschule,NRW
"Augärtenstraße 15, 57074",271/77343529,false,NRW-193690,50.869596,8.059394,,193690,271/7734350,Hauptschule,Hauptschule,NRW
"Konrad-Adenauer-Straße 1, 52385",2427/9027599,false,NRW-193707,50.696737,6.48087,,193707,2427/9027500,Realschule,Realschule,NRW
"Netzestraße 1, 47169",203/48504820,false,NRW-193719,51.515791,6.75055,,193719,203/4850480,Realschule,Realschule,NRW
"Falkenstraße 27, 33758",5207/889275,true,NRW-193720,51.916331,8.606395,,193720,5207/2092,Grundschule,Grundschule,NRW
"Birkesdorfer Straße 76, 52353",2421/888107,true,NRW-193732,50.832264,6.441654,,193732,2421/88215,Grundschule,Grundschule,NRW
"In den Elsen 34, 46569",2858/909623,false,NRW-193744,51.637748,6.769611,,193744,2858/90960,Gesamtschule,Gesamtschule,NRW
"Fürst-Bentheim-Straße 33, 46519",2802/94848840,false,NRW-193756,51.576798,6.517854,,193756,2802/9484880,Realschule,Realschule,NRW
"Nettestraße 58-60, 58762",2352/910366,false,NRW-193768,51.29588,7.682835,,193768,2352/910364,Realschule,Realschule,NRW
"Kamper Weg 291, 40627",211/9269312,false,NRW-193770,51.216383,6.862419,,193770,211/279481,Realschule,Realschule,NRW
"Winkelpfad 60, 53879",2251/782997,true,NRW-193781,50.6649,6.772239,,193781,2251/782996,Grundschule,Grundschule,NRW
"Leipziger Straße 27, 33129",5250/9819417,true,NRW-193793,51.758989,8.567019,,193793,5250/9819410,Grundschule,Grundschule,NRW
"Laarstr. 41, 45889",209/9830320,false,NRW-193800,51.530133,7.099999,,193800,209/983030,Gesamtschule,Gesamtschule,NRW
"Schlesienstr. 21-23, 53119",228/777234,false,NRW-193811,50.756014,7.058894,,193811,228/777230,Gesamtschule,Gesamtschule,NRW
"Am Pantaleonskreuz, 53894",2256/959628,true,NRW-193835,50.619611,6.700014,,193835,2256/950969,Grundschule,Grundschule,NRW
"Dieckmannstr. 131, 48161",251/3997725,true,NRW-193847,51.965191,7.566956,,193847,251/3997724,Grundschule,Grundschule,NRW
"Niederrheinstraße 336, 40489",211/4080774,true,NRW-193859,51.292013,6.735914,,193859,211/94066,Grundschule,Grundschule,NRW
"In der Wiehwisch 12, 32549",5731/105121,false,NRW-193872,52.219059,8.794207,,193872,5731/105120,Gesamtschule,Gesamtschule,NRW
"Widey 11, 33154",5258/987464,false,NRW-193884,51.698901,8.638881,,193884,5258/987460,Berufskolleg,Berufskolleg,NRW
"Froschlake 45, 44379",231/477898989,true,NRW-193902,51.506333,7.371094,,193902,231/4778989-0,Förderschule,Förderschule,NRW
"Stadionstr. 75, 41363",2165/9154199,false,NRW-193914,51.104731,6.513727,,193914,2165/9154100,Gymnasium,Gymnasium,NRW
"Am Schäferland 1, 58515",null/null,false,NRW-193926,51.207217,7.635074,,193926,2351/456620,Hauptschule,Hauptschule,NRW
"Gleiwitzstr. 200, 44328",231/5010734,false,NRW-193938,51.553017,7.531629,,193938,231/5028890,Realschule,Realschule,NRW
"Bonner Str. 271, 50968",221/9347788,false,NRW-193940,50.908075,6.963713,,193940,221/9347780,Berufskolleg,Berufskolleg,NRW
"Königsberger Str. 60, 47608",2831/974193,false,NRW-193951,51.526988,6.329866,,193951,2831/974192,Realschule,Realschule,NRW
"Am Bollwerk 14, 47546",2824/999940,false,NRW-193963,51.734948,6.297342,,193963,2824/999941,Realschule,Realschule,NRW
"Schagenstr. 40, 52078",241/9559448,true,NRW-193975,50.74917,6.152125,,193975,241/9559446,Grundschule,Grundschule,NRW
"Kriegsdorfer Straße 48, 53842",2241/844859,true,NRW-193987,50.821083,7.113436,,193987,2241/47650,Grundschule,Grundschule,NRW
"Ehlenbrucher Str. 97, 32791",null/null,false,NRW-194001,51.984763,8.735288,,194001,null/null,Grundschule,Grundschule,NRW
"Stockumer Straße 100, 58454",2302/9566029,true,NRW-194013,51.459576,7.37334,,194013,2302/956600,Waldorfschule,Waldorfschule,NRW
"Marktstr. 2, 33129",5250/996326,false,NRW-194025,51.766252,8.559662,,194025,5250/996-460,Gymnasium,Gymnasium,NRW
"Widey 11, 33154",5258/987464,false,NRW-194037,51.698901,8.638881,,194037,5258/987460,Förderschule im Bereich des Berufskollegs,Förderschule i.B. des Berufskolleg,NRW
"Ricarda-Huch-Weg 1-3, 32791",5232/929090,false,NRW-194049,52.007695,8.807073,,194049,5232/929088,Grundschule,Grundschule,NRW
"Trierer Str. 16, 53902",2253/545841,false,NRW-194050,50.550424,6.763075,,194050,2253/545840,Realschule,Realschule,NRW
"Lindenhof 10, 33142",2951/932333,true,NRW-194062,51.557338,8.559058,,194062,2951/932332,Grundschule,Grundschule,NRW
"Plutoweg 24, 47877",2154/485979,true,NRW-194086,51.258151,6.535716,,194086,2154/485970,Grundschule,Grundschule,NRW
"Astrid-Lindgren-Str. 1, 53773",2242/8749112,true,NRW-194098,50.774151,7.308359,,194098,2242/8748861,Grundschule,Grundschule,NRW
"Stadionstr. 77, 41363",2165/871441,false,NRW-194104,51.10527,6.515996,,194104,2165/871440,Realschule,Realschule,NRW
"Raumerstr. 55, 45144",201/87645560,false,NRW-194116,51.452188,6.960584,,194116,201/87645510,Förderschule,Förderschule,NRW
"Iserlohner Straße 13, 58675",2372/5507811,true,NRW-194128,51.37341,7.752771,,194128,2372/550780,Förderschule,Förderschule,NRW
"Billy-Montigny-Platz 5, 59199",2383/9699229,false,NRW-194130,51.602762,7.764448,,194130,2383/969920,Gymnasium,Gymnasium,NRW
"Bommerfelder Ring 111, 58452",2302/425209,false,NRW-194141,51.417985,7.339695,,194141,2302/425207,Realschule,Realschule,NRW
"Marienstraße 23, 52477",2404/955013,false,NRW-194153,50.863944,6.191476,,194153,2404/955011,Realschule,Realschule,NRW
"Heideweg 4, 59069",2381/305348,false,NRW-194177,51.644905,7.845234,,194177,2381/305277,Realschule,Realschule,NRW
"Johann-Hinrich-Wichern-Str. 1, 48336",2583/303246,false,NRW-194189,51.99644,8.048586,,194189,2583/303245,Grundschule,Grundschule,NRW
"Bahnstr. 6, 47551",2821/813496,false,NRW-194190,51.762013,6.176741,,194190,2821/813431,Schule für Kranke,Schule für Kranke,NRW
"Am Cronsbach 1, 33803",5204/997853,false,NRW-194219,51.999969,8.42511,,194219,5204/997851,Gymnasium,Gymnasium,NRW
"Wisbyring 13, 59494",2921/341904,false,NRW-194220,51.563685,8.100719,,194220,2921/343435,Waldorfschule,Waldorfschule,NRW
"Adenauerallee 50, 53332",2222/9911111,false,NRW-194232,50.757604,7.003209,,194232,2222/9911100,Gymnasium,Gymnasium,NRW
"Wiesenstr. 81, 46395",null/null,true,NRW-194244,51.831156,6.590016,,194244,2871/218971,Grundschule,Grundschule,NRW
"Holter Straße 155, 33758",5207/8905666,false,NRW-194256,51.901596,8.63442,,194256,5207/8905600,Gymnasium,Gymnasium,NRW
"Dachsleite 32-36, 48157",251/3900720,false,NRW-194268,51.997549,7.648878,,194268,251/390070,Hauptschule,Hauptschule,NRW
"Körnerplatz 2, 47226",2065/9058022,false,NRW-194270,51.40377,6.710028,,194270,2065/9058021,Realschule,Realschule,NRW
"Oberkrüchtener Weg 39, 41372",2163/57138111,false,NRW-194281,51.1963,6.214701,,194281,2163/571380,Realschule,Realschule,NRW
"Reuschenberger Straße 28a, 41472",2131/7395599,false,NRW-194293,51.157457,6.673233,,194293,2131/739557,Realschule,Realschule,NRW
"August-Scholl-Str. 4, 52393",2429/944012,false,NRW-194300,50.721246,6.395916,,194300,2429/94400,Realschule,Realschule,NRW
"Birkenweg 13, 33178",5293/932833,true,NRW-194311,51.669946,8.833414,,194311,5293/344,Grundschule,Grundschule,NRW
"An der Kapelle 2, 33104",5254/9319150,false,NRW-194323,51.738269,8.724863,,194323,5254/9319100,Berufskolleg,Berufskolleg,NRW
"Klaus-Bungert-Straße 6, 40468",211/69162162,false,NRW-194335,51.272975,6.766617,,194335,211/69162115,Berufskolleg,Berufskolleg,NRW
"Heinrich-Heidenthal-Str. 5, 53894",2443/3101921,false,NRW-194347,50.591039,6.656914,,194347,2443/310190,Realschule,Realschule,NRW
"Remmelshagen 1-5, 58809",2392/913666,true,NRW-194359,51.268628,7.761338,,194359,2392/913667,Waldorfschule,Waldorfschule,NRW
"Jean-Pullen-Weg 1, 41464",2131/2987929,false,NRW-194360,51.182645,6.694132,,194360,2131/298790,Förderschule,Förderschule,NRW
"Wester 32, 48351",2582/991819,true,NRW-194372,51.918549,7.831071,,194372,2582/991818,Waldorfschule,Waldorfschule,NRW
"Südstr. 18, 59557",294/752222,false,NRW-194396,51.66148,8.349088,,194396,2941/752140,Berufskolleg,Berufskolleg,NRW
"Vorgebirgswall 4-8, 50677",221/92359113,true,NRW-194402,50.919297,6.947734,,194402,221/9235910,Waldorfschule,Waldorfschule,NRW
"Zu den Erbhöfen 39 A, 42287",null/null,true,NRW-194426,51.253929,7.235837,,194426,202/2653197,Grundschule,Grundschule,NRW
"Magdeburger Straße 7-15, 47652",2837/669353,true,NRW-194438,51.6202771,6.1940868,,194438,2837/963185,Grundschule,Grundschule,NRW
"Walzenrather Straße 11, 53819",2247/968225,false,NRW-194440,50.843733,7.33415,,194440,2247/968220,Realschule,Realschule,NRW
"Gorch-Fock-Straße 21, 46242",2041/7733222,false,NRW-194451,51.533758,6.896199,,194451,2041/773320,Realschule,Realschule,NRW
"Johann-Hinrich-Wichern-Str. 3, 48336",2583/919588,false,NRW-194463,51.997443,8.049015,,194463,2583/919586/87,Realschule,Realschule,NRW
"Zur Jakobuslinde 23, 59929",2961/9663011,false,NRW-194475,51.392885,8.549717,,194475,2961/96630-0,Förderschule,Förderschule,NRW
"Gutenbergstraße 2, 59174",2307/974348,false,NRW-194487,51.588982,7.677703,,194487,2307/974310,Gesamtschule,Gesamtschule,NRW
"Im Odemsloh 107, 44357",231/9314512,false,NRW-194505,51.545295,7.36894,,194505,231/9314511,Realschule,Realschule,NRW
"Am Stadtpark 1, 58239",2304/257990,false,NRW-194517,51.440956,7.563,,194517,2304/239012,Realschule,Realschule,NRW
"Lützowstr. 115/117, 58095",2331/3751517,false,NRW-194530,52.502098,13.369894,,194530,2331/3751516,Realschule,Realschule,NRW
"Schallmauer 2-10, 50226",2234/200999,false,NRW-194542,50.89442,6.822878,,194542,2234/200997,Förderschule,Förderschule,NRW
"Sendenhorster Str. 15, 48317",2508/997400,false,NRW-194554,51.801269,7.744483,,194554,2508/997240,Realschule,Realschule,NRW
"Am Koppelteich 16, 59174",2307/2899899,false,NRW-194566,51.588318,7.657505,,194566,2307/2899811,Hauptschule,Hauptschule,NRW
"Gutenbergstr. 2, 59174",2307/2899999,false,NRW-194578,51.588982,7.677703,,194578,2307/2899910,Realschule,Realschule,NRW
"Eislebener Str. 14-16, 44892",234/6871711,false,NRW-194580,51.475421,7.302406,,194580,234/687170,Förderschule,Förderschule,NRW
"Haberbreede 17, 32429",5734/669391,false,NRW-194608,52.268903,8.824584,,194608,5734/669390,Grundschule,Grundschule,NRW
"Tulpenbaumweg 42, 53177",228/323958,false,NRW-194610,50.66078,7.152875,,194610,228/323166,Grundschule,Grundschule,NRW
"Meckenheimer Str. 45, 53179",228/9538030,true,NRW-194621,50.658945,7.188601,,194621,228/9538031,Grundschule,Grundschule,NRW
"Kalthoffstr. 50, 47166",203/4797903,false,NRW-194645,51.498506,6.787498,,194645,203/4797902,Realschule,Realschule,NRW
"Auf dem Gallenberg 8, 57462",2761/831816,true,NRW-194657,51.033977,7.853931,,194657,2761/831810,Grundschule,Grundschule,NRW
"Kerschensteiner Str. 1, 53844",2241/9641199,true,NRW-194669,50.806803,7.118552,,194669,2241/9641100,Förderschule,Förderschule,NRW
"Berliner Platz 5, 59759",2932/963420,false,NRW-194670,51.436943,7.967972,,194670,2932/96340,Gymnasium,Gymnasium,NRW
"Blayer Str. 5, 53909",2252/837323,false,NRW-194682,50.692074,6.657345,,194682,2252/83730,Realschule,Realschule,NRW
"Paul-Gerhardt-Str. 20, 59581",2902/701606,true,NRW-194694,51.480561,8.339043,,194694,2902/7339,Grundschule,Grundschule,NRW
"Gräulinger Str. 103, 40625",211/291981129,true,NRW-194736,51.243086,6.85884,,194736,211/2919810,Förderschule,Förderschule,NRW
"Tonstr. 25, 45359",201/17847199,false,NRW-194750,51.467429,6.921914,,194750,201/17847113,Förderschule,Förderschule,NRW
"Lobbericher Str. 18-20, 47839",2151/6560819,true,NRW-194761,51.371182,6.496999,,194761,2151/65608-0,Förderschule,Förderschule,NRW
"Kaiserstr. 150, 51643",2261/290635,false,NRW-194773,51.038401,7.557792,,194773,2261/288796,Schule für Kranke,Schule für Kranke,NRW
"Hülsenbuscher Str. 5, 51643",2261/4058310,false,NRW-194785,51.023172,7.549249,,194785,2261/405830,Realschule,Realschule,NRW
"Ottostraße 85, 50823",221/71662400,true,NRW-194797,50.95662,6.926373,,194797,221/71662402,Grundschule,Grundschule,NRW
"Oststraße 44, 33332",5241/50527331,true,NRW-194803,51.907129,8.394056,,194803,5241/5052730,Förderschule,Förderschule,NRW
"Bahnhofstr. 12, 33142",2951/9388414,true,NRW-194815,51.556585,8.559543,,194815,2951/938840,Förderschule,Förderschule,NRW
"Jung-Stilling-Allee 8, 57271",2733/813620,false,NRW-194839,50.999161,8.104719,,194839,2733/813619,Realschule,Realschule,NRW
"Anne-Frank-Str. 4, 32756",5231/3081663,false,NRW-194852,51.948049,8.894385,,194852,5231/3081660,Förderschule,Förderschule,NRW
"Nespelerstr. 75, 41066",2161/6960169,false,NRW-194864,51.220731,6.466693,,194864,2161/696010,Gesamtschule,Gesamtschule,NRW
"Ahrweg 1, 51789",2266/440311,true,NRW-194876,51.017167,7.361019,,194876,2266/440310,Grundschule,Grundschule,NRW
"Ernst-Moritz-Arndt-Straße 36, 47506",2845/377181,true,NRW-194888,51.4407,6.571909,,194888,2845/4206,Grundschule,Grundschule,NRW
"Dellmannsweg 14, 45277",201/83997451,false,NRW-194906,51.420431,7.082599,,194906,201/83997450,Realschule,Realschule,NRW
"Horkesgath 50, 47803",2151/6532483,true,NRW-194918,51.331803,6.527771,,194918,2151/6506886,Grundschule,Grundschule,NRW
"Sotterbacher Str. 3, 51580",2296/9990229,false,NRW-194920,50.952672,7.634778,,194920,2296/999020,Realschule,Realschule,NRW
"Krischerstraße 31, 40789",2173/207386255,true,NRW-194931,51.094747,6.888452,,194931,2173/207386252,Förderschule,Förderschule,NRW
"Moritz-Rülf-Str. 5, 32756",5231/3089829,false,NRW-194943,51.946087,8.894637,,194943,5231/308980,Hauptschule,Hauptschule,NRW
"Buchenstr. 1, 40599",211/239774333,false,NRW-194955,51.176632,6.863808,,194955,211/2397740,Gymnasium,Gymnasium,NRW
"Deichstr. 65, 41541",2133/44051,true,NRW-194967,51.123901,6.846588,,194967,2133/3471,Grundschule,Grundschule,NRW
"Wilhelm-Tell-Str. 6, 32429",571/93407016,false,NRW-194979,52.287584,8.873011,,194979,571/93407010,Förderschule,Förderschule,NRW
"Auf-m Kampe 10, 33334",5241/2115199,false,NRW-194980,51.916519,8.331892,,194980,5241/21150,Förderschule,Förderschule,NRW
"Bischofsweg 48-50, 50969",221/78970111,false,NRW-194992,50.9138007,6.9514981,,194992,221/78970141,Berufskolleg,Berufskolleg,NRW
"Tegelweg 33, 33034",null/null,false,NRW-195005,51.713541,9.172192,,195005,5272/301310,Berufskolleg,Berufskolleg,NRW
"Schöneshofer Straße 6, 53819",2247/757506,true,NRW-195029,50.822596,7.327929,,195029,2247/757096,Grundschule,Grundschule,NRW
"Am Winkel 8, 32351",5773/912716,false,NRW-195054,52.453412,8.487681,,195054,5773/912715,Grundschule,Grundschule,NRW
"Bendenweg 22, 52441",2462/203477999,false,NRW-195066,50.985357,6.270244,,195066,2462/203470,Förderschule,Förderschule,NRW
"Lerchenweg 2, 40789",2173/9514819,true,NRW-195078,51.094855,6.898713,,195078,2173/9514810,Grundschule,Grundschule,NRW
"Hülsenbuscher Str. 5, 51643",2261/4058310,false,NRW-195080,51.023172,7.549249,,195080,2261/40583-0,Hauptschule,Hauptschule,NRW
"Sotterbacher Str. 3, 51580",2296/9990229,false,NRW-195091,50.952672,7.634778,,195091,2296/999020,Berufskolleg,Berufskolleg,NRW
"Dechant-Ruppertzhoven-Weg 12, 41844",2436/380386,false,NRW-195108,51.144641,6.186964,,195108,2436/380077,Waldorfschule,Waldorfschule,NRW
"Brölbahnstr. 19, 51545",2291/901334,false,NRW-195110,50.87366,7.610387,,195110,2291/901333,Berufskolleg,Berufskolleg,NRW
"Torfweg 71, 33397",5244/905629,true,NRW-195121,51.81086,8.436579,,195121,5244/90560,Förderschule,Förderschule,NRW
"Torfweg 73, 33397",5244/906679,false,NRW-195133,51.81098,8.437251,,195133,5244/90660,Förderschule,Förderschule,NRW
"Jahnstr. 20, 47623",2832/933529,false,NRW-195145,51.5813,6.2363,,195145,2832/93340,Hauptschule,Hauptschule,NRW
"Apothekerstr. 150, 59755",2931/945852,false,NRW-195157,51.448592,7.978374,,195157,2931/945850,Förderschule,Förderschule,NRW
"Kleine Lönsstraße 60, 44575",2305/923164,false,NRW-195169,51.552213,7.303443,,195169,2305/923160,Realschule,Realschule,NRW
"Florentine-Eichler-Str. 1, 51067",221/9647697815,false,NRW-195170,50.965207,7.057063,,195170,221/964769780,Schule für Kranke,Schule für Kranke,NRW
"Kingsleyallee 5, 32425",571/38860199,false,NRW-195182,52.311793,8.881661,,195182,571/388600,Gesamtschule,Gesamtschule,NRW
"Düsseler Straße 23, 42489",2058/894688,true,NRW-195194,51.281798,7.037664,,195194,2058/3974,Grundschule,Grundschule,NRW
"Amselweg 6, 47918",2156/971965,true,NRW-195200,51.303859,6.432748,,195200,2156/971963,Grundschule,Grundschule,NRW
"Am Bahndamm 2, 32052",5221/3460812,false,NRW-195212,52.120452,8.66568,,195212,5221/3460811,Berufskolleg,Berufskolleg,NRW
"Auf'm Böntchen 65 a, 45139",null/null,true,NRW-195236,51.463271,7.044206,,195236,201/297622,Grundschule,Grundschule,NRW
"Neue Sandkaul 23, 50859",null/null,true,NRW-195250,50.964384,6.837161,,195250,221/98747090,Grundschule,Grundschule,NRW
"Ludgerusstr. 1-3, 59320",null/null,true,NRW-195261,51.841445,8.032728,,195261,2524/950920,Grundschule,Grundschule,NRW
"Neuwiehler Straße 37, 51674",2262/707844,false,NRW-195273,50.94524,7.558369,,195273,2262/707843,Grundschule,Grundschule,NRW
"Detmolder Str. 284, 33605",521/9229433,false,NRW-195285,52.002134,8.567848,,195285,521/9229471,Gymnasium,Gymnasium,NRW
"Osningstr. 11-13, 33332",5241/21014910,false,NRW-195297,51.879596,8.392699,,195297,5241/2101490,Berufskolleg,Berufskolleg,NRW
"Steinhauser Str. 8, 59590",2954/9796211,false,NRW-195303,51.587742,8.469576,,195303,2954/979620,Gymnasium,Gymnasium,NRW
"Wellersbergstr. 60, 57072",null/null,false,NRW-195315,50.883093,8.018587,,195315,271/2345420,Schule für Kranke,Schule für Kranke,NRW
"Pastor-Wilden-Straße 7, 47495",2802/9484751,true,NRW-195327,51.593141,6.558809,,195327,2802/9484750,Grundschule,Grundschule,NRW
"Soester Str. 13, 48155",251/60970620,true,NRW-195339,51.955691,7.63825,,195339,251/6097060,Grundschule,Grundschule,NRW
"Maximilian-Kolbe-Str. 14, 41466",2131/744915,true,NRW-195340,51.15452,6.700515,,195340,2131/74490,Grundschule,Grundschule,NRW
"Buddestr. 11, 32547",5731/3030411,false,NRW-195352,52.207006,8.810939,,195352,5731/3030410,Berufskolleg,Berufskolleg,NRW
"Arnsberger Straße 11, 51065",221/96819814,false,NRW-195376,50.954321,7.014699,,195376,221/96819812,Gymnasium,Gymnasium,NRW
"Menzenberg 13, 53604",2224/932525,false,NRW-195388,50.629098,7.244444,,195388,2224/93250,Realschule,Realschule,NRW
"Hülsenbuscher Str. 5, 51643",2261/4058310,false,NRW-195390,51.023172,7.549249,,195390,2261/405830,Gymnasium,Gymnasium,NRW
"Georgstr. 24, 32756",5231/921618,false,NRW-195406,51.949984,8.877538,,195406,5231/921620,Gymnasium,Gymnasium,NRW
"Obernienhagen 32, 32758",null/null,false,NRW-195418,51.959595,8.834619,,195418,5232/70379-5,Berufskolleg,Berufskolleg,NRW
"Neue Sandkaul 29, 50859",221/31063410,false,NRW-195420,50.962798,6.838749,,195420,221/3106340,Grundschule,Grundschule,NRW
"Kurbrunnenstr. 6, 52066",241/99799320,false,NRW-195431,50.766328,6.097642,,195431,241/4017882,Gymnasium,Gymnasium,NRW
"Von-Trotha-Straße 105, 46149",208/941043119,false,NRW-195443,51.517727,6.830837,,195443,208/9410430,Förderschule,Förderschule,NRW
"Juliusstraße 40, 46284",null/null,true,NRW-195455,51.678691,6.957588,,195455,2362/6057801,Grundschule,Grundschule,NRW
"Brigittastr. 34, 45130",201/8776412,true,NRW-195467,51.438378,7.011073,,195467,201/778366,Grundschule,Grundschule,NRW
"Bleibergstr. 133, 42551",2051/60431250,false,NRW-195480,51.339661,7.07939,,195480,2051/604310,Gesamtschule,Gesamtschule,NRW
"Oesterholzstr. 85-91, 44145",231/9832200,false,NRW-195492,51.5243651,7.4819782,,195492,231/9832170,Förderschule im Bereich des Berufskollegs,Förderschule i.B. des Berufskolleg,NRW
"Stolberger Straße 311, 50933",221/78873810,true,NRW-195509,50.941948,6.893392,,195509,221/78873800,Grundschule,Grundschule,NRW
"Heinrich-Bierwes-Str. 13-15, 47259",203/44985888,true,NRW-195522,51.369747,6.735896,,195522,203/44985880,Waldorfschule,Waldorfschule,NRW
"Schöntalweg 5, 53347",null/null,false,NRW-195534,50.7144,7.027998,,195534,228/92688560,Grundschule,Grundschule,NRW
"Franz-Bielefeld-Straße 50, 45881",209/1696621,true,NRW-195546,51.515778,7.100693,,195546,209/1696618,Grundschule,Grundschule,NRW
"Georgstraße 1, 45879",null/null,true,NRW-195558,51.510536,7.097235,,195558,209/9822993,Grundschule,Grundschule,NRW
"Arenskampweg 1, 32339",5743/920607,true,NRW-195560,52.355792,8.67339,,195560,5743/920241,Grundschule,Grundschule,NRW
"Kurfürst-Heinrich-Str. 34, 57462",2761/923606,false,NRW-195583,51.024617,7.846422,,195583,2761/923601,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Gut Böddeken, 33142",2955/6025,false,NRW-195595,51.5959,8.67902,,195595,2955/7277,Grundschule,Grundschule,NRW
"Seminarstraße 13, 48653",2541/8012836,true,NRW-195601,51.947205,7.162612,,195601,2541/8012838,Grundschule,Grundschule,NRW
"Tilbeck 2, 48329",null/null,true,NRW-195613,51.941866,7.442764,,195613,2507/5392100,Grundschule,Grundschule,NRW
"Neue Sandkaul 29, 50859",221/31063410,false,NRW-195625,50.962798,6.838749,,195625,221/3106340,Gymnasium,Gymnasium,NRW
"Birlenbacher Hütte 4, 57078",271/7721922,false,NRW-195637,50.906569,8.010511,,195637,271/7721917,Berufskolleg,Berufskolleg,NRW
"Frankfurter Str. 86, 53721",2241/1275104,true,NRW-195649,50.789541,7.214903,,195649,2241/1275100,Grundschule,Grundschule,NRW
"Hahner Str. 37, 51597",2294/900140,true,NRW-195650,50.869123,7.720828,,195650,2294/9186,Grundschule,Grundschule,NRW
"Buschkampstr. 273, 33659",5209/917403,true,NRW-195662,51.940735,8.511105,,195662,5209/917402,Grundschule,Grundschule,NRW
"Zur Roten Fuhr 3, 59069",2385/9212920,false,NRW-195674,51.600774,7.871807,,195674,2385/921290,Förderschule,Förderschule,NRW
"Rinnerforth 25, 33397",5244/988905,true,NRW-195686,51.815078,8.425596,,195686,5244/70930,Grundschule,Grundschule,NRW
"Riekstraße 81, 33397",2944/1585,false,NRW-195698,51.75843,8.391343,,195698,2944/1230,Hauptschule,Hauptschule,NRW
"Parkstr. 48, 58675",2372/501460,false,NRW-195704,51.387647,7.756526,,195704,2372/501371,Gesamtschule,Gesamtschule,NRW
"Schloss Hamborn 5, 33178",null/null,false,NRW-195716,51.662004,8.77131,,195716,5251/389116,Berufskolleg,Berufskolleg,NRW
"Graurheindorfer Str. 80, 53111",228/776595,false,NRW-195728,50.745828,7.095552,,195728,228/777607,Gesamtschule,Gesamtschule,NRW
"An der Propstei 23, 33611",521/86048,false,NRW-195730,52.058429,8.551866,,195730,521/9117819-0,Berufskolleg,Berufskolleg,NRW
"Am Harzberg 1, 32676",3212/1021778,true,NRW-195741,51.92802,9.203519,,195741,5282/969694-0,Grundschule,Grundschule,NRW
"Portastr. 8, 32457",571/6453119,false,NRW-195753,52.248167,8.911574,,195753,571/6453-0,Berufskolleg,Berufskolleg,NRW
"Georg-Nolte-Weg 5, 33378",5242/4054310,false,NRW-195765,51.854248,8.270055,,195765,5242/405430,Förderschule,Förderschule,NRW
"Hausheider Str. 124, 32051",5221/343899,false,NRW-195777,52.110574,8.620524,,195777,5221/33494,Grundschule,Grundschule,NRW
"Aachener und Münchener Allee 5, 52074",241/5596942,false,NRW-195789,50.76007,6.075279,,195789,241/5596943,Waldorfschule,Waldorfschule,NRW
"Soester Str. 13, 48155",251/60970620,false,NRW-195790,51.955691,7.63825,,195790,251/6097060,Gesamtschule,Gesamtschule,NRW
"Im Weyerfeld 5, 52349",2421/2086420,false,NRW-195807,50.784808,6.489255,,195807,2421/208640,Grundschule,Grundschule,NRW
"Lissaboner Allee 15, 44269",null/null,false,NRW-195819,51.500775,7.523765,,195819,231/7007774,Gymnasium,Gymnasium,NRW
"Springorumallee 1, 44795",234/8599172,true,NRW-195820,51.454728,7.210287,,195820,234/38877201,Grundschule,Grundschule,NRW
"Max-Planck-Str. 23, 45768",null/null,false,NRW-195832,51.662375,7.09812,,195832,2365/96970,Gymnasium,Gymnasium,NRW
"Petershäger Weg 201, 32425",null/null,false,NRW-195844,52.316352,8.885519,,195844,571/42153,Grundschule,Grundschule,NRW
"Unitasstraße 46, 53879",2251/7732716,false,NRW-195856,50.667127,6.790276,,195856,2251/7732715,Realschule,Realschule,NRW
"Steinhauser Str. 8, 59590",2954/9796118,false,NRW-195868,51.587742,8.469576,,195868,2954/979610,Realschule,Realschule,NRW
"Wasseramselweg 11, 50829",221/7193415,true,NRW-195870,50.950857,6.878421,,195870,221/9527570,Grundschule,Grundschule,NRW
"Friedrichstaler Str. 39, 51645",2261/989760,false,NRW-195881,50.994796,7.56828,,195881,2261/98970,Berufskolleg,Berufskolleg,NRW
"Breite Str. 44, 53819",null/null,false,NRW-195893,50.874438,7.318861,,195893,2247/9000151,Waldorfschule,Waldorfschule,NRW
"Emanuel-Leutze-Straße 4, 40547",211/9080322,false,NRW-195900,51.243137,6.739111,,195900,211/90803-18,Berufskolleg,Berufskolleg,NRW
"Paul-Schneider-Str. 5, 32107",5222/952627,false,NRW-195911,52.06369,8.732213,,195911,5222/952626,Gesamtschule,Gesamtschule,NRW
"Prälat-Marschall-Straße 34, 42781",2104/61021,false,NRW-195923,51.221804,7.010617,,195923,2104/6466,Berufskolleg,Berufskolleg,NRW
"Boltenheide 4, 42329",202/4292253,false,NRW-195935,51.22349,7.088528,,195935,202/4292255,Realschule,Realschule,NRW
"Querenburger Straße 45, 44789",234/57978910,false,NRW-195947,51.467643,7.231477,,195947,234/5797890,Gymnasium,Gymnasium,NRW
"Paul-Humburg-Str. 13, 50737",221/22130883,false,NRW-195959,50.993203,6.920866,,195959,221/22130860,Gesamtschule,Gesamtschule,NRW
"Am Tiergarten 16, 59555",2941/9338128,false,NRW-195960,51.675639,8.315878,,195960,2941/933810,Gesamtschule,Gesamtschule,NRW
"Am Niedermühlenhof 1, 33604",521/260757203,false,NRW-195972,52.01742,8.55012,,195972,521/2607570,Förderschule,Förderschule,NRW
