"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Volksschule Geretsried","BY-2402","Adalbert-Stifter-Straße 18 82538 Geretsried","http://hauptschule-geretsried.ilo.de","Hauptschule",,,"08171 909091","08171 909090",
"Volksschule Berchtesgaden","BY-2361","Bräuhausstraße 10 83471 Berchtesgaden","http://m-zug.de","Hauptschule",,,"08652 66819","08652 94980",
"St. Martin Volksschule Mallersdorf-Pfaffenberg","BY-3910","Holztraubacher Str. 2 84066 Mallersdorf-Pfaffenberg",,"Hauptschule",,,"08772 9648540","08772 9648541",
"Volksschule Taufkirchen","BY-2539","Pfarrweg 3 84416 Taufkirchen","http://www.hs-taufkirchen.de","Hauptschule",,,"08084 7296","08084 2314",
"Volksschule Ingolstadt an der Lessingstraße","BY-2103","Lessingstr. 50 85055 Ingolstadt","http://www.hs-lessing.ingolstadt.de","Hauptschule",,,"0841 95107299","0841 95107200",
"Volksschule Geisenfeld","BY-2800","Forstamtstr. 9 85290 Geisenfeld","http://www.hauptschule.geisenfeld.de","Hauptschule",,,"08452 70934","08452 2260",
"Volksschule Garching b.München an der St.-Severin-Straße","BY-2323","St.-Severin-Str. 3 85748 Garching","http://www.hauptschule.garching.de","Hauptschule",,,"089 3261159","089 32989116",
"Volksschule Krumbach","BY-8723","Talstr. 70 86381 Krumbach","http://www.hauptschule-krumbach.de","Hauptschule",,,"08282 81505","08282 4598",
"Gebr.-Lachner-Volksschule Rain","BY-8926","Kraftwerkstr. 10 86641 Rain",,"Hauptschule",,,"09090 9606110","09090 960606",
"Volksschule Landsberg a.Lech am Schloßberg","BY-2667","Am Hofgraben 474 86899 Landsberg","http://www.schlossbergschule.de","Hauptschule",,,"08191 948929","08191 948920",
"Anton-Sturm-Volksschule Füssen","BY-8823","Bgm.-Wallner-Str. 4 87629 Füssen","http://www.anton-sturm-schule.de","Hauptschule",,,"08362 50743127","08362 50743120",
"Rektor-Werner-Ziegler-Schule Volksschule Senden","BY-8768","Lange Straße 49 89250 Senden","http://www.schulweb.neu-ulm.de/hssend/start/htm","Hauptschule",,,"07307 23969","07307 2081",
"Volksschule Nürnberg, Dr.-Theo-Schöller-Schule","BY-6637","Schnieglinger Str. 38 90419 Nürnberg","http://www.die-schnieglinger.de","Hauptschule",,,"0911 3787696","0911 331779",
"Volksschule Nürnberg, Scharrerschule","BY-6634","Scharrerstr. 33 90478 Nürnberg",,"Hauptschule",,,"0911 9467045","0911 476676",
"Volksschule Roßtal","BY-6822","Wilhelm-Löhe-Straße 17 90574 Roßtal","http://www.hs-rosstal.de","Hauptschule",,,"09127 952830","09127 95280",
"Hermann-Hedenus-Volksschule Erlangen","BY-6529","Schallershofer Str. 20 91056 Erlangen","http://www.hs-hedenus.de","Hauptschule",,,"09131 482835","09131 482834",
"Volksschule Schnaittach","BY-6858","Simonshofer Straße 57 91220 Schnaittach",,"Hauptschule",,,"09153 923838","09153 8497",
"Volksschule Scheinfeld","BY-6908","Lerchenbühlstraße 19 91443 Scheinfeld",,"Hauptschule",,,"09162 1379","09162 1610",
"Volksschule Kümmersbruck","BY-4607","Schulstr. 43 92245 Kümmersbruck",,"Hauptschule",,,"09621 774827","09621 70833",
"Clermont-Ferrand-Volksschule Regensburg","BY-4526","Clermont-Ferrand-Allee 23 93049 Regensburg","http://www.schulen.regensburg.de/cfhs/schule.htm","Hauptschule",,,"0941 5071940","0941 507-1930",
"Volksschule Neustadt a.d.Donau","BY-3690","Schillerstraße 4 93333 Neustadt","http://www.hs-neustadt-donau.de","Hauptschule",,,"09445 971814","09445 971811",
"Volksschule Straubing-Ittling","BY-3558","Niederalteicher Str. 13 94315 Straubing Ittling","http://www.hs-ittling.de","Hauptschule",,,"09421 923139","09421 62658",
"Hofecker-Volksschule Hof","BY-5577","Quetschenweg 4 95030 Hof","http://www.home.t-online.de/home/hofecker.schule","Hauptschule",,,"09281 628481","09281 64800",
"Maximilian-von-Bauernfeind-Volksschule Arzberg","BY-5872","Friedhofstr. 15 95659 Arzberg","http://www.schule.arzberg.org","Hauptschule",,,"09233 773939","09233 77390",
"Goethe-Volksschule Würzburg","BY-7553","Von-Luxburg-Str. 3 97074 Würzburg","http://www.die-goetheschule.de","Hauptschule",,,"0931 7953352","0931 7953350",
"Volksschule Gaukönigshofen","BY-7935","Schulstr. 1 97253 Gaukönigshofen","http://www.gaukoenigshofen.de/schule","Hauptschule",,,"09337 99806","09337 99804",
"Volksschule Hofheim i.UFr.","BY-7756","Johannisstr. 32 97461 Hofheim",,"Hauptschule",,,"09523 6149","09523 1559",
"Volksschule Maßbach","BY-7666","Centleite 97711 Maßbach","http://www.hauptschule-massbach.de","Hauptschule",,,"09735 9239","09735 9227",
"Volksschule Marktheidenfeld","BY-7880","Am Maradies 7 97828 Marktheidenfeld","http://www.hauptschule.marktheidenfeld","Hauptschule",,,"09391 81356","09391 1401",
"Gustav-Woehrnitz-Volksschule Lohr a.Main","BY-7881","Nägelseestr. 8 97816 Lohr","http://www.bnmsp.de/~vs.lohr","Hauptschule",,,"09352 808277","09352 2077",
"Volksschule Bad Brückenau","BY-7646","Römershager Str. 31 97769 Bad Brückenau",,"Hauptschule",,,"09741 939525","09741 93950",
"Volksschule Hammelburg","BY-7663","Friedrich-Müller-Straße 19 97762 Hammelburg","http://www.hauptschule-hammelburg.de","Hauptschule",,,"09732 9270","09732 4527",
"Konrad-von-Querfurt-Volksschule Karlstadt","BY-7848","Bodelschwinghstr. 56 97753 Karlstadt","http://www.bnmsp.de/schulen/kvq.hauptschule","Hauptschule",,,"09353 99851","09353 8544",
"Volksschule Gemünden a.Main","BY-7879","Hofweg 4 97737 Gemünden","http://www.hsgemuenden.de","Hauptschule",,,"09351 8657","09351 8881",
"Volksschule Burkardroth","BY-7655","Am Brunnenpfad 11 97705 Burkardroth",,"Hauptschule",,,"09734 5951","09734 445",
"Freiherr-von-Lutz-Volksschule Münnerstadt","BY-7671","Schützenstr. 28 97702 Münnerstadt",,"Hauptschule",,,"09733 810216","09733 810220",
"Anton-Kliegl-Volksschule Bad Kissingen","BY-7650","Platz der Heimattreue 1 97688 Bad Kissingen","http://www.swin.de/bildung/hs-kg/index.htm","Hauptschule",,,"0971 7854919","0971 7854910",
"Volksschule Ostheim v.d.Rhön","BY-7712","Ritter-von-Halt-Str. 1 97645 Ostheim","http://www.hauptschule-ostheim.de","Hauptschule",,,"09777 9298","09777 707",
"Volksschule Mellrichstadt","BY-7707","Sonnenlandstr. 19 97638 Mellrichstadt",,"Hauptschule",,,"09776 8330","09776 1751",
"Volksschule Bad Neustadt a.d.Saale","BY-7693","Schulstr. 15 97616 Bad Neustadt","http://www.hsnes.de","Hauptschule",,,"09771 991689","09771 2593",
"Volksschule Sennfeld","BY-7909","Gartenstr. 2 97526 Sennfeld","http://www.hauptschule-sennfeld.de","Hauptschule",,,"09721 609687","09721 68288",
"Volksschule Schwanfeld","BY-7906","Schulstr. 4-6 97523 Schwanfeld","http://www.vs-schwanfeld.de","Hauptschule",,,"09384 8649","09384 253",
"Johannes-Cuspinian-Volksschule Kolitzheim","BY-7925","Cuspinianstr. 3 97509 Kolitzheim Unterspiesheim Nr. 200","http://www.hauptschule.kolitzheim.de","Hauptschule",,,"09723 5896","09723 1400",
"Volksschule Ebelsbach","BY-7759","Obere Heuernte 3 97500 Ebelsbach","http://www.hauptschule.ebelsbach.de","Hauptschule",,,"09522 950285","09522 1767",
"Volksschule Holderhecke Bergrheinfeld","BY-7884","Kreuzstr. 59 97493 Bergrheinfeld","http://www.holderhecke.de","Hauptschule",,,"09721 970229","09721 97020",
"Georg-Göpfert-Volksschule Eltmann","BY-7755","Schulstr. 6 97483 Eltmann",,"Hauptschule",,,"09522 942922","09522 94290",
"Volksschule Zeil a.Main/Sand a.Main Verbandsschule","BY-7757","Schulring 1 97475 Zeil",,"Hauptschule",,,"09524 94997","09524 94995",
"Volksschule Gochsheim","BY-7892","Adam-Riese-Str. 12 97469 Gochsheim","http://www.hauptschule.gochsheim.de","Hauptschule",,,"09721 6496210","09721 649620",
"Maintalblick-Volksschule Schonungen","BY-7922","An der Tann 6 97453 Schonungen","http://www.hauptschule.schonungen.de","Hauptschule",,,"09721 58097","09721 59270",
"Max-Balles-Volksschule Arnstein","BY-7833","Am Zehnthäusl 5 97450 Arnstein",,"Hauptschule",,,"09363 6996","09363 6996",
"Volksschule Gerolzhofen","BY-7923","Lülsfelder Weg 6 97447 Gerolzhofen","http://www.teilhauptschule2-gerolzhofen.de","Hauptschule",,,"09382 7969","09382 8818",
"Balthasar-Neumann-Volksschule Werneck","BY-7918","Bühlweg 3 97440 Werneck","http://www.hauptschule-werneck.de","Hauptschule",,,"09722 9490316","09722 949030",
"Albrecht-Dürer-Volksschule Haßfurt","BY-7734","Dürerweg 20 97437 Haßfurt","http://www.hs-hassfurt.de","Hauptschule",,,"09521 944425","09521 944426",
"Albert-Schweitzer-Volksschule Schweinfurt","BY-7525","Albert-Schweitzer-Str. 3 97424 Schweinfurt","http://www.albertschweitzerschule.de","Hauptschule",,,"09721 51850","09721 51852",
"Frieden-Volksschule Schweinfurt","BY-7530","Ludwigstr. 5 97421 Schweinfurt","http://www.friedenschule.de","Hauptschule",,,"09721 51830","09721 51833",
"Auen-Volksschule Schweinfurt","BY-7527","Friedhofstr. 35 97421 Schweinfurt",,"Hauptschule",,,"09721 51970","09721 51971",
"Priv. Montessori Volksschule","BY-7518","Cramerstr. 24-26 97421 Schweinfurt","http://www.montessori-schweinfurt.de","Hauptschule",,,"09721 201040","09721 201040",
"Volksschule Marktbreit","BY-7776","Karl-Zimmermann-Str. 1 97340 Marktbreit","http://www.kitzingen.de/hsmarktbreit","Hauptschule",,,"09332 4640","09332 8266",
"Volksschule Kitzingen-Siedlung","BY-7771","Danziger Str. 1 97318 Kitzingen","http://www.kitzingen.de/hks","Hauptschule",,,"09321 9305020","09321 9305010",
"D.-Paul-Eber-Volksschule Kitzingen","BY-7766","Hindenburgring Nord 8 97318 Kitzingen","http://www.paul-eber-schule.de","Hauptschule",,,"09321 220130","09321 22010",
"Volksschule Röttingen","BY-7961","Schulstr. 5 97285 Röttingen",,"Hauptschule",,,"09338 980240","09338 570",
"Volksschule Kleinrinderfeld","BY-7979","Jahnstr. 1 97271 Kleinrinderfeld","http://www.hs-kleinrinderfeld.de","Hauptschule",,,"09366 990576","09366 99864",
"Volksschule Helmstadt","BY-7978","Don-Bosco-Str. 1 97264 Helmstadt",,"Hauptschule",,,"09369 652","09369 651",
"Volksschule Kürnachtal in Estenfeld","BY-7949","Riemenschneiderstr. 26 97230 Estenfeld","http://www.hs-estenfeld.de","Hauptschule",,,"09305 9005050","09305 9005043",
"Volksschule Zellingen","BY-7878","Lerlachstr. 2 97225 Zellingen","http://www.bnmsp.de/~vs.zellingen","Hauptschule",,,"09364 89361","09364 89360",
"Maximilian-Kolbe-Volksschule Rimpar","BY-7976","Julius-Echter-Straße 4 97222 Rimpar",,"Hauptschule",,,"09365 1219","09365 9674",
"Volksschule Uffenheim","BY-6909","Schulstr. 2 - 4 97215 Uffenheim","http://www.vs-uffenheim.de","Hauptschule",,,"09842 7805","09842 7005",
"Volksschule Veitshöchheim","BY-7977","Günterslebener Str. 41 97209 Veitshöchheim","http://www.hauptschule-veitshoechheim.de","Hauptschule",,,"0931 45232693","0931 4523260",
"Volksschule Ochsenfurt","BY-7956","Fabrikstraße 1 97199 Ochsenfurt","http://www.hauptschule.ochsenfurt.de","Hauptschule",,,"09331 80861","09331 3400",
"Volksschule Würzburg-Heuchelhof","BY-7573","Berner Str. 3 97084 Würzburg","http://www.h-s-h.info","Hauptschule",,,"0931 6009750","0931 600970",
"Walther-Volksschule Würzburg","BY-7568","Winterhäuser Str. 1 97084 Würzburg",,"Hauptschule",,,"0931 2058130","0931 205810",
"Volksschule Würzburg-Zellerau","BY-7571","Adelgundenweg 4 97082 Würzburg","http://www.wuerzburg.de/hsz","Hauptschule",,,"0931 2058218","0931 205820",
"Pestalozzi-Volksschule Würzburg","BY-7561","Robert-Koch-Str. 17 97080 Würzburg","http://www.pestalozzischule-wuerzburg.de","Hauptschule",,,"0931 2004750","0931 200-4733",
"Gustav-Walle-Volksschule Würzburg","BY-7574","Schwabenstr. 12 97078 Würzburg","http://www.wuerzburg.de/gws","Hauptschule",,,"0931 2991216","0931 299-1229",
"Volksschule Lautertal","BY-5687","Eisenacher Straße 30 96486 Lautertal","http://www.hs-lautertal.de","Hauptschule",,,"09561 863412","09561 86340",
"Volksschule Bad Rodach II","BY-5693","Am Stiegelein 5 96476 Bad Rodach","http://www.vs-badrodach.de","Hauptschule",,,"09564 4890","09564 728",
"Volksschule Rödental-Oeslau","BY-5695","Martin-Luther-Str. 44 96472 Rödental Oeslau","http://www.hs-roedental-oeslau.de","Hauptschule",,,"09563 721219","09563 721218",
"Rückert-Volksschule Coburg","BY-5560","Löwenstraße 28 96450 Coburg","http://www.rueckertschule.de","Hauptschule",,,"09561 76164","09561 94946",
"Heiligkreuz-Volksschule Coburg","BY-5552","Schleifanger 1 96450 Coburg","http://www.bnv-coburg.de/~co1051","Hauptschule",,,"09561 805333","09561 80530",
"Gottfried-Neukam-Volksschule Kronach","BY-5788","Am Schulzentrum 7 96317 Kronach","http://www.hauptschule-kronach.de","Hauptschule",,,"09261 61584","09261 61583",
"Volksschule Altenkunstadt","BY-5847","Neue Schule 1 96264 Altenkunstadt Röhrig",,"Hauptschule",,,"09572 6526","09572 814",
"Volksschule Burgkunstadt","BY-5850","Pestalozzistraße 9 96224 Burgkunstadt","http://www.burgkunstadt.de/hauptschule","Hauptschule",,,"09572 790274","09572 790272",
"Herzog-Otto-Volksschule Lichtenfels an der Friedenslinde","BY-5853","An der Friedenslinde 7 96215 Lichtenfels","http://www.hos-lichtenfels.de","Hauptschule",,,"09571 940428","09571 1793",
"Volksschule Maroldsweisach","BY-7758","Friedrich-Rückert-Ring 4 96126 Maroldsweisach",,"Hauptschule",,,"09532 921006","09532 217",
"Volksschule Scheßlitz","BY-5639","Mittlerer Weg 8 96110 Scheßlitz",,"Hauptschule",,,"09542 921096","09542 921095",
"Volksschule Ebern","BY-7730","Gymnasiumstraße 8 96106 Ebern","http://www.hauptschule-ebern.de","Hauptschule",,,"09531 940131","09531 940130",
"Erlöser-Volksschule Bamberg","BY-5501","Neuerbstr. 20 96052 Bamberg","http://www.erloeserschule.de","Hauptschule",,,"0951 93216018","0951 9321600",
"Volksschule Wiesau","BY-4910","Schulstraße 6 95676 Wiesau","http://www.hauptschule-wiesau.de","Hauptschule",,,"09634 922115","09634 92210",
"Otto-Wels-Volksschule Mitterteich","BY-4893","Zanklgartenstraße 22 95666 Mitterteich","http://www.hauptschule.mitterteich.de","Hauptschule",,,"09633 3790","09633 1681",
"Volksschule Waldsassen","BY-4908","Eichendorffstraße 12 95652 Waldsassen",,"Hauptschule",,,"09632 921220","09632 92120",
"Johann-Andreas-Schmeller-Volksschule Tirschenreuth","BY-4904","Mühlbühlstraße 2 95643 Tirschenreuth","http://www.hstir.de","Hauptschule",,,"09631 797197","09631 2261",
"Jean-Paul-Volksschule Wunsiedel","BY-5892","Egerstraße 62 95632 Wunsiedel",,"Hauptschule",,,"09232 91260","09232 9180410",
"Alexander-von-Humboldt-Volksschule Marktredwitz","BY-5880","Schulstraße 1 95615 Marktredwitz",,"Hauptschule",,,"09231 5225","09231 5225",
"Volksschule Bayreuth-St.-Georgen","BY-5535","Riedelsberger Weg 20 95448 Bayreuth","http://www.hs-stgeorgen-bt.de","Hauptschule",,,"0921 7896437","0921 7896430",
"Albert-Schweitzer-Volksschule","BY-5527","Äußere Badstr. 30 95448 Bayreuth","http://www.ass-bayreuth.de","Hauptschule",,,"0921 7929715","0921 7929710",
"Hans-Edelmann-Volksschule Kulmbach","BY-5842","Forstweg 4 95326 Kulmbach",,"Hauptschule",,,"09221 87618","09221 83732",
"Volksschule Helmbrechts","BY-5756","Moltkestraße 9 a 95233 Helmbrechts",,"Hauptschule",,,"09252 927355","09252 5517",
"Volksschule Münchberg-Poppenreuth","BY-5761","Poppenreuth Nr. 38 95213 Münchberg","http://hs-muenchberg.de","Hauptschule",,,"09251 5134","09251 5434",
"Geschwister-Scholl-Volksschule Schwarzenbach a.d.Saale","BY-5770","August-Bebel-Straße 30 95126 Schwarzenbach a.d.Saale","http://gss-schwarzenbach.de","Hauptschule",,,"09284 96868","09284 9680",
"Volksschule Frankenwald Naila","BY-5763","Ringstr. 1 95119 Naila","http://www.vsfnaila.de","Hauptschule",,,"09282 9790817","09282 979080",
"Volksschule Selb I","BY-5884","Jahnstraße 55 95100 Selb","http://www.hauptschule-selb.de","Hauptschule",,,"09287 87619","09287 79081",
"Münster-Volksschule Hof","BY-5580","Egerländerweg 25 95032 Hof","http://www.muensterschule.de.vu","Hauptschule",,,"09281 96154","09281 977352",
"Christian-Wolfrum-Volksschule Hof","BY-5574","Leimitzer Str. 56 95028 Hof","http://www.cws-hof.de","Hauptschule",,,"09281 83307199","09281 83307100",
"Volksschule Riedlhütte","BY-3641","Schulplatz 1 94566 Riedlhütte","http://vs-riedlhuette.de","Hauptschule",,,"08553 96068","08553 96060",
"Volksschule Metten","BY-3612","Finsinger Straße 2 94526 Metten","http://www.hs-metten.de","Hauptschule",,,"0991 9959918","0991 9410",
"Wilhelm-Reuttorner-Hauptschule Schöllnach","BY-3606","Schulstr. 25 94508 Schöllnach","http://www.degnet.de/~haupt_schoellnach/schule.htm","Hauptschule",,,"09903 2540","09903 309",
"Volksschule Aidenbach","BY-3742","Schulstraße 9 94501 Aidenbach",,"Hauptschule",,,"08543 4118","08543 1331",
"Abt-Bernhard-Hilz-Volksschule Hengersberg","BY-3586","Rohrberg 5 94491 Hengersberg","http://www.hs-hengersberg.de","Hauptschule",,,"09901 3254","09901 1554",
"Volksschule Osterhofen","BY-3614","Seewiesen 2 94486 Osterhofen","http://www.volksschule.osterhofen.de","Hauptschule",,,"09932 4848","09932 907180",
"Propst-Seyberer-Volksschule Grafenau","BY-3623","Rachelweg 24 94481 Grafenau","http://www.pss-grafenau.de","Hauptschule",,,"08552 91141","08552 4982",
"St.-Georg-Volksschule Vilshofen","BY-3801","Pacherstraße 5 94474 Vilshofen","http://www.hs-vilshofen.de","Hauptschule",,,"08541 962022","08541 96200",
"Theodor-Heuss-Volksschule Deggendorf","BY-3579","Pandurenweg 9 94469 Deggendorf","http://www.hauptschule-theuss.de","Hauptschule",,,"0991 340301","0991 340300",
"St.-Martin-Volksschule Deggendorf","BY-3577","Berger Str. 29 94469 Deggendorf","http://www.hs-martin.de","Hauptschule",,,"0991 299194","0991 299193",
"Volksschule Plattling","BY-3603","Georg-Eckl-Straße 16 94447 Plattling","http://degnet.org/schulen/hauptschuleplattling/","Hauptschule",,,"09931 71693","09931 3323",
"Closen-Volksschule Arnstorf","BY-3851","Eggenfeldener Str. 43 94424 Arnstorf","http://www.hs-arnstorf.de","Hauptschule",,,"08723 910025","08723 1554",
"Maximus-von-Imhof-Volksschule Reisbach","BY-3956","Schulstraße 1 94419 Reisbach","http://www.hs-reisbach.de","Hauptschule",,,"08734 922514","08734 92250",
"Volksschule Landau a.d.Isar","BY-3945","Stadtgraben 6 94405 Landau","http://www.hauptschule.landau-isar.de","Hauptschule",,,"09951 90511","09951 6555",
"Volksschule Geiselhöring","BY-3901","Wittelsbacher Str. 1 94333 Geiselhöring","http://www.vs-geiselhoering.de","Hauptschule",,,"09423 9420030","09423 942000",
"Herzog-Ludwig-Volksschule Bogen","BY-3931","Pestalozzistraße 15 94327 Bogen","http://www.hauptschule.bogen.de","Hauptschule",,,"09422 805427","09422 805426",
"Ulrich-Schmidl-Volksschule Straubing","BY-3555","Breslauer Straße 25 94315 Straubing","http://www.ulrich-schmidl.de","Hauptschule",,,"09421 923963","09421 72464",
"Volksschule Ruhmannsfelden","BY-3847","Am Lerchenfeld 5 94239 Ruhmannsfelden","http://www.hs-ruhmannsfelden.de","Hauptschule",,,"09929 902300","09929 2714",
"Volksschule Viechtach","BY-3849","Flurstr. 24 94234 Viechtach","http://www.hauptschuleviechtach.de","Hauptschule",,,"09942 902232","09942 8305",
"Volksschule Zwiesel","BY-3846","Böhmergasse 7 94227 Zwiesel","http://www.bnv-regen.de/home/hszwiesel","Hauptschule",,,"09922 2210","09922 2130",
"Volksschule Regen","BY-3837","Böhmerwaldstraße 11 94209 Regen","http://www.hauptschule-regen.de","Hauptschule",,,"09921 941521","09921 941520",
"Volksschule Rotthalmünster","BY-3782","Matthias-Fink-Straße 10 94094 Rotthalmünster","http://www.hs-rotthalmuenster.de","Hauptschule",,,"08533 910327","08533 910326",
"Volksschule Fürstenzell","BY-3809","Schulstraße 19 94081 Fürstenzell","http://www.hs-fuerstenzell.de","Hauptschule",,,"08502 3437","08502 1393",
"Volksschule Freyung","BY-3621","Jahnstraße 10 94078 Freyung","http://www.hs-freyung.de","Hauptschule",,,"08551 910756","08551 910575",
"Emerenz-Meier-Hauptschule Waldkirchen","BY-3648","Schulstraße 1 94065 Waldkirchen","http://www.hs-waldkirchen.de","Hauptschule",,,"08581 4354","08581 1341",
"Volksschule Pocking","BY-3777","Indlinger Straße 16 94060 Pocking","http://www.hauptschulepocking.de","Hauptschule",,,"08531 4997","08531 8120",
"Volksschule Hauzenberg","BY-3760","Eckmühlstraße 10 94051 Hauzenberg","http://www.hauptschule-hauzenberg.de","Hauptschule",,,"08586 3353","08586 2614",
"Volksschule Waldmünchen","BY-4679","Dr.-Matth.-Lechner-Str. 8 93449 Waldmünchen","http://www.hs-waldmuenchen.de","Hauptschule",,,"09972 902580","09972 251",
"Karl-Peter-Obermaier-Volksschule Bad Kötzting","BY-4649","Bgm.-Dullinger-Str. 9 93444 Bad Kötzting","http://www.hauptschule-koetzting.de","Hauptschule",,,"09941 905245","09941 905244",
"Volksschule Furth i.Wald","BY-4642","Aloys-Fischer-Platz 2 93437 Furth","http://www.hauptschule-furth.de","Hauptschule",,,"09973 802989","09973 655",
"Johann-Brunner-Volksschule Cham","BY-4677","Im Quader 1 93413 Cham","http://www.jbv-cham.de","Hauptschule",,,"09971 801940","09971 40202",
"Volksschule Saal a.d.Donau","BY-3692","Lindenstraße 28 93342 Saal","http://www.vssaal.de","Hauptschule",,,"09441 80934","09441 8408",
"Volksschule Riedenburg","BY-3691","Schulstr. 35 93339 Riedenburg",,"Hauptschule",,,"09442 905220","09442 1279",
"Aventinus-Volksschule Abensberg","BY-3657","Römerstraße 12 93326 Abensberg",,"Hauptschule",,,"09443 3440","09443 6439",
"Wittelsbacher-Volksschule Kelheim","BY-3663","Rennweg 67 93309 Kelheim","http://www.keh.net/~hak00749/","Hauptschule",,,"09441 1655","09441 9355",
"Volksschule Undorf","BY-4798","Am Haslach 22 93152 Nittendorf Undorf",,"Hauptschule",,,"09404 4954","09404 2184",
"Volksschule Maxhütte-Haidhof","BY-4874","Regensburger Straße 20 93142 Maxhütte-Haidhof",,"Hauptschule",,,"09471 200977","09471 4622",
"Sophie-Scholl-Hauptschule Burglengenfeld","BY-4829","Im Naabtalpark 38 93133 Burglengenfeld","http://www.hauptschule-burglengenfeld.de","Hauptschule",,,"09471 6049351","09471 604930",
"Volksschule Aufhausen-Sünching","BY-4723","Schulstr. 7 93089 Aufhausen",,"Hauptschule",,,"09454 94114","09454 94113",
"Volksschule Bad Abbach","BY-3693","Dr.-Franz-Schmitz-Straße 2a 93077 Bad Abbach",,"Hauptschule",,,"09405 3624","09405 950111",
"Volksschule Neutraubling","BY-4769","Keplerstr. 82 93073 Neutraubling","http://www.hs-neutraubling.de","Hauptschule",,,"09401 922020","09401 92200",
"Konrad-Volksschule Regensburg","BY-4531","Posener Str. 81 a 93057 Regensburg","http://www.schulen.regensburg.de/konradhs","Hauptschule",,,"0941 5072059","0941 5072054",
"Hans-Herrmann-Volksschule Regensburg","BY-4528","Isarstr. 24 93057 Regensburg","http://www.schulen.regensburg.de/hhhs/privat","Hauptschule",,,"0941 5074139","0941 5072045",
"Volksschule Regensburg-Burgweinting","BY-4777","Kirchfeldallee 6 93055 Regensburg",,"Hauptschule",,,"0941 5072936","0941 5072930",
"Pestalozzi-Volksschule Regensburg","BY-4535","Pestalozzistr. 3 93053 Regensburg","http://www.schulen.regensburg.de/pesths","Hauptschule",,,"0941 5074930","0941 5074923",
"St.-Wolfgang-Volksschule Regensburg","BY-4543","Brentanostr. 13 93051 Regensburg","http://www.schulen.regensburg.de/wolfghs","Hauptschule",,,"0941 5073093","0941 5072093",
"St.-Nikolaus-Schule Marktheidenfeld,Förderzentrum, Förderschwerpunkt geistige Entwicklung","BY-7242","Am Maradies 9 97828 Marktheidenfeld",,"Volksschule zur sonderpädagogischen Förderung",,,"09391 981050","09391 98100",
"Volksschule Altenstadt a.d.Waldnaab","BY-4726","Kapuzinerstraße 42 92665 Altenstadt","http://www.hauptschule-altenstadt.de","Hauptschule",,,"09602 4054","09602 5420",
"St. Kilian-Schule Marktheidenfeld Sonderpädagogisches Förderzentrum","BY-7038","Würzburger Straße 12a 97828 Marktheidenfeld",,"Volksschule zur sonderpädagogischen Förderung",,,"09391 8999","09391 6627",
"Volksschule Neustadt a.d.Waldnaab","BY-4745","Bildstraße 9 92660 Neustadt",,"Hauptschule",,,"09602 918025","09602 7430",
"Sankt-Martin-Schule, Sonderpädagog. Förderzentrum Riedenberg d. Caritas-Schulen gGmbH","BY-7025","Birkenweg 1 97792 Riedenberg",,"Volksschule zur sonderpädagogischen Förderung",,,"09749 1476","09749 71197",
"Volksschule Vohenstrauß","BY-4761","Hinter'm Schloß 1 92648 Vohenstrauß","http://www.hs-vohenstrauss.de","Hauptschule",,,"09651 91257","09651 91254",
"Leo-Weismantel-Schule, Sonderpäd. Förderzentrum Karlstadt-Gemünden a.M. d. Schulver. Main-Spessart","BY-7007","Landskronenstraße 7 97753 Karlstadt","http://www.lws-karlstadt.de","Volksschule zur sonderpädagogischen Förderung",,,"09353 4153","09353 7332",
"Pestalozzi-Volksschule Weiden i.d.OPf.","BY-4570","Pestalozzistr. 1 92637 Weiden","http://www.pestalozzischule-weiden.de","Hauptschule",,,"0961 6341408","0961 633535",
"Katharinen-Schule, Förderzentrum, Förderschwerp. geist.Entwickl. Fuchsstadt,d.Lebenshilfe Schweinf.","BY-7234","Am Wiesenweg 16 97727 Fuchsstadt",,"Volksschule zur sonderpädagogischen Förderung",,,"09732 79067","09732 3135",
"Max-Reger-Volksschule Weiden i.d.OPf.","BY-4568","Ulrich-Schönberger-Str. 3 92637 Weiden","http://www.max-reger-schule.de","Hauptschule",,,"0961 3916419","0961 391640",
"Franz-von-Prümmer-Schule, Förderzentrum, Förder- schwerpunkt geistige Entwicklung in Bad Kissingen","BY-7228","Peter-Heil-Straße 38 97688 Bad Kissingen",,"Volksschule zur sonderpädagogischen Förderung",,,"0971 78530831","0971 5620",
"Volksschule Schmidgaden","BY-4851","Schulstraße 1 92546 Schmidgaden",,"Hauptschule",,,"09435 502369","09435 2546",
"Saaletal-Schule Bad Kissingen Sonderpädagogisches Förderzentrum","BY-7008","Kapellenstraße 10 97688 Bad Kissingen","http://www.alois-lang-schule.de","Volksschule zur sonderpädagogischen Förderung",,,"0971 97786","0971 61184",
"Volksschule Neunburg vorm Wald","BY-4843","Katzdorfer Straße 18 92431 Neunburg","http://www.hsneunburg.de","Hauptschule",,,"09672 9208499","09672 9208490",
"Dr.-Alfred-Hauser-Schule, Schule zur Lernförderung Ostheim v.d.Rhön (GS- und HS-Stufe)","BY-7014","Friedenstraße 2 97645 Ostheim",,"Volksschule zur sonderpädagogischen Förderung",,,"09777 3192","09777 745",
"Volksschule Beilngries","BY-2474","Ingolstädter Straße 7 92339 Beilngries","http://www.altmuehlnet.de/~hsb/","Hauptschule",,,"08461 605078","08461 605077",
