"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Staatliche Grundschule ""Christian Reichart"" Erfurt","TH-18623","Im Gebreite 34, 99094 Erfurt",,"Grundschule",,1,,"0361/2227767",
"Staatliche Grundschule ""Christian Ludwig Brehm"" Schönau v. d. Walde","TH-12687","Bahnhofstraße 28, 99894 Leinatal /OT Schönau v.d.W.",,"Grundschule",,1,,"036253/25565",
"Staatliche Grundschule ""Caspar Aquila"" Saalfeld","TH-15933","Aquilastr. 3, 07318 Saalfeld",,"Grundschule",,1,,"03671/33128",
"Staatliche Grundschule ""Carl Eduard Meinung"" Ohrdruf","TH-12447","Südstraße 28, 99885 Ohrdruf",,"Grundschule",,1,,"03624/317875",
"Staatliche Grundschule ""Burgenland"" Günthersleben-Wechmar","TH-12583","Burgenlandallee 16, 99869 Günthersleben-Wechmar",,"Grundschule",,1,,"036256/2740",
"Staatliche Grundschule ""Brüder Grimm"" Wüstheuterode","TH-13335","Schulstraße 1, 37318 Wüstheuterode",,"Grundschule",,1,,"03608-90100",
"Staatliche Grundschule ""Bertolt Brecht"" Nordhausen","TH-15200","Petersberg 1, 99734 Nordhausen",,"Grundschule",,1,,"03631/902364",
"Staatliche Grundschule ""Bertolt Brecht"" Greiz-Obergrochlitz","TH-12930","Am Salzacker 2, 07973 Greiz",,"Grundschule",,1,,"03661/2190",
"Staatliche Grundschule ""Astrid Lindgren"" Osthausen, ""Bewegungsfreundliche Schule""","TH-10751","Schulstraße 99a, 99310 Osthausen",,"Grundschule",,1,,"036200/65676",
"Staatliche Grundschule ""Astrid Lindgren"" Hildburghausen","TH-13395","Waldstraße 11a, 98646 Hildburghausen",,"Grundschule",,1,,"03685/706665",
"Staatliche Grundschule ""Anton Sommer"" Rudolstadt","TH-15767","Anton-Sommer-Straße 59, 07407 Rudolstadt",,"Grundschule",,1,,"03672/420711",
"Staatliche Grundschule ""Anne Frank"" Themar","TH-13501","Ludwigstraße 19, 98660 Themar",,"Grundschule",,1,,"036873/20038",
"Staatliche Grundschule ""Anna Sophia"" Kranichfeld","TH-17842","Große Gebind 20, 99448 Kranichfeld",,"Grundschule",,1,,"03 64 50/3 99 02",
"Staatliche Grundschule ""Andreas Reyher"" Gotha, vom Kneipp Bund e. V. anerkannte Schule","TH-12450","Mozartstr. 17, 99867 Gotha",,"Grundschule",,1,,"03621/852911",
"Staatliche Grundschule ""Andreas Fack"" Kaltennordheim","TH-11353","Schulstraße 4, 36452 Kaltennordheim",,"Grundschule",,1,,"036966/84282",
"Staatliche Grundschule ""An der Wachsenburg""","TH-10705","Am Lämmerberg 31, 99334 Amt Wachsenburg OT Holzhausen",,"Grundschule",,1,,"03628/601537",
"Staatliche Grundschule ""An der Gobert"" Pfaffschwende","TH-13185","Dorfstr. 50a, 37308 Pfaffschwende",,"Grundschule",,1,,"036082/40833",
"Staatliche Grundschule ""An der Burglehne"" Gräfenroda","TH-10691","Ohrdrufer Str. 48, 99330 Gräfenroda",,"Grundschule",,1,,"036205/76335",
"Staatliche Grundschule ""An den Gleichbergen"" Milz","TH-14699","Grete-Walter-Str. 7, 98630 Römhild",,"Grundschule",,1,,"036948/20310",
"Staatliche Grundschule ""Am Wartberg"" Seebach","TH-11263","Am Stein 3, 99846 Seebach",,"Grundschule",,1,,"036929/64624, Sekretariat, Mo-Do von 7.45 - 12.45 Uhr",
"Staatliche Grundschule ""Am Trompeterfelsen"" Rothenstein","TH-14068","Schulstr. 18, 07751 Rothenstein",,"Grundschule",,1,,"036424/22500",
"Staatliche Grundschule ""Am Stollen"" Ilmenau","TH-13754","Bergrat-Voigt-Str. 51, 98693 Ilmenau",,"Grundschule",,1,,"03677/882017",
"Staatliche Grundschule ""Am Stadtpark"" Schkölen","TH-11755","Weg am Stadtpark 2, 07619 Schkölen",,"Grundschule",,1,,"036694/22302",
"Staatliche Grundschule ""Am Sonnenstein"" Brehme","TH-17989","Hauptstraße 127, 37339 Brehme",,"Grundschule",,1,,"036071/80208",
"Staatliche Grundschule ""Am Schötener Grund"" Apolda","TH-10405","Friedrich-Engels-Str. 2, 99510 Apolda",,"Grundschule",,1,,"03644/562695",
"Staatliche Grundschule ""Am Rusteberg"" Rustenfelde","TH-13231","Hauptstraße 1b, 37318 Rustenfelde",,"Grundschule",,1,,"036081/61524",
"Staatliche Grundschule ""Am Rotenberg"" Berlingerode","TH-18066","Mitteldorfstraße 1, 37339 Berlingerode",,"Grundschule",,1,,"036071/96508",
"Staatliche Grundschule ""Am Rosenhügel"" Pößneck","TH-15543","Karl-Marx-Str. 15b, 07381 Pößneck",,"Grundschule",,1,,"03647/417600",
"Staatliche Grundschule ""Am Rennsteig"" Tambach-Dietharz","TH-12807","Burgstallstr. 33, 99897 Tambach-Dietharz",,"Grundschule",,1,,"036252/36394",
"Staatliche Grundschule ""Am Ohmgebirge"" Worbis","TH-18126","Lange Straße 19, 37339 Leinefelde-Worbis",,"Grundschule",,1,,"036074/31102",
"Staatliche Grundschule ""Am Lohholz"" Sollstedt","TH-15423","Halle-Kasseler-Str. 111, 99759 Sollstedt",,"Grundschule",,1,,"036338 60050",
"Staatliche Grundschule ""Am Königstuhl"" Artern","TH-10841","Heinrich-Hoffmann-von-Fall, 06556 Artern",,"Grundschule",,1,,"03466/302243",
"Staatliche Grundschule ""Am kleinen Weinberg"" Bad Sulza","TH-10421","Am Mühlacker 2, 99518 Bad Sulza",,"Grundschule",,1,,"036461/20415",
"Staatliche Grundschule ""Am Kieselbach"" Kieselbach","TH-11366","Theo-Neubauer-Str. 2, 36460 Krayenberggemeinde, OT Kieselbach",,"Grundschule",,1,,"036963/60601",
"Staatliche Grundschule ""Am Hexenberg"" Bad Berka","TH-17782","Am Hexenberg 1, 99438 Bad Berka",,"Grundschule",,1,,"036458/41040",
"Staatliche Grundschule ""Am Hanstein"" Gerbershausen","TH-13288","Kirchplatz 10, 37318 Gerbershausen",,"Grundschule",,1,,"036081/61741",
"Staatliche Grundschule ""Am Hainich"" Behringen","TH-14235","Hauptstraße 75, 99820 Hörselberg-Hainich",,"Grundschule",,1,,"036254/78018",
"Staatliche Grundschule ""Am Förstemannweg"" Nordhausen","TH-15214","Ostrower Str. 13, 99734 Nordhausen",,"Grundschule",,1,,"03631/895301",
"Staatliche Grundschule ""Am Erlbach"" Kraftsdorf","TH-12224","Harpersdorfer Straße 6, 07586 Kraftsdorf",,"Grundschule",,1,,"036606/62793",
"Staatliche Grundschule ""Albert Schweitzer"" Thamsbrück","TH-14403","Thamsbrücker Hauptstraße 18, 99947 Bad Langensalza OT Thamsbrück",,"Grundschule",,1,,"03603/846510",
"Staatliche Grundschule ""Albert Kuntz"" Salza","TH-15244","Dr.-Theodor-Neubauer-Str. 2, 99734 Nordhausen",,"Grundschule",,1,,"03631/974335",
"Staatliche Grundschule ""Adolph Diesterweg"" Sömmerda","TH-16881","Albert-Schweitzer-Str. 45, 99610 Sömmerda",,"Grundschule",,1,,"03634/621503",
"Staatliche Grundschule ""Adolph Diesterweg"" Niedergebra","TH-15317","Hauptstraße 251, 99759 Niedergebra",,"Grundschule",,1,,"036338/60260",
"Staatliche Grundschule ""Adolph Diesterweg"" Krölpa","TH-15586","Raniser Str. 17, 07387 Krölpa",,"Grundschule",,1,,"03647/413735",
"Staatliche Grundschule ""Adolph Diesterweg"" Ebeleben","TH-17004","Adolph-Diesterweg-Straße 7, 99713 Ebeleben",,"Grundschule",,1,,"036020/72883",
"Staatliche Grundschule ""Adolf von Trützschler"" Wölfis","TH-12734","Ohrdrufer Straße 16, 99885 Wölfis",,"Grundschule",,1,,"03624/402283",
"Staatliche Geschwister-Scholl-Regelsc","TH-25199","Bähringstr. 4, 07422 Bad Blankenburg",,"Regelschule",,1,,"036741/566970",
"Staatliche Gemeinschaftsschule, ""Johann Wolfgang von Goethe"" Schalkau","TH-45823","Georgstr. 11, 96528 Schalkau",,"Thüringer Gemeinschaftsschule",,1,,"036766/2890",
"Staatliche Gemeinschaftsschule Weimar","TH-45163","Gropiusstraße 1, 99423 Weimar",,"Thüringer Gemeinschaftsschule",,1,,"03643/905250",
"Staatliche Gemeinschaftsschule Trusetal","TH-45510","Am Schulhof 3, 98596 Brotterode-Trusetal",,"Thüringer Gemeinschaftsschule",,1,,"036840/81480",
"Staatliche Gemeinschaftsschule Triptis","TH-45920","Gabelsbergerstr. 9, 07819 Triptis",,"Thüringer Gemeinschaftsschule",,1,,"036482/32534",
"Staatliche Gemeinschaftsschule Tonna","TH-45576","Fahnerscher Weg 1, 99958 Tonna",,"Thüringer Gemeinschaftsschule",,1,,"036042/79245",
"Staatliche Gemeinschaftsschule Tanna","TH-45913","Bahnhofstraße 39, 07922 Tanna",,"Thüringer Gemeinschaftsschule",,1,,"036646/284648",
"Staatliche Gemeinschaftsschule Tabarz","TH-45583","Karl-Marx-Str. 19, 99891 Tabarz",,"Thüringer Gemeinschaftsschule",,1,,"036259/62330",
"Staatliche Gemeinschaftsschule Stadtilm","TH-45690","Schulstraße 4, 99326 Stadtilm",,"Thüringer Gemeinschaftsschule",,1,,"03629/800330",
"Staatliche Gemeinschaftsschule Sonneberg-Köppelsdorf","TH-45780","Neuhäuser Straße 3-5, 96515 Sonneberg",,"Thüringer Gemeinschaftsschule",,1,,"03675/40980",
"Staatliche Gemeinschaftsschule Rodeberg OT Struth","TH-45417","Brandstraße 5, 99976 Rodeberg",,"Thüringer Gemeinschaftsschule",,1,,"036026/90300",
"Staatliche Gemeinschaftsschule Menteroda","TH-45450","Str. der Einheit 36, 99996 Menteroda",,"Thüringer Gemeinschaftsschule",,1,,"036029/84383",
"Staatliche Gemeinschaftsschule Oldisleben","TH-45459","Frankenhäuserstraße 65, 06578 Oldisleben",,"Thüringer Gemeinschaftsschule",,1,,"034673/91273",
"Staatliche Gemeinschaftsschule Jena","TH-45073","Buchenweg 34, 07745 Jena",,"Thüringer Gemeinschaftsschule",,1,,"03641/605756",
"Staatliche Gemeinschaftsschule Hüpstedt ""Dünwaldschule""","TH-45420","Am Rasenweg 4, 99976 Dünwald",,"Thüringer Gemeinschaftsschule",,1,,"(03 60 76) 5 96 31",
"Staatliche Gemeinschaftsschule Herbsleben","TH-45447","Mitteltor 4, 99955 Herbsleben",,"Thüringer Gemeinschaftsschule",,1,,"036041 333070",
"Staatliche Gemeinschaftsschule Großbreitenbach","TH-45717","Schulstr. 6, 98701 Großbreitenbach",,"Thüringer Gemeinschaftsschule",,1,,"036781/42279",
"Staatliche Gemeinschaftsschule Greußen","TH-45477","Friedrich-von-Hardenberg-S, 99718 Greußen",,"Thüringer Gemeinschaftsschule",,1,,"03636/703454",
"Staatliche Gemeinschaftsschule Gräfenroda","TH-45703","Wolfstal 1, 99330 Gräfenroda",,"Thüringer Gemeinschaftsschule",,1,,"036205/70020",
"Staatliche Gemeinschaftsschule Grabfeld","TH-45507","OT Bibra, Obere Dorfstr.  4, 98631 Grabfeld",,"Thüringer Gemeinschaftsschule",,1,,"036944/54375",
"Staatliche Gemeinschaftsschule Ebeleben","TH-45463","Hermann-Töppe-Str. 4, 99713 Ebeleben",,"Thüringer Gemeinschaftsschule",,1,,"036020/72961",
"Staatliche Gemeinschaftsschule Bürgel","TH-45853","Schulstraße 1, 07616 Bürgel",,"Thüringer Gemeinschaftsschule",,1,,"036692/22576",
"Staatliche Gemeinschaftsschule ""Wenigenjena""","TH-45127","Erlanger Allee 151, 07747 Jena",,"Thüringer Gemeinschaftsschule",,1,,"03641/3107430",
"Staatliche Gemeinschaftsschule ""Kulturanum"" Jena","TH-45120","Karl-Marx-Allee 7, 07747 Jena",,"Thüringer Gemeinschaftsschule",,1,,"03641/331547",
"Staatliche Gemeinschaftsschule ""Joseph Meyer"" Neuhaus-Schierschnitz","TH-45793","An der Schule 2-4, 96524 Neuhaus-Schierschnitz",,"Thüringer Gemeinschaftsschule",,1,,"036764/72211",
"Staatliche Gemeinschaftsschule ""Galileo"" Winzerla","TH-45117","Oßmaritzer Straße 12, 07745 Jena",,"Thüringer Gemeinschaftsschule",,1,,"03641 / 60 82 90",
"Staatliche Gemeinschaftsschule ""Am Rennsteig"" Neuhaus am Rennweg","TH-45810","Apelsbergstr. 58, 98724 Neuhaus",,"Thüringer Gemeinschaftsschule",,1,,"03679/700233",
"Staatliche Gemeinschaftsschule ""Albert Einstein"" Sömmerda","TH-45035","Albert-Einstein-Str. 29, 99610 Sömmerda",,"Thüringer Gemeinschaftsschule",,1,,"03634/320860, -61, -62",
"Staatliche Fachschule für Bau Wirtschaft und Verkehr Gotha","TH-60675","Trützschlerplatz 1, 99867 Gotha",,"Berufsbildende Schule",,1,,"03621/7763",
"Staatliche Berufsbildende Schulen Eichsfeld, SBBS Eichsfeld","TH-63576","Goethestraße 18, 37327 Leinefelde-Worbis",,"Berufsbildende Schule",,1,,"03605 / 54310",
"Staatliche Berufsbildende Schule, Schwerstedt / Apolda - Ausbildungsschule","TH-63019","Parkweg 90, 99439 Schwerstedt",,"Berufsbildende Schule",,1,,"03644/5383",
"Staatliche Berufsbildende Schule Wirtschaft/Verwaltung -Dr. Eduard Amthor- Gera, Ausbildungsschule","TH-60419","Enzianstr. 18, 07545 Gera",,"Berufsbildende Schule",,1,,"0365/77335910",
"Staatliche Berufsbildende Schule Sonneberg, Ausbildungsschule","TH-62315","Max-Planck-Straße 49, 96515 Sonneberg",,"Berufsbildende Schule",,1,,"036702/20224",
"Staatliche Berufsbildende Schule Sömmerda","TH-62105","Rheinmetallstraße 2, 99610 Sömmerda",,"Berufsbildende Schule",,1,,"(0 36 34) 68 17 00",
"Staatliche Berufsbildende Schule Gewerbliche Berufe","TH-60496","Eiselstraße 44, 07548 Gera",,"Berufsbildende Schule",,1,,"0365/31135",
"Staatliche Berufsbildende Schule Gesundheit, Soziales und Sozialpädagogik Gera","TH-60539","Maler-Fischer-Straße 2, 07552 Gera",,"Berufsbildende Schule",,1,,"0365/4207733",
"Staatliche Berufsbildende Schule für Wirtschaft und Soziales","TH-60003","Platanenstraße 3, 04600 Altenburg",,"Berufsbildende Schule",,1,,"03447 51186-0",
"Staatliche Berufsbildende Schule für Gesundheit und Soziales Saalfeld ""Georgius Agricola"", Medizinische Fachschule","TH-62028","Pfortenstr. 42a, 07318 Saalfeld",,"Berufsbildende Schule",,1,,"03671/45800",
"Staatliche Berufsbildende Schule für Gesundheit und Soziales Meiningen","TH-61743","Ernststraße 9, 98617 Meiningen",,"Berufsbildende Schule",,1,,"03693/44570",
"Staatliche Berufsbildende Schule für Gesundheit und Soziales Jena","TH-60959","Rudolf-Breitscheid-Str. 56/58, 07747 Jena",,"Berufsbildende Schule",,1,,"03641/35570",
"Staatliche Berufsbildende Schule 6 für Gesundheit und Soziales Erfurt, Marie-Elise-Kayser-Schule","TH-60346","Leipziger Str. 15, 99085 Erfurt",,"Berufsbildende Schule",,1,,"0361/67920",
"Staatliche Berufsbildende Schule 3 Technik Gera","TH-60482","Berliner Straße 157, 07546 Gera",,"Berufsbildende Schule",,1,,"0365/4371611",
"Staatliche Berufsbildende Schule ""Friedrich Justin Bertuch"" Weimar, Wirtschaft/Verwaltung und Ernährung","TH-63066","Röhrstraße 19, 99423 Weimar",,"Berufsbildende Schule",,1,,"03643 804653",
"Staatliche Berufsbildende Schule","TH-60089","Karl-Liebknecht-Straße 27, 99310 Arnstadt",,"Berufsbildende Schule",,1,,"03628/56280",
"Staatlich anerkanntes Christliches Gymnasium Jena","TH-78150","Altenburger Straße 10, 07743 Jena",,"Gymnasium in freier Trägerschaft",,1,,"03641/520130",
"Staatlich anerkannte/genehmigte Fachschule und höhere Berufsfachschule für Gesundheits-, Sozial-, Pflege- und Assistenzberufe","TH-65394","Bernhardstraße 3, 98617 Meiningen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03693/43345",
"Staatlich anerkannte/genehmigte berufsbildende Schulen in Weimar, Fachschule und höhere Berufsfachschule für Gesundheits-, Pflege- und Sozialberufe","TH-64387","Buttelstedter Straße 90, 99427 Weimar",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03643/4826-0",
"Staatlich anerkannte private berufliche Schulen für Therapie, Pädagogik und Pflege","TH-64297","Am Bahnhof 12/13, 06577 Heldrungen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"034673/7600",
"Staatlich anerkannte Höhere Berufsfachschule für Physiotherapeuten, Staatlich anerkannte Berufsfachschule für Masseure/med. Bademeister","TH-64270","Wunderwaldstr. 2, 99518 Bad Sulza",,"Berufsbildende Schule in freier Trägerschaft",,1,,"036461/20323",
"Staatlich anerkannte höhere Berufsfachschule für Pflegeberufe","TH-64331","Wiesestraße 189, 07551 Gera",,"Berufsbildende Schule in freier Trägerschaft",,1,,,
"Staatlich anerkannte Höhere Berufsfachschule für Altenpflege","TH-64523","Lisztstraße 2, 37327 Leinefelde-Worbis",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03605/501277",
"Staatlich anerkannte Fachschule und höhere Berufsfachschule für Gesundheits- und Pflegeberufe","TH-64433","Am Vogelherd 50/51, 99693 Ilmenau",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03677/841089",
"Staatlich anerkannte Berufsbildende Schule in freier Trägerschaft Gera-Kaimberg, Bildungswerk für Gesundheits- und Sozialberufe Gera Kaimberg","TH-64420","Kaimberg 1, 07551 Gera-Kaimberg",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0365/31273",
"Staatl. anerkannte Private Höhere Berufsfachschule für Pharmazeutisch-technische,","TH-64690","Werner-Seelenbinder-Straße, 99096 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/4211878, 0361/6026982 und 01523/3665650",
"St.-Josef-Gymnasium Dingelstädt Staatliches Gymnasium","TH-51048","Riethstieg 1, 37351 Dingelstädt",,"Gymnasium",,1,,"036075/62275",
"St. Franziskus-Schule , Katholische Förderschule, Schwerpunkt: geistige Entwicklung","TH-70711","Riethstieg 9, 37351 Dingelstädt",,"Förderschule in freier Trägerschaft",,1,,"036075/577-0",
"Sophienschule Körner Staatliche Grundschule","TH-14882","Sophienstr. 11b, 99998 Körner",,"Grundschule",,1,,"036025/50332",
"Sophienschule Buttstädt Staatliche Grundschule","TH-16727","Roßplatz 1, 99628 Buttstädt",,"Grundschule",,1,,"036373/40300",
"Semper Schulen Thüringen - private berufsbildende Schulen","TH-64837","Rimbachstr. 47, 98527 Suhl",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03681/35 29 0",
"Seiler-Gymnasium Staatliches Gymnasium Schlotheim","TH-50614","Heilinger Str. 9, 99994 Schlotheim",,"Gymnasium",,1,,"036021/80628",
"Sebastian-Lucius-Schule Erfurt, Staatliche Berufsbildende Schule 1","TH-60316","Am Flüsschen 10, 99091 Erfurt",,"Berufsbildende Schule",,1,,"0361/7406050",
"Sebastian-Kneipp-Schule Bad Tennstedt Staatliche Grundschule","TH-14218","Goetheweg 2, 99955 Bad Tennstedt",,"Grundschule",,1,,"036041/42056",
"Schulzentrum Janusz Korczak, Staatlich anerkannte freie Gemeinschaftsschule","TH-75503","Schillerweg 59, 99974 Mühlhausen",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03601 8886611",
"Schulzentrum Janusz Korczak, Staatlich anerkannte Förderschule","TH-70891","Schillerweg 59, 99974 Mühlhausen",,"Förderschule in freier Trägerschaft",,1,,"03601 8886610",
"Schulzentrum am Wolkenrasen Staatliche Grundschule Sonneberg","TH-17286","Friedrich-Ludwig-Jahn-Str., 96515 Sonneberg",,"Grundschule",,1,,"03675/800961",
"Schulzentrum am Wolkenrasen Staatliches regionales Förderzentrum Sonneberg, Förderschwerpunkte Lernen, emotionale und soziale Entwicklung, geistige Entwicklung und Sprache","TH-31540","Friedrich-Ludwig-Jahn-Str., 96515 Sonneberg",,"Förderschule",,1,,"03675/703093",
"Schulzentrum ""Janusz Korczak"", Staatlich anerkannte freie Gemeinschaftsschule","TH-75517","Thomas-Müntzer-Weg 6, 99998 Weinbergen",,"Förderschule in freier Trägerschaft",,1,,,
"Schulzentrum ""Janusz Korczak"", Staatlich anerkannte Förderschule, (Förderschwerpunkt geistige Entwicklung)","TH-70905","Thomas-Müntzer-Weg 6, 99998 Weinbergen OT Höngeda",,"Förderschule in freier Trägerschaft",,1,,"03601/8888-101",
"Schule zur indiv. Lebensgestaltung Gera-Röpsen (Schule für Geistigbeh. der OV Lebenshilfe e.V. Gera), Förderschwerpunkt geistige Entwicklung","TH-70051","Röpsen 7, 07554 Gera",,"Förderschule in freier Trägerschaft",,1,,"0365/5528763",
"Schule für Gesundheits- und Krankenpflege am Katholischen Krankenhaus ""St. Johann Nepomuk"" Erfurt","TH-64224","Haarbergstraße 70, 99097 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/6541631",
"Schule am Rautal Jena Staatliche Grundschule","TH-19014","Schreckenbachweg 3, 07743 Jena",,"Grundschule",,1,,"03641/826842",
"Schule am Wiesenhügel Erfurt Staatliche Grundschule","TH-18700","Weißdornweg 2, 99097 Erfurt",,"Grundschule",,1,,"0361/414280",
"Schule am Pulverrasen Meiningen Staatliche Regelschule","TH-24456","Am Pulverrasen 1, 98617 Meiningen",,"Regelschule",,1,,"0 36 93 / 50 28 82",
"Schule am Himmelreich Suhl Staatliche Grundschule","TH-19254","Julius-Fucik-Str. 36, 98527 Suhl",,"Grundschule",,1,,"03681/700102",
"Schule am Zoopark, Staatliches regionales Förderzentrum Erfurt, Förderschwerpunkt geistige Entwicklung","TH-31879","Stotternheimer Str. 12, 99087 Erfurt",,"Förderschule",,1,,"0361/7923044",
"Schule am Andreasried, Staatliches regionales Förderzentrum Erfurt, Förderschwerpunkt körperliche und motorische Entwicklung","TH-31811","Warschauer Str. 4, 99089 Erfurt",,"Förderschule",,1,,"0361/751180",
"Schule am Pulverrasen Meiningen, Staatliche Grundschule","TH-14519","Am Pulverrasen 1, 98617 Meiningen",,"Grundschule",,1,,"03693/502882",
"Schule am Südpark, Staatliches überregionales Förderzentrum Erfurt, Förderschwerpunkt Hören","TH-30529","Windthorststraße 41, 99096 Erfurt",,"Förderschule",,1,,"0361/3 445 3",
"Schule ""An den Beeten"" Staatliche Grundschule Bad Salzungen","TH-11202","Clara-Zetkin-Str. 8, 36433 Bad Salzungen",,"Grundschule",,1,,"03695/605118",
"Schloss-Schule der Arbeiterwohlfahrt (Gemeinschaftsschule)","TH-75886","Puschkinplatz 1, 07806 Neustadt an der Orla",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"036481/567786",
"Schlossparkschule Staatliche Regelschule Marksuhl","TH-21012","Goethestr. 14, 99819 Marksuhl",,"Regelschule",,1,,"036925/60687",
"Salzmannschule Schnepfenthal, Staatliches Spezialgymnasium für Sprachen","TH-50360","Klostermühlenweg 2-8, 99880 Waltershausen",,"Gymnasium",,1,,"03622/913-0",
"Salza-Gymnasium Bad Langensalza Staatliches Gymnasium","TH-50480","Schulplatz 6, 99947 Bad Langensalza",,"Gymnasium",,1,,"03603-862630",
"Saaletalschule Jena, Staatliche Grundschule","TH-19088","Karl-Marx-Allee 11, 07747 Jena",,"Grundschule",,1,,"03641/331946",
"Rötlein-Regelschule Zeulenroda Staatliche Regelschule, Europaschule","TH-26420","Otto-Grotewohl-Ring 37, 07937 Zeulenroda-Triebes",,"Regelschule",,1,,"036628/82445",
"Rötlein-Grundschule Zeulenroda Staatliche Grundschule","TH-18443","Otto-Grotewohl-Ring 37, 07937 Zeulenroda-Triebes",,"Grundschule",,1,,"036628/82445",
"Rothenbachschule Sömmerda Staatliches regionales Förderzentrum, Förderschwerpunkt Lernen","TH-31447","Am Rothenbach 36, 99610 Sömmerda",,"Förderschule",,1,,"03634/622034",
"Roman-Herzog-Gymnasium Schmölln Staatliches Gymnasium","TH-50837","Helmholtzstr. 18, 04626 Schmölln",,"Gymnasium",,1,,"03449182246",
"Ringbergschule Suhl Staatliche Grundschule","TH-19229","Dörrenbachstraße 25, 98528 Suhl",,"Grundschule",,1,,"03681 / 461032",
"Riethschule Erfurt Staatliche Grundschule","TH-18641","Riethstr. 28, 99089 Erfurt",,"Grundschule",,1,,"0361/7913012",
"Rhön-Ulstertal-Schule Geisa Staatliche Regelschule","TH-20707","Schleider Straße 7, 36419 Geisa",,"Regelschule",,1,,"036967/71004",
"Rhön-Ulstertal-Schule Geisa Staatliche Grundschule","TH-11142","Schulstr. 6, 36419 Geisa",,"Grundschule",,1,,"036967/75293",
"Rhön-Gymnasium Kaltensundheim Staatliches Gymnasium","TH-50540","Petersgärten 12, 98634 Kaltensundheim",,"Gymnasium",,1,,"036946/3370",
"Regenbogenschule Gotha Staatliches regionales Förderzentrum, Förderschwerpunkt geistige Entwicklung","TH-30562","Von-Zach-Straße 18-20, 99867 Gotha",,"Förderschule",,1,,"03621/758533",
"Regenbogenschule Altenburg Staatliches regionales Förderzentrum, Förderschwerpunkt geistige Entwicklung","TH-30019","Otto-Dix-Str. 46, 04600 Altenburg",,"Förderschule",,1,,"03447/861806",
"Regenbogen Freie Schule Erfurt e.V. Grundschule","TH-76208","Vollbrachtstraße 5, 99086 Erfurt",,"Grundschule in freier Trägerschaft",,1,,"0361/423396",
"Regenbogen Freie Schule Erfurt e.V. Regelschule","TH-77306","Vollbrachtstraße 5, 99086 Erfurt",,"Regelschule in freier Trägerschaft",,1,,"0361/4233936",
"Regelschule Steigerblick Erfurt Staatliche Regelschule","TH-26570","Wartburgstr. 71, 99094 Erfurt",,"Regelschule",,1,,"0361/2252198",
"Regelschule an der Geraaue Staatliche Regelschule Erfurt, Regelschule 23","TH-26739","Bukarester Str. 3, 99091 Erfurt",,"Regelschule",,1,,"0361/7923172",
"Regelschule am Forstberg Mühlhausen Staatliche Regelschule","TH-24615","Forstbergstr. 37, 99974 Mühlhausen",,"Regelschule",,1,,"03601/440260",
"Puschkinschule Erfurt Staatliche Grundschule","TH-18730","Kartäuserstraße 50, 99084 Erfurt",,"Grundschule",,1,,"0361/2252936",
"pro vita Akademie Nordhausen gGmbH Staatlich anerkannte berufsbildende Schule, Berufsbildende Schule im medizinischen, sozialpflegerischen und-erzieherischen Bereich","TH-64283","Geschwister-Scholl-Straße 14, 99734 Nordhausen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03631/988665",
"Privates Förderschulzentrum Wendepunkt Bad Köstritz","TH-70275","Eleonorenstr. 20a, 07586 Bad Köstritz",,"Förderschule in freier Trägerschaft",,1,,"036605/88017",
"Private Förderschule für Geistigbehinderte mit Mehrfachbehinderung, Schulvorbereitende Einrichtung (SVE)","TH-70545","Schießhausweg 2, 07907 Schleiz",,"Förderschule in freier Trägerschaft",,1,,"03663/422424",
"Private Fachschule für Wirtschaft und Soziales Suhl, Staatlich genehmigte/anerkannte Ersatzschule","TH-64302","Auenstraße 3-5, 98529 Suhl",,"Berufsbildende Schule in freier Trägerschaft",,1,,"03681/800110",
"Private Fachschule und Berufsbildende Schule für Technik & Wirtschaft, Staatlich anerkannte Ersatzschule","TH-64567","Magdeburger Allee 216, 99086 Erfurt",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/7434625",
"Private Fachschule für Wirtschaft und Soziales gGmbH Staatlich genehmigte/anerkannte Ersatzschule, Fachschule/ Höhere Berufsfachschule/ Berufsfachschule","TH-64300","Hermann-Danz-Straße 36, 99706 Sondershausen",,"Berufsbildende Schule in freier Trägerschaft",,1,,"0361/659390",
"Private Berufsschule Mechatroniker/in für Kältetechnik","TH-65198","Steinstraße 19, 99768 Harztor",,"Berufsbildende Schule in freier Trägerschaft",,1,,"036331 42360",
"Private berufsbildende Schule der Akademie für Gesundheits- und Sozialberufe gGmbH","TH-64747","Altenstein 9, 36448 Bad Liebenstein",,"Berufsbildende Schule in freier Trägerschaft",,1,,"036961/526113",
