"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule ""Theodor Hermann Rimpau"" Kunrau","ST-481","An der Schule 6 38486 Klötze OT Kunrau","http://www.gs-kunrau.bildung-lsa.de",,,,"039008/237","039008/237",
"Grundschule ""Tempelhofer Straße""","ST-482","Tempelhofer Straße 52 06849 Dessau-Roßlau","http://www.gs-tempelhofer.bildung-lsa.de",,,,"0340/8581010","0340/8581010",
"Grundschule ""Sudenburg""","ST-483","Braunschweiger Straße 27 39112 Magdeburg","http://www.gs-sudenburg-magdeburg.bildung-lsa.de",,,,"0391/6224967","0391/6224967",
"Grundschule ""Steinfurth""","ST-484","Straße der Chemiearbeiter 1 06766 Bitterfeld-Wolfen OT Wolfen","http://www.gs-steinfurth2.bildung-lsa.de",,,,"03494/666667","03494/33320",
"Grundschule ""Staßfurter Höhe""","ST-485","Staßfurter Höhe 30 06449 Aschersleben","http://www.gs-stassfurterhoehe.bildung-lsa.de",,,,"03473/3780","03473/3780",
"Grundschule ""Stadtmitte""","ST-486","Jahnstraße 4 39307 Genthin","http://www.grundschule-stadtmitte.de",,,,"03933/2081","03933/2081",
"Grundschule ""Stadtfeld""","ST-487","Ernst-Pörner-Straße 17 38855 Wernigerode","http://www.gs-stadtfeld.bildung-lsa.de",,,,"03943/500780","03943/22010",
"Grundschule ""Stadtfeld""","ST-488","Albert-Vater-Straße 72 39108 Magdeburg","http://www.grundschule-stadtfeld.de",,,,"0391/2528213","0391/2528200",
"Grundschule ""Sonnenklee""","ST-489","Sonnenklee 21 38835 Osterwieck","http://www.gs-sonnenklee.bildung-lsa.de",,,,"039421/77892","039421/77891",
"Grundschule ""Schnaudertal"" Kayna","ST-490","Kirchplatz 2 06712 Zeitz OT Kayna","http://www.gs-kayna.bildung-lsa.de",,,,"034426/21273","034426/21217",
"Grundschule ""Schmeilstraße""","ST-491","Schmeilstraße 1 39110 Magdeburg","http://www.gs-schmeilstrasse.bildung-lsa.de",,,,"0391/7347126","0391/7347126",
"Grundschule ""Schloss Möckern""","ST-492","Am Park 3 39291 Möckern","http://www.gs-moeckern.bildung-lsa.de",,,,"039221/60962","039221/60962",
"Grundschule ""Salbke""","ST-493","Friedhofstraße 2 39122 Magdeburg","http://www.gs-salbke.bildung-lsa.de",,,,"0391/40829135","0391/4013733",
"Grundschule ""Rothensee""","ST-494","Windmühlenstraße 30 39126 Magdeburg","http://www.gs-rothensee.bildung-lsa.de",,,,"0391/5095118","0391/5095117",
"Grundschule ""Rosa Luxemburg""","ST-495","Haflinger Straße 13 06124 Halle (Saale)","http://www.gs-luxemburg.bildung-lsa.de",,,,"0345/20369500","0345/8044312",
"Grundschule ""Regenbogen""","ST-496","Heinrich-Rau-Straße 10 06406 Bernburg (Saale)","http://www.gs-regenbogen.bildung-lsa.de",,,,"03471/300745","03471/311208",
"Grundschule ""Prinzenhaus""","ST-497","Rosa-Luxemburg-Platz 1 06467 Stadt Seeland OT Hoym","http://www.gs-hoym.bildung-lsa.de",,,,"034741/393","034741/393",
"Grundschule ""Philipp Müller""","ST-498","Roßplatz 4 06268 Querfurt","http://www.gs-querfurt1.bildung-lsa.de",,,,"034771/40211","034771/22033",
"Grundschule ""Peter Härtling""","ST-499","Chaussee 7 39638 Hansestadt Gardelegen OT Estedt","http://www.gs-estedt.bildung-lsa.de",,,,"03907/5618","03907/5618",
"Grundschule ""Pestalozzi"" Brehna","ST-500","Pestalozzistraße 3 06796 Sandersdorf-Brehna OT Brehna","http://www.gs-brehna.bildung-lsa.de",,,,"034954/49208","034954/48126",
"Grundschule ""Paul Maar""","ST-501","Thomas-Müntzer-Straße 55 c 06258 Schkopau OT Raßnitz","http://www.gs-rassnitz.bildung-lsa.de",,,,"034605/430195","034605/20521",
"Grundschule ""Otto Reutter""","ST-502","Nicolaistraße 12 39638 Hansestadt Gardelegen","http://www.gs-reutter.bildung-lsa.de",,,,"03907/779025","03907/711752",
"Grundschule ""Otto Lilienthal""","ST-503","Otto-Lilienthal-Straße 32 a 06217 Merseburg (Saale)","http://www.gs-ottolilienthal-merseburg-west.de",,,,"03461/547565","03461/500555",
"Grundschule ""Otto Boye""","ST-504","Bülstringer Straße 25 39340 Haldensleben","http://www.gs-boye.bildung-lsa.de",,,,"03904/668961","03904/40172",
"Grundschule ""Nordwest""","ST-505","Hugo-Junkers-Allee 54 b 39128 Magdeburg","http://www.gs-nordwest.bildung-lsa.de",,,,"0391/7219534","0391/7219534",
"Grundschule ""Nördliches Salzatal"" Beesenstedt","ST-506","Schloßstraße 1 b 06198 Salzatal OT Beesenstedt","http://www.gs-beesenstedt.bildung-lsa.de",,,,"034773/21710","034773/21710",
"Grundschule ""Nietleben""","ST-507","Waidmannsweg 53 06126 Halle (Saale)","http://www.gs-nietleben.bildung-lsa.de",,,,"0345/1317491","0345/8057009",
"Grundschule ""Miriam Lundner""","ST-508","Straße der Opfer des Faschismus 30 38820 Halberstadt","http://www.gs-lundner.bildung-lsa.de",,,,"03941/551499","03941/551450",
"Grundschule ""Max Lingner""","ST-509","Alte Gorsdorfer Straße 10 06917 Jessen (Elster)","http://www.gs-lingner.bildung-lsa.de",,,,"03537/2039188","03537/212320",
"Grundschule ""Max Klinger""","ST-510","Unter den Hassenbergen 6 06618 Naumburg (Saale) OT Kleinjena","http://www.gs-klinger.bildung-lsa.de",,,,"03445/234494","03445/203408",
"Grundschule ""Martin Selber"" Domersleben","ST-511","Martin-Selber-Straße 1 39164 Wanzleben-Börde OT Domersleben","http://www.gs-domersleben.bildung-lsa.de",,,,"039209/2781","039209/2781",
"Grundschule ""Ludwig Uhland""","ST-512","Kirchplatz 1 39418 Staßfurt","http://www.gs-uhland-stassfurt.bildung-lsa.de",,,,"03925/329815","03925/321295",
"Grundschule ""Ludwig Uhland""","ST-513","Guerickestraße 11 39307 Genthin","http://www.gs-uhland-genthin.bildung-lsa.de",,,,"03933/820051","03933/820050",
"Grundschule ""Ludwig Gleim""","ST-514","Konradsburger Straße 32 06463 Falkenstein (Harz) OT Ermsleben","http://www.gs-ermsleben.bildung-lsa.de",,,,"034743/535950","034743/295",
"Grundschule ""Lindenhof""","ST-515","Neptunweg 11 39118 Magdeburg","http://www.gs-lindenhof.bildung-lsa.de",,,,"0391/4089635","0391/4089153",
"Grundschule ""Leipziger Straße""","ST-516","Leipziger Straße 46 39120 Magdeburg","http://www.gs-leipziger-magdeburg.bildung-lsa.de",,,,"0391/6106006","0391/616328",
"Grundschule ""Kritzmannstraße""","ST-517","Kritzmannstraße 1 39128 Magdeburg","http://www.gs-kritzmannstrasse.bildung-lsa.de",,,,"0391/50959213","0391/2515408",
"Grundschule ""Käthe Kollwitz""","ST-518","Johann-Strauß-Straße 10 06886 Lutherstadt Wittenberg","http://www.gskk.de",,,,"03491/881166","03491/881178",
"Grundschule ""Käthe Kollwitz""","ST-519","Sankt-Jakobi-Straße 3 - 4 39218 Schönebeck (Elbe)","http://www.grundschule-kaethe-kollwitz.de",,,,"03928/403062","03928/403062",
"Grundschule ""Käthe Kollwitz""","ST-520","Schulstraße 5 06386 Stadt Südliches Anhalt OT Quellendorf","http://www.gs-kollwitz-quellendorf.bildung-lsa.de",,,,"034977/21270","034977/21270",
"Grundschule ""Katharina von Bora""","ST-521","Pratauer Lindenstraße 31 06888 Lutherstadt Wittenberg OT Pratau","http://www.gs-bora.bildung-lsa.de",,,,"03491/450747","03491/450714",
"Grundschule ""Kastanienallee""","ST-522","Kastanienallee 7 06124 Halle (Saale)","http://www.gs-kastanienallee.bildung-lsa.de",,,,"0345/69492641","0345/8045252",
"Grundschule ""Karl Liebknecht""","ST-523","Pestalozzistraße 1 39218 Schönebeck (Elbe)","http://www.gs-liebknecht.bildung-lsa.de",,,,"03928/421717","03928/65472",
"Grundschule ""Karl Friedrich Wilhelm Wander""","ST-524","Straße der Republik 19 39638 Hansestadt Gardelegen","http://www.gs-wander.bildung-lsa.de",,,,"03907/7769116","03907/778462",
"Grundschule ""Kaethe Schulken""","ST-525","Hans-Stubbe-Straße 25 06466 Stadt Seeland OT Gatersleben","http://www.gs-schulken.bildung-lsa.de",,,,"039482/799962","039482/290",
"Grundschule ""Juri Gagarin""","ST-526","Stadtseeallee 97 39576 Hansestadt Stendal","http://www.gs-gagarin.bildung-lsa.de",,,,"03931/419974","03931/412010",
"Grundschule ""Juri Gagarin""","ST-527","Krumme Straße 13 39221 Bördeland OT Welsleben","http://www.grundschule-welsleben.de",,,,"039296/20215","039296/20215",
"Grundschule ""Joliot Curie""","ST-528","Ernst-von-Harnack-Straße 73 06217 Merseburg (Saale)","http://www.gs-curie.bildung-lsa.de",,,,"03461/720912","03461/211148",
"Grundschule ""Johannes Gutenberg""","ST-529","Meseberger Straße 32 39326 Wolmirstedt","http://www.gs-gutenberg-wolmirstedt.bildung-lsa.de",,,,"039201/30158","039201/29481",
"Grundschule ""Johannes Gutenberg""","ST-530","Lindenallee 5 06773 Gräfenhainichen","http://www.gs-gutenberg-graefenhainichen.bildung-lsa.de",,,,"034953/25338","034953/21119",
"Grundschule ""Johann Wolfgang von Goethe""","ST-531","Sandstraße 47 a 39638 Hansestadt Gardelegen","http://www.gs-goethe-gardelegen.bildung-lsa.de",,,,"03907/807802","03907/2167",
"Grundschule ""Johann Wolfgang von Goethe""","ST-532","Waisenhausstraße 15 06406 Bernburg (Saale)","http://www.gs-goethe-bernburg.bildung-lsa.de",,,,"03471/621824","03471/621197",
"Grundschule ""Johann Heinrich Schulze""","ST-533","Wiesenweg 1 39326 Colbitz","http://www.gs-colbitz.bildung-lsa.de",,,,"039207/95276","039207/80729",
"Grundschule ""Johann Heinrich Pestalozzi""","ST-534","Golpaer Straße 1 06772 Gräfenhainichen OT Zschornewitz","http://www.gs-zschornewitz.bildung-lsa.de",,,,"034953/81010","034953/89698",
"Grundschule ""Johann Heinrich Pestalozzi""","ST-535","Kapellenstraße 8 - 12 39288 Burg","http://www.gs-pestalozzi-burg.bildung-lsa.de",,,,"03921/946028","03921/2405",
"Grundschule ""Johann Friedrich Naumann""","ST-536","Schulstraße 1 - 3 06366 Köthen (Anhalt)","http://www.naumannschule-koethen.de",,,,"03496/309306","03496/309305",
"Grundschule ""Jenny Marx"" Salzwedel","ST-537","Südbockhorn 66 - 68 29410 Hansestadt Salzwedel","http://www.gs-jmarx.bildung-lsa.de",,,,"03901/477806","03901/477806",
"Grundschule ""Im Nordpark""","ST-538","Am Weinhof 6 39106 Magdeburg","http://www.gs-nordpark.bildung-lsa.de",,,,"0391/5556213","0391/5413253",
"Grundschule ""Hugo Junkers"" Kühnau","ST-539","Hauptstraße 200 06846 Dessau-Roßlau","http://www.gs-kuehnau.bildung-lsa.de",,,,"0340/65019111","0340/65019110",
"Grundschule ""Hermann Ferres""","ST-540","Alte Zollstraße 29 06188 Landsberg OT Niemberg","http://www.gs-ferres.bildung-lsa.de",,,,"034604/20218","034604/20217",
"Grundschule ""Henning Calvör""","ST-541","Harzstraße 29 38855 Wernigerode OT Silstedt","http://www.gs-silstedt.bildung-lsa.de",,,,"03943/503540","03943/22360",
"Grundschule ""Heinrich Heine""","ST-542","Heinrich-Heine-Weg 1 06889 Lutherstadt Wittenberg OT Reinsdorf","http://www.gs-reinsdorf.bildung-lsa.de",,,,"03491/669003","03491/667808",
"Grundschule ""Heinrich Heine""","ST-543","Platz der Jugend 1 39291 Möckern OT Wörmlitz","http://www.gs-heine-woermlitz.bildung-lsa.de",,,,"039224/97543","039224/322",
"Grundschule ""Hegelstraße""","ST-544","Hegelstraße 22 39104 Magdeburg","http://www.gs-hegelstrasse.bildung-lsa.de",,,,"0391/5353836","0391/5410973",
"Grundschule ""Harzblick""","ST-545","Heidebreite 10 38855 Wernigerode","http://www.gs-harzblick.bildung-lsa.de",,,,"03943/909997","03943/632440",
"Grundschule ""Hans Christian Andersen""","ST-546","Seebener Straße 79 06118 Halle (Saale)","http://www.gs-andersen.bildung-lsa.de",,,,"0345/5216422","0345/5234807",
"Grundschule ""Hans Christian Andersen""","ST-547","Lindenstraße 21 a 06502 Thale OT Neinstedt","http://www.gs-neinstedt.bildung-lsa.de",,,,"03947/7752244","03947/5880",
"Grundschule ""Hanoier Straße""","ST-548","Hanoier Straße 1 06132 Halle (Saale)","http://www.gs-hanoierstrasse.de",,,,"0345/77798341","0345/7759778",
"Grundschule ""Gotthold Ephraim Lessing""","ST-549","Ernst-Thälmann-Straße 81 29410 Hansestadt Salzwedel","http://www.gs-lessing-salzwedel.bildung-lsa.de",,,,"03901/301810","03901/475435",
"Grundschule ""Gotthold Ephraim Lessing""","ST-550","Lessingstraße 28 39240 Calbe (Saale)","http://www.gs-lessing-calbe.bildung-lsa.de",,,,"039291/2430","039291/2430",
"Grundschule ""Goldene Aue""","ST-551","Großleinunger Weg 7 06528 Wallhausen","http://www.gs-wallhausen.bildung-lsa.de",,,,"034656/31714","034656/31712",
"Grundschule ""Goethe""","ST-552","Alte Promenade 4 06526 Sangerhausen","http://www.gs-goethe-sangerhausen.bildung-lsa.de",,,,"03464/5439435","03464/520152",
"Grundschule ""Goethe""","ST-553","Windthorststraße 13 39387 Oschersleben (Bode)","http://www.gs-goethe-oschersleben.bildung-lsa.de",,,,"03949/9498341","03949/2985",
"Grundschule ""Goethe""","ST-554","Wolfsburger Straße 17 38820 Halberstadt","http://www.gs-goethe-halberstadt.de",,,,"03941/568773","03941/443098",
"Grundschule ""Glück auf""","ST-555","Schulstraße 15 06469 Stadt Seeland OT Nachterstedt","http://www.gs-nachterstedt.bildung-lsa.de",,,,"034741/789061","034741/780499",
"Grundschule ""Geschwister Scholl""","ST-556","Mauerstraße 35 06844 Dessau-Roßlau","http://www.gs-scholl-dessau.bildung-lsa.de",,,,"0340/5169263","0340/8581101",
"Grundschule ""Geschwister Scholl""","ST-557","Karlstraße 8 c 06886 Lutherstadt Wittenberg","http://www.gs-scholl-wittenberg.bildung-lsa.de",,,,"03491/877233","03491/440465",
"Grundschule ""Geschwister Scholl""","ST-558","Uferstraße 14 06502 Thale","http://www.gs-scholl-thale.bildung-lsa.de",,,,"03947/778422","03947/2693",
"Grundschule ""Geschwister Scholl""","ST-559","Schulstraße 25 06456 Arnstein OT Sandersleben","http://www.gs-sandersleben.bildung-lsa.de",,,,"034785/90777","034785/20511",
"Grundschule ""Geschwister Scholl""","ST-560","Eptinger Rain 4 06249 Mücheln (Geiseltal)","nicht angegeben",,,,"034632/90319","034632/22433",
"Grundschule ""Geschwister Scholl""","ST-561","Friedrich-Koenig-Straße 15 - 16 06295 Lutherstadt Eisleben","http://www.gs-scholl-eisleben.bildung-lsa.de",,,,"03475/711608","03475/602160",
"Grundschule ""Gebrüder Alstein"" EUROPASCHULE","ST-562","Rottmeisterstraße 57 39340 Haldensleben","http://www.gs-alstein-haldensleben.bildung-lsa.de",,,,"03904/724899","03904/2690",
"Grundschule ""Frohe Zukunft""","ST-563","Dessauer Str. 152 06118 Halle (Saale)","http://www.gs-frohezukunft.bildung-lsa.de",,,,"0345/4782868","0345/5220131",
"Grundschule ""Friedrich Ludwig Jahn""","ST-564","Schulstraße 1 06632 Freyburg (Unstrut)","http://www.gs-jahn-freyburg.bildung-lsa.de",,,,"034464/27307","034464/27290",
"Grundschule ""Friedrich Loose""","ST-565","Breiter Weg 3 39221 Bördeland OT Großmühlingen","nicht angegeben",,,,"039297/50080","039297/20287",
"Grundschule ""Friedrich Hoffmann""","ST-566","Goethepromenade 2 39397 Gröningen","http://www.gs-groeningen.bildung-lsa.de",,,,"039403/929415","039403/5178",
"Grundschule ""Friedrich Engels""","ST-567","Pestalozzistraße 1 06886 Lutherstadt Wittenberg OT Piesteritz","http://www.gs-engels-piesteritz.bildung-lsa.de",,,,"03491/669465","03491/662066",
"Grundschule ""Friedrich Engels""","ST-568","Schladebacher Straße 5 06231 Bad Dürrenberg","http://www.gs-engels-badduerrenberg.bildung-lsa.de",,,,"03462/543824","03462/87388",
"Grundschule ""Friedrich Bödecker""","ST-569","Eckartsbergaer Straße 17 06636 Laucha an der Unstrut","http://www.gs-laucha.bildung-lsa.de",,,,"034462/601928","034462/20034",
"Grundschule ""Freiherr Spiegel""","ST-570","Wilhelm-Trautewein-Straße 18 38820 Halberstadt","http://www.gs-spiegel.bildung-lsa.de",,,,"03941/568460","03941/24573",
"Grundschule ""Ferdinand Freiligrath"" Rieder","ST-571","Riedersche Trift 1 06485 Quedlinburg OT Rieder","http://www.gs-freiligrath-rieder.bildung-lsa.de",,,,"039485/60060","039485/60060",
"Grundschule ""Ferdinand Freiligrath""","ST-572","Platz des Friedens 4 06888 Lutherstadt Wittenberg OT Abtsdorf","http://www.gs-freiligrath-abtsdorf.bildung-lsa.de",,,,"03491/4324417","03491/413328",
"Grundschule ""Erich Weinert""","ST-573","Goethestraße 39 06766 Bitterfeld-Wolfen OT Wolfen","http://www.grundschule-erich-weinert.de",,,,"03494/720198","03494/33678",
"Grundschule ""Erich Kästner""","ST-574","Heerstraße 13 38871 Nordharz OT Langeln","http://www.gs-kaestner-langeln.bildung-lsa.de",,,,"039458/86449","039458/3980",
"Grundschule ""Erich Kästner""","ST-575","Waldring 112 39340 Haldensleben","http://www.gs-kaestner-haldensleben.bildung-lsa.de",,,,"03904/499656","03904/43280",
"Grundschule ""Einetal-Vorharz""","ST-576","Ascherslebener Straße 5 b 06333 Arnstein OT Welbsleben","http://www.gs-welbsleben.bildung-lsa.de",,,,"03473/807091","03473/807091",
"Grundschule ""Drömlingfüchse""","ST-577","Theodor-Müller-Straße 5 39646 Stadt Oebisfelde-Weferlingen OT Oebisfelde","http://www.gs-oebisfelde2.bildung-lsa.de",,,,"039002/81082","039002/43840",
"Grundschule ""Dr. Wilhelm Schmidt""","ST-578","Schulstraße 1 38828 Wegeleben","http://www.grundschule-wegeleben.de",,,,"039423/86387","039423/7315",
"Grundschule ""Dr. Tolberg""","ST-579","Wilhelm-Hellge-Straße 77 39218 Schönebeck (Elbe)","http://www.gs-tolberg-schoenebeck.bildung-lsa.de",,,,"03928/67200","03928/67200",
"Grundschule ""Dr. Schultz-Lupitz"" Kusey","ST-580","Lateiner Weg 1 b 38486 Klötze OT Kusey","http://www.gs-kusey.bildung-lsa.de",,,,"039005/443","039005/443",
"Grundschule ""Dr. Hermann Blumenau""","ST-581","Hagenstraße 4 38899 Oberharz am Brocken OT Hasselfelde","http://www.gs-blumenau.bildung-lsa.de",,,,"039459/73322","039459/71441",
"Grundschule ""Dr. Georg Schulze""","ST-582","Molmker Straße 17 29413 Diesdorf","http://www.gs-diesdorf.bildung-lsa.de",,,,"03902/271","03902/271",
"Grundschule ""Dr. Emanuel Lasker""","ST-583","Untere Dorfstraße 287 38822 Halberstadt OT Ströbeck","http://www.gs-lasker.bildung-lsa.de",,,,"039427/99931","039427/508",
"Grundschule ""Dr. Albert Steinert""","ST-584","Schulweg 8 39615 Seehausen (Altmark)","http://www.gs-seehausenaltmark.bildung-lsa.de",,,,"039386/75762","039386/51633",
"Grundschule ""Diesterweg""","ST-585","Diesterwegstraße 38 06128 Halle (Saale)","http://www.gs-diesterweg-halle.bildung-lsa.de",,,,"0345/1227091","0345/1217456",
"Grundschule ""Diesdorf""","ST-586","Großer Gang 1 39110 Magdeburg","http://www.schule-hort-diesdorf.de",,,,"0391/4009719","0391/7392442",
"Grundschule ""Comenius""","ST-587","Schäferstraße 12 - 14 39590 Tangermünde","http://www.gs-comenius-tangermuende.bildung-lsa.de",,,,"039322/41618","039322/3639",
"Grundschule ""Burg Ummendorf""","ST-588","Hinter der Burg 39365 Ummendorf","http://www.gs-ummendorf.bildung-lsa.de",,,,"039409/422","039409/422",
"Grundschule ""Buckau""","ST-589","Karl-Schmidt-Straße 25 39104 Magdeburg","http://www.gs-buckau.bildung-lsa.de",,,,"0391/4015128","0391/4015128",
"Grundschule ""Beverspring""","ST-590","Gartenstraße 8 39343 Erxleben OT Bregenstedt","http://www.beverspring.npage.de",,,,"039052/986350","039052/345",
"Grundschule ""Bernhard Becker""","ST-591","Rundahlsweg 7 39343 Beendorf","nicht angegeben",,,,"039050/977389","039050/2239",
"Grundschule ""August Hermann Francke""","ST-592","Franckeplatz 1 // Haus 40 06110 Halle (Saale)","http://www.gs-francke-halle.bildung-lsa.de",,,,"0345/20369870","0345/2024320",
"Grundschule ""Auf den Höhen""","ST-593","Erich-Weinert-Straße 36 06502 Thale","http://www.gs-hoehen.bildung-lsa.de",,,,"03947/941741","03947/5201",
"Grundschule ""Astrid Lindgren"" Kalbe (Milde)","ST-594","Schulstraße 7 39624 Kalbe (Milde)","http://www.gs-kalbe.bildung-lsa.de",,,,"039080/729043","039080/2162",
"Grundschule ""Astrid Lindgren""","ST-595","Amtsmühlenweg 38 39261 Zerbst (Anhalt)","http://www.gs-zerbst4.bildung-lsa.de",,,,"03923/612447","03923/2212",
"Grundschule ""Astrid Lindgren""","ST-596","Zum Königsborn 4 06258 Schkopau","http://www.gs-lindgren-schkopau.bildung-lsa.de",,,,"03461/7944844","03461/794480",
"Grundschule ""Astrid Lindgren""","ST-597","Abendstraße 6 39326 Niedere Börde OT Dahlenwarsleben","http://www.gs-dahlenwarsleben.bildung-lsa.de",,,,"039202/879356","039202/6327",
"Grundschule ""Anne Frank""","ST-598","Hans-Neupert-Straße 66 38820 Halberstadt","http://www.gs-frank-halberstadt.bildung-lsa.de",,,,"03941/588359","03941/442161",
"Grundschule ""Annastraße""","ST-599","Annastraße 17 39108 Magdeburg","http://www.gs-anna-magdeburg.bildung-lsa.de",,,,"0391/4005533","0391/7332089",
"Grundschule ""Anhaltsiedlung""","ST-600","Steubenstraße 13 06749 Bitterfeld-Wolfen OT Bitterfeld","http://www.gs-anhaltsiedlung-bitterfeld.bildung-lsa.de",,,,"03493/9750145","03493/23501",
"Grundschule ""An der Teufelsmauer""","ST-601","Silberweg 2 06502 Blankenburg (Harz) OT Timmenrode","http://www.gs-timmenrode.bildung-lsa.de",,,,"03947/2805","03947/2805",
"Grundschule ""An der Stadtmauer""","ST-602","Am Plan 6 39261 Zerbst (Anhalt)","http://www.gs-zerbst-stadtmauer.bildung-lsa.de",,,,"03923/612554","03923/780042",
"Grundschule ""An der Klosterwuhne""","ST-603","Pablo-Neruda-Straße 13 39126 Magdeburg","http://www.gs-klosterwuhne.bildung-lsa.de",,,,"0391/2537933","0391/2537902",
"Grundschule ""An der Heide""","ST-604","Winklerstraße 4 06847 Dessau-Roßlau","http://www.gs-an-der-heide.bildung-lsa.de",,,,"0340/5168439","0340/517696",
"Grundschule ""An der Burg""","ST-605","Markt 2 39264 Zerbst (Anhalt) OT Lindau","http://www.gs-lindau.bildung-lsa.de",,,,"039246/215","039246/215",
"Grundschule ""An der Burg""","ST-606","Lindenpromenade 28 39164 Wanzleben-Börde OT Wanzleben","http://www.grundschule-wanzleben.de",,,,"039209/699751","039209/2128",
"Grundschule ""An der Aller""","ST-607","Schulstraße 3 39646 Stadt Oebisfelde-Weferlingen OT Oebisfelde","http://www.allergrundschule.de",,,,"039002/239199","039002/42216",
"Grundschule ""An den Wellenbergen""","ST-608","Am Drei 11 39343 Hohe Börde OT Bebertal","http://www.gs-seghers.bildung-lsa.de",,,,"039062/9779819","039062/977980",
"Grundschule ""An den Linden""","ST-609","Alte Siedlung 14 39435 Wolmirsleben","http://www.gs-linden.bildung-lsa.de",,,,"039268/989175","039268/32508",
"Grundschule ""An den Linden""","ST-610","Schulstraße 17 06792 Sandersdorf-Brehna OT Zscherndorf","http://www.gs-zscherndorf.bildung-lsa.de",,,,"03493/823714","03493/88175",
"Grundschule ""Am Wildpark""","ST-611","Im Fuchstal 85 39167 Hohe Börde OT Irxleben","http://www.gs-wildpark.bildung-lsa.de",,,,"039204/64199","039204/64197",
"Grundschule ""Am Westring""","ST-612","Westring 26 39110 Magdeburg","http://www.gs-westring.bildung-lsa.de",,,,"0391/5065745","0391/5065722",
"Grundschule ""Am Weinberg""","ST-613","Am Weinberg 7 39245 Gommern","http://www.gs-gommern.bildung-lsa.de",,,,"039200/779260","039200/50149",
"Grundschule ""Am Weinberg""","ST-614","Weinbergsiedlung 12 06279 Farnstädt","http://www.gs-farnstaedt.bildung-lsa.de",,,,"034776/90977","034776/20530",
"Grundschule ""Am Wäldchen"" Klietz","ST-615","Friedenssiedlung 5 39524 Klietz","http://www.gs.klietz.com",,,,"039327/239","039327/239",
"Grundschule ""Am Wald""","ST-616","Oebisfelder Straße 41 39359 Calvörde OT Wegenstedt","http://www.gs-wegenstedt.bildung-lsa.de",,,,"039059/310","039059/310",
"Grundschule ""Am Vogelgesang""","ST-617","Am Vogelgesang 4 39124 Magdeburg","http://www.gs-vogelgesang.bildung-lsa.de",,,,"0391/25443666","0391/2531347",
"Grundschule ""Am Umfassungsweg""","ST-618","Umfassungsweg 17 39124 Magdeburg","http://www.gs-umfassungsweg.bildung-lsa.de",,,,"0391/25443277","0391/2515320",
"Grundschule ""Am Tanger"" Tangerhütte","ST-619","Bismarckstraße 65 39517 Tangerhütte","http://www.gs-tangerhuette.bildung-lsa.de",,,,"03935/212861","03935/2386",
"Grundschule ""Am Rosarium""","ST-620","Otto-Grotewohl-Straße 19 06526 Sangerhausen","http://www.gs-amrosarium.bildung-lsa.de",,,,"03464/6151972","03464/578218",
"Grundschule ""Am Regenstein""","ST-621","Karl-Zerbst-Straße 29 38889 Blankenburg (Harz)","http://www.gs-regenstein.bildung-lsa.de",,,,"03944/354357","03944/61583",
"Grundschule ""Am Pechauer Platz""","ST-622","Witzlebenstraße 1 39114 Magdeburg","http://www.gs-pechauer.bildung-lsa.de",,,,"0391/857802","0391/8111128",
"Grundschule ""Am Mühlenberg""","ST-623","Schillerstraße 24 39167 Hohe Börde OT Niederndodeleben","http://www.gs-muehlenberg.bildung-lsa.de",,,,"039204/66630","039204/66630",
"Grundschule ""Am Mühlberg""","ST-624","Alte Schulstraße 3 06188 Landsberg OT Hohenthurm","http://www.gs-hohenthurm.bildung-lsa.de",,,,"034602/95982","034602/50109",
"Grundschule ""Am Markt""","ST-625","Markt 1 06779 Raguhn-Jeßnitz OT Raguhn","http://www.gs-raguhn.de",,,,"034906/20237","034906/20227",
"Grundschule ""Am Markt""","ST-626","Kirchplatz 8 06333 Hettstedt","http://www.gs-hettstedt1.bildung-lsa.de",,,,"03476/398675","03476/813391",
"Grundschule ""Am Ludwigsfeld""","ST-627","Wörmlitzer Straße 93 06110 Halle (Saale)","http://www.gs-ludwigsfeld.bildung-lsa.de",,,,"0345/1319696","0345/1319690",
"Grundschule ""Am Lerchenfeld""","ST-628","Berliner Straße 8 a 39218 Schönebeck (Elbe)","http://www.gs-lerchenfeld.bildung-lsa.de",,,,"03928/42199915","03928/4219990",
"Grundschule ""Am Kirchteich""","ST-629","Telemannstraße 5 06124 Halle (Saale)","http://www.gs-kirchteich.bildung-lsa.de",,,,"0345/2037808","0345/8059885",
"Grundschule ""Am Kirchplatz"" Veckenstedt","ST-630","Am Schulhof 4 38871 Nordharz OT Veckenstedt","http://www.gs-veckenstedt.bildung-lsa.de",,,,"039451/6318405","039451/631840",
"Grundschule ""Am Kannenstieg""","ST-631","Pablo-Picasso-Straße 20 39128 Magdeburg","http://www.grundschule-kannenstieg.de",,,,"0391/2445812","0391/2445810",
"Grundschule ""Am Hopfengarten""","ST-632","Am Hopfengarten 6 39120 Magdeburg","http://www.gs-hopfengarten.bildung-lsa.de",,,,"0391/62029054","0391/6227016",
"Grundschule ""Am Heinrichsplatz""","ST-633","Heinrichstraße 21 06484 Quedlinburg","nicht angegeben",,,,"03946/9019629","03946/51362",
"Grundschule ""Am Heiderand""","ST-634","Kommunikationsweg 11 39326 Niedere Börde OT Samswegen","http://www.gs-samswegen.bildung-lsa.de",,,,"039202/66875","039202/66752",
