"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Pestalozzi-Schule","SH-0702125","Fackenburger Allee 71, 23554 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 48152121","0451 - 4992690",
"Rangenberg-Schule","SH-0702126","Rangenberg 74 - 76, 23569 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 39860721","0451 - 3986070",
"Schule Roter Hahn","SH-0702127","Schneidemühlstraße 1, 23569 Lübeck, Hansestadt",,"Grundschule",,1,"0451 - 1228353","0451 - 3077080",
"Grundschule der Hansestadt Lübeck in Lübeck","SH-0702129","Hirtengang 10, 23570 Lübeck, Hansestadt",,"Grundschule",,1,"04502 - 7530720","04502 - 753070",
"Grundschule Lentföhrden","SH-0702839","Schulstraße 63, 24632 Lentföhrden",,"Grundschule",,1,"04192 - 899863","04191 - 3292",
"Grund-und Gemeinschaftschule  des Amtes Lensahn in Lensahn","SH-0707354","Schulstraße 8, 23738 Lensahn",,"Gemeinschaftsschule ohne Oberstufe",,1,"04363 - 9041933","04363 - 904190",
"Grund- und Gemeinschaftsschule des Amtes Leezen in Leezen","SH-0707612","Schulstraße 8, 23816 Leezen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04552 - 93230","04552 - 99",
"Gemeinschaftsschule an der Lecker Au","SH-0707305","Am Süderholz 13 a, 25917 Leck",,"Gemeinschaftsschule ohne Oberstufe",,1,"04662 - 8911925","04662 - 891190",
"Grundschule Leck mit der Außenstelle Enge-Sande","SH-0702363","Eesackerstraße 7, 25917 Leck",,"Grundschule",,1,"04662 - 2648","04662 - 4204",
"Albinus-Gemeinschaftsschule Lauenburg","SH-0707253","Schulstraße 1, 21481 Lauenburg/Elbe",,"Gemeinschaftsschule mit Oberstufe",,1,"04153 - 5590555","04153 - 559050",
"Weingartenschule","SH-0702294","Weingarten 10, 21481 Lauenburg/Elbe",,"Grundschule",,1,"04153 - 5988613","04153 - 598860",
"Grundschule Langwedel","SH-0702687","Hörn 2, 24631 Langwedel",,"Grundschule",,1,"04329 - 208","04329 - 208",
"Friedrich-Paulsen-Schule","SH-0702362","An de School 1, 25842 Langenhorn",,"Grundschule",,1,"04672 - 776922","04672 - 77690",
"Grundschule Kuddewörde","SH-0702304","Möllner Straße 3, 22958 Kuddewörde",,"Grundschule",,1,"04154 - 842418","04154 - 2626",
"Eugen-Träger-Schule in Langeneß","SH-0702344","Kirchwarf 1, 25863 Langeneß",,"Regionalschule",,1,"04684 - 280","04684 - 280",
"Geestlandschule","SH-0707560","Schulstraße 15, 24848 Kropp",,"Gemeinschaftsschule ohne Oberstufe",,1,"04624 - 80777","04624 - 8898",
"Gemeinschaftsschule der Gemeinde Kronshagen in Kronshagen","SH-0707509","Suchsdorfer Weg 33, 24119 Kronshagen",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 23724131","0431 - 5866292",
"Gymnasium Kronshagen","SH-0705554","Suchsdorfer Weg 35, 24119 Kronshagen",,"Gymnasium",,1,"0431 - 23724142","0431 - 23724294",
"Brüder-Grimm-Schule","SH-0702684","Kopperpahler Allee 59, 24119 Kronshagen",,"Grundschule",,1,"0431 - 24850101","0431 - 24850291",
"Marschenschool","SH-0702190","Mittelstraße 33, 25709 Kronprinzenkoog",,"Grundschule",,1,"04856 - 904350","04851 - 3497",
"Grundschule Kremperheide","SH-0702915","Dorfstraße 24 - 26, 25569 Kremperheide",,"Grundschule",,1,"04821 - 893674","04821 - 82406",
"Eichendorff-Schule","SH-0702685","Eichkoppelweg 26, 24119 Kronshagen",,"Grundschule",,1,"0431 - 24850111","0431 - 24850292",
"Förderzentrum Steinburg Süd-West","SH-0703704","Vor dem Grevenkoper Tor 24 a, 25361 Krempe",,"FöZ mit dem SP Lernen",,1,"04824 - 4000065","04823 - 8030",
"Grundschule Klixbüll","SH-0702359","Schulstraße 5, 25899 Klixbüll",,"Grundschule",,1,"04661 - 9349947","04661 - 3514",
"Grundschule Wiepeldorn","SH-0702539","Am Rosengarten 2, 25365 Klein Offenseth-Sparrieshoop",,"Grundschule",,1,"04121 - 83804","04123 - 1262",
"Grundschule Klein Nordende-Lieth","SH-0702516","Schulstraße 30, 25336 Klein Nordende",,"Grundschule",,1,"04121 - 91337","04121 - 94395",
"Schulzentrum Krempermarsch","SH-0707658","Am Burggraben 10, 25361 Krempe",,"Gemeinschaftsschule ohne Oberstufe",,1,"04824 - 391255","04824 - 400004",
"Grund- und Gemeinschaftsschule des Amtes Kisdorf in Kisdorf","SH-0707606","Grootredder 19, 24629 Kisdorf",,"Gemeinschaftsschule ohne Oberstufe",,1,"04193 - 992733","04535 - 6692",
"Grundschule Barkauer Land","SH-0702583","Heinz-Storm-Straße 3, 24245 Kirchbarkau",,"Grundschule",,1,"04302 - 1628","04302 - 290",
"Lilli-Nielsen-Schule","SH-0703062","Vaasastraße 43, 24109 Kiel",,"FöZ mit dem SP körperliche und motorische Entwicklung",,1,"0431 - 5377064","0431 - 26040570",
"Schule am Göteborgring  -FöZ Lernen-","SH-0703050","Gotlandwinkel 16, 24109 Kiel",,"FöZ mit dem SP Lernen",,1,"0431 - 2007025","0431 - 2007020",
"Andreas-Gayk-Schule","SH-0703054","Tiefe Allee 45, 24149 Kiel",,"FöZ mit dem SP Lernen",,1,"0431 - 22002429","0431 - 22002421",
"Gutenbergschule Kiel  -FöZ Lernen-","SH-0703052","Gutenbergstraße 61, 24116 Kiel",,"FöZ mit dem SP Lernen",,1,"0431 - 26091289","0431 - 26091260",
"Gemeinschaftsschule Friedrichsort","SH-0707061","Steenbarg 10, 24159 Kiel",,"Gemeinschaftsschule mit Oberstufe",,1,"0431 - 39902340","0431 - 399023-0",
"Gemeinschaftsschule Hassee","SH-0707062","Rendsburger Landstraße 115, 24113 Kiel",,"Gemeinschaftsschule mit Oberstufe",,1,"0431 - 642280","0431 - 364320",
"Toni-Jensen-Gemeinschaftsschule","SH-0707063","Masurenring 6, 24149 Kiel",,"Gemeinschaftsschule mit Oberstufe",,1,"0431 - 2050860","0431 - 205080",
"Gemeinschaftsschule der Landeshauptstadt Kiel in Kiel","SH-0707053","Iltisstraße 82, 24143 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 76225","0431 - 731877",
"Grund- und Gemeinschaftsschule der Landeshauptstadt Kiel in Kiel","SH-0707054","Danziger Straße 31, 24148 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 721005","0431 - 60098330",
"Leif-Eriksson-Gemeinschaftsschule der Landeshauptstadt Kiel in Kiel","SH-0707056","Vaasastraße 43, 24109 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 5377062","0431 - 5377002",
"Lilli-Martius-Schule","SH-0707057","Allgäuer Straße 30, 24146 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 60069169","0431 - 6006910",
"Friedrich Junge Gemeinschaftsschule Schreventeich/Wik (mit Grundschule Wik)","SH-0707059","Langenbeckstraße 65, 24116 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 13952","0431 - 17007",
"Goethe-Gemeinschaftsschule","SH-0707060","Hansastr. 25, 24118 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 26042869","0431 - 26042850",
"Grund- und Gemeinschaftsschule der Stadt Kiel in Kiel","SH-0707064","Winterbeker Weg 45, 24114 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 26092959","0431 - 26092930",
"Grund- und Gemeinschaftsschule der Stadt Kiel in Kiel","SH-0707065","Tiroler Ring 289, 24147 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 26095789","0431 - 26095760",
"Max-Tau-Grund- und Gemeinschaftsschule der Stadt Kiel","SH-0707066","Odensestraße 6, 24109 Kiel",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 26095746","0431 - 2609570",
"Ernst-Barlach-Gymnasium","SH-0705050","Charles-Ross-Ring 53, 24106 Kiel",,"Gymnasium",,1,"0431 - 26048339","0431 - 26048310",
"Hebbelschule","SH-0705051","Feldstraße 177 - 179, 24106 Kiel",,"Gymnasium",,1,"0431 - 26048729","0431 - 26048710",
"Goetheschule","SH-0702043","Hansastr. 25, 24118 Kiel",,"Grundschule",,1,"0431 - 26042879","0431 - 26042870",
"Hardenbergschule","SH-0702044","Hardenbergstraße 9 - 11, 24105 Kiel",,"Grundschule",,1,"0431 - 87101","0431 - 83281",
"Grundschule Kronsburg","SH-0702045","Kuhlacker 30, 24145 Kiel",,"Grundschule",,1,"0431 - 713324","0431 - 711136",
"Schule am Göteborgring - Grundschule","SH-0702047","Gotlandwinkel 16, 24109 Kiel",,"Grundschule",,1,"0431 - 2007015","0431 - 2007010",
"Schule am Heidenberger Teich","SH-0702048","Skagenweg 25, 24109 Kiel",,"Grundschule",,1,"0431 - 521597","0431 - 521454",
"Muhliusschule","SH-0702049","Legienstraße 23, 24103 Kiel",,"Grundschule",,1,"0431 - 554022","0431 - 556299",
"Grundschule Russee","SH-0702050","Russeer Weg 11, 24111 Kiel",,"Grundschule",,1,"0431 - 26048629","0431 - 26048610",
"Grundschule Schilksee","SH-0702051","Schilkseer Straße 94, 24159 Kiel",,"Grundschule",,1,"0431 - 220183622","0431 - 22018360",
"Uwe-Jens-Lornsen-Schule","SH-0702053","Speckenbeker Weg 71, 24113 Kiel",,"Grundschule",,1,"0431 - 65301","0431 - 65397",
"Gorch-Fock-Schule","SH-0702064","Melsdorfer Straße 53, 24109 Kiel",,"Grundschule",,1,"0431 - 521435","0431 - 26040570",
"Hans-Christian-Andersen-Stadtteilschule","SH-0702065","Stoschstraße 24, 24143 Kiel",,"Grundschule",,1,"0431 - 76083","0431 - 731701",
"Grundschule Holtenau","SH-0702068","Richthofenstraße 14 - 16, 24159 Kiel",,"Grundschule",,1,"0431 - 36714","0431 - 361296",
"Reventlouschule","SH-0702072","Beselerallee 45 - 53, 24105 Kiel",,"Grundschule",,1,"0431 - 578712","0431 - 566644",
"Schule am Sonderburger Platz","SH-0702073","Sonderburger Platz 1, 24106 Kiel",,"Grundschule",,1,"0431 - 35766","0431 - 331411",
"Grundschule Suchsdorf","SH-0702074","Schulweg 5, 24107 Kiel",,"Grundschule",,1,"0431 - 313836","0431 - 313676",
"Theodor-Heuss-Schule","SH-0702075","Rendsburger Landstraße 127 d, 24113 Kiel",,"Grundschule",,1,"0431 - 22039849","0431 - 22039810",
"Toni-Jensen-Grundschule","SH-0702078","Poggendörper Weg 51, 24149 Kiel",,"Grundschule",,1,"0431 - 2050866","0431 - 2050846",
"Johanna-Mestorf-Schule","SH-0702079","Lütt Steenbusch 41 - 45, 24145 Kiel",,"Grundschule",,1,"0431 - 7053611","0431 - 705360",
"Matthias-Claudius-Schule Kiel","SH-0702080","Dorfstraße 4 - 6, 24146 Kiel",,"Grundschule",,1,"0431 - 7858759","0431 - 783403",
"Regionales Berufsbildungszentrum Soziales","SH-0706087","Westring 100, 24114 Kiel",,"Berufsbildende Schule",,1,"0431 - 1698333","0431 - 331014",
"Regionales Berufsbildungszentrum Wirtschaft der Landeshauptstadt Kiel","SH-0706133","Westring 444, 24118 Kiel",,"Berufsbildende Schule",,1,"0431 - 1698444","0431 - 1698400",
"Regionales Berufsbildungszentrum Technik der Landeshauptstadt Kiel","SH-0706148","Geschwister-Scholl-Straße 9, 24143 Kiel",,"Berufsbildende Schule",,1,"0431 - 1698699","0431 - 1698600",
"Grundschule Kiebitzreihe","SH-0702912","Schulstraße 65, 25368 Kiebitzreihe",,"Grundschule",,1,"04121 - 450348","04121 - 5899",
"Gemeinschaftsschule mit Oberstufe der Stadt Kellinghusen in Kellinghusen","SH-0707650","Danziger Straße 40, 25548 Kellinghusen",,"Gemeinschaftsschule mit Oberstufe",,1,"04822 - 376715","04822 - 376710",
"Grundschule Kellinghusen","SH-0702931","Otto-Ralfs-Straße 2, 25548 Kellinghusen",,"Grundschule",,1,"04822 - 2608","04822 - 2440",
"Klaus-Harms-Schule","SH-0705600","Hüholz 16, 24376 Kappeln",,"Gymnasium",,1,"04642 - 101545","04642 - 10150",
"Gorch-Fock-Schule","SH-0702768","Mürwiker Straße 7, 24376 Kappeln",,"Grundschule",,1,"04642 - 9846016","04642 - 2402",
"Janusz-Korczak-Schule","SH-0703664","Von-Bodelschwingh-Straße 1, 24568 Kaltenkirchen",,"FöZ mit dem SP geistige Entwicklung",,1,"04191 - 85394","04191 - 3811",
"Schule am Lakweg","SH-0703653","Lakweg 4, 24568 Kaltenkirchen",,"FöZ mit dem SP Lernen",,1,"04191 - 860004","04191 - 2782",
"Gemeinschaftsschule des Schulverbandes Kaltenkirchen am Marschweg in Kaltenkirchen","SH-0707609","Marschweg 16 - 20, 24568 Kaltenkirchen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04191 - 959118","04191 - 3592",
"Gemeinschaftsschule der Stadt Kaltenkirchen in Kaltenkirchen","SH-0707620","Flottkamp 32, 24568 Kaltenkirchen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04191 - 959351","04191 - 3111",
"Gymnasium Kaltenkirchen","SH-0705654","Flottkamp 34, 24568 Kaltenkirchen",,"Gymnasium",,1,"04191 - 959653","04191 - 3001",
"Grundschule Marschweg","SH-0702831","Marschweg 12, 24568 Kaltenkirchen",,"Grundschule",,1,"04191 - 85316","04191 - 3593",
"Grundschule am Lakweg","SH-0702879","Lakweg 2 - 4, 24568 Kaltenkirchen",,"Grundschule",,1,"04191 - 5816","04191 - 4438",
"Grundschule Flottkamp","SH-0702882","Hohenmoorweg 101, 24568 Kaltenkirchen",,"Grundschule",,1,"04191 - 1224","04191 - 1772",
"Grundschule Jörl","SH-0702249","Schulstraße 4, 24992 Jörl",,"Grundschule",,1,"04607 - 932368","04607 - 235",
"Grundschule Jübek","SH-0702763","Große Straße 64, 24855 Jübek",,"Grundschule",,1,"04625 - 189234","04625 - 306",
"Schule am Ochsenweg","SH-0707517","Neue Schulstraße 13, 24808 Jevenstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04337 - 919457","04331 - 87267",
"Steinburg-Schule -FöZ-","SH-0703706","Einhardstraße 39, 25524 Itzehoe",,"FöZ mit dem SP geistige Entwicklung",,1,"04821 - 737922","04821 - 407315",
"Pestalozzi-Schule Itzehoe","SH-0703702","Schulstraße 16, 25524 Itzehoe",,"FöZ mit dem SP Lernen",,1,"- keine Angabe -","04821 - 7722885",
"Gemeinschaftsschule der Stadt Itzehoe in Itzehoe","SH-0707654","Am Lehmwohld 43, 25524 Itzehoe",,"Gemeinschaftsschule ohne Oberstufe",,1,"04821 - 717469","04821 - 74047",
"Gemeinschaftsschule der Stadt Itzehoe","SH-0707655","Hinterm Klosterhof 35, 25524 Itzehoe",,"Gemeinschaftsschule ohne Oberstufe",,1,"04821 - 5446","04821 - 5415",
"Pestalozzischule -Förderzentrum Lernen-","SH-0703352","Schobüller Str. 38, 25813 Husum",,"FöZ mit dem SP Lernen",,1,"04841 - 773265","04841 - 71908",
"Ferdinand-Tönnies-Schule","SH-0707300","Flensburger Chaussee 32, 25813 Husum",,"Gemeinschaftsschule ohne Oberstufe",,1,"04841 - 73074","04841 - 73715",
"Gemeinschaftsschule der Stadt Itzehoe in Itzehoe","SH-0707656","Kamper Weg 100, 25524 Itzehoe",,"Gemeinschaftsschule ohne Oberstufe",,1,"04821 - 89777-9","04828 - 301",
"Gemeinschaftsschule Nord","SH-0707301","Brinckmannstraße 42, 25813 Husum",,"Gemeinschaftsschule ohne Oberstufe",,1,"04841 - 4144","04841 - 2852",
"Hermann-Tast-Schule","SH-0705350","Am Bahndamm 1, 25813 Husum",,"Gymnasium",,1,"04841 - 3371","04841 - 82111",
"Theodor-Storm-Schule","SH-0705351","Ludwig-Nissen-Straße 62, 25813 Husum",,"Gymnasium",,1,"04841 - 805669","04841 - 80560",
"Klaus-Groth-Schule Husum mit Aussenstelle Bornschool Schobüll","SH-0702354","Richard-von-Hagn-Straße 40, 25813 Husum",,"Grundschule",,1,"04841 - 73013","04841 - 5808",
"Bürgerschule Husum","SH-0702353","Asmussenstraße 1, 25813 Husum",,"Grundschule",,1,"04841 - 87920","04841 - 82312",
"Iven-Agßen-Schule","SH-0702357","Otto-Backens-Weg 3, 25813 Husum",,"Grundschule",,1,"04841 - 87956","04841 - 81915",
"Berufliche Schule des Kreises Nordfriesland in Husum","SH-0706440","Herzog-Adolf-Straße 3, 25813 Husum",,"Berufsbildende Schule",,1,"04841 - 899525","04841 - 800130",
"Heinrich-Eschenburg-Schule","SH-0702515","Schulstraße 5, 25488 Holm",,"Grundschule",,1,"04103 - 970606","04103 - 3333",
"Grundschule Hoisdorf","SH-0702960","Waldstraße 2, 22955 Hoisdorf",,"Grundschule",,1,"04107 - 4782","04107 - 4400",
"Theodor-Storm-Schule","SH-0707511","Schulstraße 1, 24806 Hohn",,"Gemeinschaftsschule ohne Oberstufe",,1,"04335 - 9227520","04335 - 922750",
"Schule Hohe Geest","SH-0705557","Rektor-Wurr-Straße 4 - 10, 24594 Hohenwestedt",,"Gymnasium",,1,"04871 - 1345","04871 - 8668",
"Schule am Park","SH-0702673","Am Park 1 - 3, 24594 Hohenwestedt",,"Grundschule",,1,"04871 - -","04871 - -",
"Gustav-Heinemann-Schule","SH-0703701","Birkenallee 11, 25551 Hohenlockstedt",,"FöZ mit dem SP Lernen",,1,"04826 - 850741","04822 - 2450",
"Gemeinschaftsschule des Schulverbandes Hohenlockstedt","SH-0707657","Birkenallee 9, 25551 Hohenlockstedt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04826 - 748","04826 - 731",
"Grundschule Hohenlockstedt","SH-0702929","Finnische Allee 16, 25551 Hohenlockstedt",,"Grundschule",,1,"04826 - 370469","04826 - 370460",
"Grundschule Hohenaspe","SH-0702899","Schulstraße 1, 25582 Hohenaspe",,"Grundschule",,1,"04893 - 15208","04893 - 463",
"Grundschule Hitzhusen","SH-0702880","Schulstraße 3, 24576 Hitzhusen",,"Grundschule",,1,"04192 - 889524","04192 - 2303",
"Schule am Deich - Standort Herzhorn bzw. Kollmar","SH-0702898","Hinterstraße 3, 25379 Herzhorn",,"Grundschule",,1,"04124 - 609705","04128 - 208",
"Förderzentrum Henstedt-Ulzburg","SH-0703652","Beckersbergstraße 95, 24558 Henstedt-Ulzburg",,"FöZ mit dem SP Lernen",,1,"04193 - 968843","04193 - 7528128",
"Olzeborchschule","SH-0707614","Beckersbergstrasse 95, 24558 Henstedt-Ulzburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04193 - 7528101","04193 - 7528100",
"Gemeinschaftsschule Rhen","SH-0707615","Schäferkampsweg 34, 24558 Henstedt-Ulzburg",,"Gemeinschaftsschule ohne Oberstufe",,1,"04193 - 760423","04193 - 760422",
"Alstergymnasium","SH-0705658","Maurepasstraße 67, 24558 Henstedt-Ulzburg",,"Gymnasium",,1,"04193 - 968192","04193 - 968190",
"Grundschule Rhen","SH-0702829","Theodor-Storm-Straße 20, 24558 Henstedt-Ulzburg",,"Grundschule",,1,"04193 - 892195","04193 - 79019",
"Grundschulen des Schulträgerverbandes Heider Umland in Hemmingstedt","SH-0702186","Bahnhofstraße 47, 25770 Hemmingstedt",,"Grundschule",,1,"0481 - 61311","0481 - 72399",
"Grundschule Hemdingen-Ellerhoop","SH-0702512","Steindamm 2, 25485 Hemdingen",,"Grundschule",,1,"04123 - 685985","04123 - 2587",
"James-Krüss-Schule","SH-0707416","Schulstraße 649, 27498 Helgoland",,"Gemeinschaftsschule ohne Oberstufe",,1,"04725 - 810099","04725 - 7342",
"Grundschule Heist","SH-0702510","Hauptstraße 53, 25492 Heist",,"Grundschule",,1,"04122 - 406520","04122 - 406513",
"Julianka-Schule","SH-0702896","Julianka 14, 25524 Heiligenstedten",,"Grundschule",,1,"04821 - 74048","04821 - 74047",
"Warderschule - Gemeinschaftsschule  der Stadt Heiligenhafen","SH-0707365","Sundweg 100, 23774 Heiligenhafen",,"Gemeinschaftsschule ohne Oberstufe",,1,"04362 - 900151","04362 - 7601",
"Grund-und  Gemeinschaftsschule der Gemeinde Heikendorf in Heikendorf","SH-0707453","Neuheikendorfer Weg 12, 24226 Heikendorf",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 26093992","0431 - 2609390",
"Theodor-Storm-Schule","SH-0702443","Friedrich-Ebert-Straße 37, 23774 Heiligenhafen",,"Grundschule",,1,"04362 - 504298","04367 - 717681",
"Heinrich-Heine-Schule","SH-0705503","Schulredder 7 - 9, 24226 Heikendorf",,"Gymnasium",,1,"0431 - 2487134","0431 - 248710",
"Grundschule Heidgraben","SH-0702509","Schulstraße, 25436 Heidgraben",,"Grundschule",,1,"04122 - 407714","04122 - 3626",
"Friedrich-Elvers-Schule","SH-0703204","Friedrich-Elvers-Straße 14, 25746 Heide",,"FöZ mit dem SP Lernen",,1,"0481 - 8561895","04838 - 7044922",
"Klaus-Groth-Schule","SH-0707206","Klaus-Groth-Straße 18 - 20, 25746 Heide",,"Gemeinschaftsschule ohne Oberstufe",,1,"0481 - 63017","0481 - 78315",
"Gemeinschaftsschule Heide-Ost","SH-0707201","Friedrich-Elvers-Straße 7, 25746 Heide",,"Gemeinschaftsschule ohne Oberstufe",,1,"0481 - 8508615","0481 - 8508630",
"Werner-Heisenberg-Gymnasium","SH-0705201","Rosenstraße 41, 25746 Heide",,"Gymnasium",,1,"0481 - 74055","0481 - 786910",
"Gymnasium Heide-Ost","SH-0705204","Friedrich-Elvers-Straße, 25746 Heide",,"Gymnasium",,1,"0481 - 8508621","0481 - 8508650",
"Grundschule Lüttenheid in Heide","SH-0702179","Lüttenheid 32, 25746 Heide",,"Grundschule",,1,"0481 - 683088","0481 - 63344",
"St.-Georg-Schule","SH-0702182","Bürgermeister-Vehrs-Straße 13 - 15, 25746 Heide",,"Grundschule",,1,"0481 - 89147","0481 - 89146",
"Grundschule Bickbargen","SH-0702550","Bickbargen 115, 25469 Halstenbek",,"Grundschule",,1,"04101 - 402483","04101 - 44602",
"Grundschule Hallig Hooge","SH-0702343","Schulwarft, 25859 Hallig Hooge",,"Regionalschule",,1,"04849 - 951045","04849 - 237",
"Grundschule Grönwohld","SH-0702954","Bahnhofstraße 3, 22956 Grönwohld",,"Grundschule",,1,"04154 - 707285","04154 - 58181",
"Gemeinschaftsschule der Gemeinde Grömitz in Grömitz","SH-0707364","Gildestraße 12, 23743 Grömitz",,"Gemeinschaftsschule ohne Oberstufe",,1,"04562 - 9991","04562 - 7719",
"Elbschule Glückstadt","SH-0707659","Königsbergerstraße 6, 25348 Glückstadt",,"Gemeinschaftsschule ohne Oberstufe",,1,"04124 - 6090051","04124 - 6090050",
"Grundschule Grömitz","SH-0702465","Christian-Westphal-Straße, 23743 Grömitz",,"Grundschule",,1,"04562 - 1501","04562 - 9900",
"Grundschule Grube","SH-0702439","Wenddorf 17, 23749 Grube",,"Grundschule",,1,"04364 - 479439","04364 - 390",
"Schule im Grünen","SH-0702242","Zur Schule 3, 24991 Großsolt",,"Grundschule",,1,"04602 - 9527","04602 - 9525",
"Friedrich-Junge-Schule","SH-0707712","Sieker Landstraße 203, 22927 Großhansdorf",,"Gemeinschaftsschule ohne Oberstufe",,1,"04102 - 62475","04102 - 9953430",
"Grundschule Schmalenbeck","SH-0702957","Sieker Landstraße 203, 22927 Großhansdorf",,"Grundschule",,1,"04102 - 62495","04102 - 62166",
"Grundschule der Gemeinde Großenwiehe in Großenwiehe","SH-0702240","Hauptstraße 23 a, 24969 Großenwiehe",,"Grundschule",,1,"04604 - 1731","04604 - 92126",
"Grundschule Großenaspe","SH-0702823","Heidmühler Weg 14, 24623 Großenaspe",,"Grundschule",,1,"04327 - 140113","04327 - 277",
"Grundschule des Schulverbandes Nortorf in Groß Vollstedt","SH-0702666","Am Sportplatz 3, 24802 Groß Vollstedt",,"Grundschule",,1,"04305 - 991520","04330 - 216",
"Grundschule Groß Kummerfeld","SH-0702824","Schulstraße 2, 24626 Groß Kummerfeld",,"Grundschule",,1,"04393 - 972157","04393 - 652",
"Waldschule Groß Grönau","SH-0702288","Tannenredder 2, 23627 Groß Grönau",,"Grundschule",,1,"04509 - 875010","04509 - 87500",
"Detlefsengymnasium Glückstadt","SH-0705700","Dänenkamp 5, 25348 Glückstadt",,"Gymnasium",,1,"04124 - 916444","04124 - 91640",
"Bürgerschule","SH-0702894","Carl-Legien-Straße 1, 25348 Glückstadt",,"Grundschule",,1,"04124 - 6090021","04124 - 6090020",
"Schule am Kegelberg","SH-0702239","Schulweg 1, 24960 Glücksburg (Ostsee)",,"Grundschule",,1,"04631 - 409033","04631 - 1098",
"Gemeinschaftsschule mit Oberstufe Wiesenfeld der Stadt Glinde","SH-0707716","Holstenkamp 29, 21509 Glinde",,"Gemeinschaftsschule mit Oberstufe",,1,"040 - 71183212","040 - 7118320",
"Wilhelm-Busch-Schule - FÖZ Lernen -","SH-0703753","Holstenkamp 29, 21509 Glinde",,"FöZ mit dem SP Lernen",,1,"040 - 714867816","040 - 71486780",
"Sönke-Nissen-Gemeinschaftsschule der Stadt Glinde","SH-0707713","Oher Weg 24, 21509 Glinde",,"Gemeinschaftsschule ohne Oberstufe",,1,"040 - 6887157859","040 - 688715780",
"Gymnasium Glinde","SH-0705756","Oher Weg 24, 21509 Glinde",,"Gymnasium",,1,"040 - 5305667849","040 - 530566780",
"Grundschule Engelsby","SH-0702028","Brahmsstraße 2 - 4, 24943 Flensburg",,"Grundschule",,1,"0461 - 851781","0461 - 852597",
"Grundschule Wiesenfeld","SH-0702951","Holstenkamp 29, 21509 Glinde",,"Grundschule",,1,"040 - 71143177","040 - 7107409",
"Grundschule Tannenweg","SH-0702952","Tannenweg 10, 21509 Glinde",,"Grundschule",,1,"040 - 711-41792","040 - 7106204",
"Isarnwohld-Schule Gettorf","SH-0705556","Süderstraße 74, 24214 Gettorf",,"Gymnasium",,1,"04346 - 418329","04346 - 418320",
"Parkschule Gettorf","SH-0702660","Tüttendorfer Weg, 24214 Gettorf",,"Grundschule",,1,"04346 - 7430","04346 - 7424",
"Bertha-von-Suttner-Schule, Grundschule Geesthacht","SH-0702316","Schulweg 3, 21502 Geesthacht",,"Gemeinschaftsschule mit Oberstufe",,1,"04152 - 928088","04152 - 92800",
"Alfred-Nobel-Schule","SH-0707259","Neuer Krug 37 - 39, 21502 Geesthacht",,"Gemeinschaftsschule mit Oberstufe",,1,"04152 - 79757","04152 - 846940",
"Otto-Hahn-Gymnasium","SH-0705300","Neuer Krug 5, 21502 Geesthacht",,"Gymnasium",,1,"04152 - 889629","04152 - 88960",
"Bertha-von-Suttner-Schule","SH-0707258","Dösselbuschberg 40, 21502 Geesthacht",,"Gemeinschaftsschule ohne Oberstufe",,1,"04152 - 928088","04152 - 92800",
"Grundschule Silberberg","SH-0702285","Silberberg 6, 21502 Geesthacht",,"Grundschule",,1,"04152 - 5976","04152 - 841270",
"Buntenskampschule","SH-0702284","Buntenskamp 22, 21502 Geesthacht",,"Grundschule",,1,"04152 - 841928","04152 - 841927",
"Waldschule","SH-0702286","Otto-Hahn-Straße 5, 21502 Geesthacht",,"Grundschule",,1,"04152 - 837324","04152 - 2682",
"Theodor-Mommsen-Schule Garding mit Außenstelle Tetenbüll","SH-0702413","Marienstraße 14, 25836 Garding, Kirchspiel",,"Grundschule",,1,"04862 - 201713","04862 - 777",
"Schule an der Treene","SH-0702337","Ostdeutsche Straße 3, 25840 Friedrichstadt",,"Grundschule",,1,"04881 - 87492","04881 - 930420",
"Bergschule","SH-0707505","Friedhofsweg 3, 24787 Fockbek",,"Gemeinschaftsschule ohne Oberstufe",,1,"04331 - 669392","04331 - 61341",
